"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"504","var830",0.222411126023375,0.412004026995847,1,0.116281919035273,0.453717748998551,0.00384430860235094,1
"505","var537",0.221549595406456,0.412339334724599,1,0.658030204112843,0.255280065398532,0.0217546390295674,1
"506","var497",0.214420322963613,0.415116482688802,1,-0.480568429526241,0.684574001869061,-0.0158877094820357,1
"507","var59",0.210320678239592,0.416715397944541,1,0.882755956057894,0.188713074144106,0.0291841271953939,1
"508","var809",0.209962710007038,0.416855076118205,1,0.260217847333209,0.397355191911258,0.00860286549523534,1
"509","var482",0.194702917726318,0.422818947587504,1,-0.80618248189801,0.789904978046306,-0.0266525894647907,1
"510","var377",0.183932007583968,0.427039227989547,1,0.12443248299801,0.450489846245153,0.00411376823473332,1
"511","var249",0.182096400345484,0.427759307426244,1,-0.194427030193741,0.577073838393131,-0.006427805035421,1
"512","var86",0.180371354634977,0.42843623486783,1,0.702862348485647,0.241093131936815,0.0232368006562768,1
"513","var112",0.179293686745427,0.428859230996827,1,0.238814661809566,0.405631339247551,0.00789527096197611,1
"514","var326",0.1729743674394,0.431341261074253,1,-0.0672903103240244,0.526822865925877,-0.00222463407019489,1
"515","var780",0.171256776188115,0.432016350306861,1,-0.104396480744565,0.541569780647211,-0.00345137311381793,1
"516","var333",0.168919071207058,0.432935490456393,1,0.331752052806915,0.370047748766417,0.0109678037740875,1
"517","var7",0.168478096872259,0.433108913850395,1,0.485557857793732,0.313654881023125,0.0160526611973898,1
"518","var539",0.166782106277802,0.433776021342134,1,-0.385803649319424,0.65016773630463,-0.0127547627369922,1
"519","var452",0.159839092612847,0.436508961397765,1,0.235693502408622,0.406841853230611,0.0077920846709869,1
"520","var592",0.151545341621268,0.43977755256714,1,0.365654320496775,0.357322089224335,0.0120886210120607,1
"521","var584",0.14354398753898,0.442934808863437,1,0.496599303083312,0.309750742534578,0.0164176940714709,1
"522","var495",0.142078814556248,0.443513350832678,1,0.0940875366482247,0.462522386879759,0.00311055690782899,1
"523","var654",0.13991015686145,0.444369893371518,1,-0.0681408088484654,0.527161365368757,-0.00225275175883403,1
"524","var484",0.138408000341975,0.444963344349235,1,-0.0992718744736944,0.539536075699125,-0.00328195238070471,1
"525","var547",0.138311565850756,0.445001446569067,1,0.824629859993562,0.204817765490381,0.0272624642836095,1
"526","var703",0.138147655810927,0.445066210210703,1,0.765377699809971,0.222048022963241,0.025303573417416,1
"527","var829",0.134347058530195,0.446568298584532,1,-0.167068618284291,0.566337353815104,-0.00552332926547559,1
"528","var806",0.130307643114789,0.448165614438883,1,-0.269388267275553,0.606176946136809,-0.00890604181502787,1
"529","var164",0.129383483680949,0.448531176226037,1,-0.0742722850510837,0.529601104753556,-0.0024554598574481,1
"530","var17",0.123676201135379,0.450789713934984,1,0.235387224143801,0.40696068872854,0.00778195903685622,1
"531","var839",0.115198490624804,0.454147513648517,1,0.498459417730306,0.309095117495005,0.0164791899153487,1
"532","var268",0.112550388371068,0.45519704165869,1,-0.606950377739789,0.728039243531901,-0.0200659275122338,1
"533","var9",0.106520226604806,0.457588144684249,1,-0.133701430057007,0.553176985454388,-0.00442020188503134,1
"534","var267",0.104024899656506,0.458578055840491,1,0.590677515917776,0.277386503296954,0.0195279427317431,1
"535","var831",0.0994021796332767,0.46041259124103,1,0.649325672516557,0.258084331122797,0.0214668650921173,1
"536","var178",0.0964417432762402,0.461587891623164,1,-0.0272248842520303,0.510859073314126,-0.000900061313026155,1
"537","var838",0.0950425476601445,0.462143493115479,1,0.547237203605705,0.292124581531278,0.018091795412404,1
"538","var687",0.0950406537203883,0.462144245223456,1,0.714265565127431,0.23755427750226,0.0236137937794913,1
"539","var265",0.0904120582726252,0.463982718421839,1,0.659006758906056,0.254966454121743,0.021786924169195,1
"540","var297",0.0895211010811938,0.464336695226639,1,0.223083004294733,0.411741680762904,0.00737517852787062,1
"541","var114",0.079892745352832,0.46816377929763,1,0.483781092322057,0.314285096807762,0.0159939208975754,1
"542","var499",0.0793061520440979,0.468397037500002,1,-0.268288508991597,0.605753810742825,-0.00886968353794924,1
"543","var603",0.0752394503479376,0.470014451230561,1,0.278589876758982,0.390287664668636,0.00921024926865517,1
"544","var20",0.0737472784259661,0.470608045304237,1,0.204037287612144,0.419167855351764,0.00674552248944039,1
"545","var481",0.0707058868277931,0.471818128276697,1,-0.509080555917973,0.69463676730448,-0.0168303273341353,1
"546","var634",0.0680100071164489,0.472890959925177,1,-0.687779740031389,0.754182448222151,-0.0227381659424052,1
"547","var879",0.06459187908746,0.474251493906609,1,0.361950401147714,0.358705000915811,0.0119661685350622,1
"548","var661",0.0595918975701148,0.476242197554123,1,0.280095018924695,0.389710221908932,0.00926000963573044,1
"549","var292",0.0551446593519448,0.478013330946434,1,-0.340632990748734,0.633300274500305,-0.0112614097483433,1
"550","var200",0.0523951921694258,0.479108538690658,1,0.314967193316781,0.37640226388199,0.0104128922258218,1
"551","var599",0.043291033442841,0.482736120721321,1,-0.34816648886651,0.63613240622894,-0.0115104690334001,1
"552","var335",0.0419407725349252,0.483274265696087,1,-0.965083410506354,0.832716584279934,-0.0319058929176285,1
"553","var714",0.0333671868349399,0.486691929254187,1,0.376505465088213,0.353281494904094,0.0124473624986504,1
"554","var110",0.0332612772048034,0.486734154335341,1,0.386834156258229,0.349450745251441,0.012788831547711,1
"555","var393",0.0302994851898605,0.487915048914452,1,0.080547116593936,0.467903265293033,0.00266290731857207,1
"556","var293",0.029094604939506,0.48839547702391,1,0.189653281115219,0.424795677499871,0.0062699837266545,1
"557","var689",0.0253473558522145,0.489889741498414,1,0.104309161511599,0.458464863113197,0.00344848631868051,1
"558","var525",0.0243434937418522,0.49029006959704,1,0.0809653366190761,0.467736974318322,0.00267673377459945,1
"559","var653",0.0242518970762399,0.490326597735516,1,0.119898171264794,0.452285198734075,0.00396386278299704,1
"560","var18",0.0242379636477635,0.490332154300852,1,0.349282932286256,0.363448507666849,0.0115473789251372,1
"561","var172",0.01945229946768,0.492240751419305,1,0.104199095233981,0.458508532175367,0.00344484750069929,1
"562","var418",0.015958216104566,0.493634360812773,1,0.380231898379059,0.35189767934124,0.0125705592920551,1
"563","var815",0.0127326393730369,0.494920946167879,1,-0.919683507014304,0.82110059240383,-0.0304049610359707,1
"564","var385",0.00204846999031073,0.49918284316525,1,-0.00542062200942132,0.502162356924755,-0.000179207085622573,1
"565","var102",-0.00194749251309562,0.500776875879209,1,0.179296434830542,0.428857438095945,0.00592758386263667,1
"566","var274",-0.00272467071941029,0.501086900034302,1,-0.495114613556931,0.689725521605187,-0.01636860987364,1
"567","var379",-0.00420310131362055,0.501676658808214,1,-0.208896453747012,0.582729648083078,-0.00690616770692134,1
"568","var530",-0.0051559927345086,0.502056773590494,1,0.13051966557047,0.448081236602549,0.00431501197513194,1
"569","var175",-0.00873854323692808,0.503485857470764,1,-0.176091493205163,0.569884094335559,-0.00582162771087469,1
"570","var682",-0.00927783079869753,0.503700976528728,1,0.471295314337854,0.318728983440053,0.0155811380323635,1
"571","var223",-0.012063446380184,0.504812125849865,1,-0.398994192785283,0.655039613265963,-0.0131908453209072,1
"572","var755",-0.0130899888924265,0.505221592634391,1,-0.233474634906602,0.592297036142593,-0.00771872837022869,1
"573","var286",-0.0156098904263471,0.506226705523499,1,0.205900659716543,0.418439984007619,0.00680712602565438,1
"574","var254",-0.0180459247672709,0.507198328784878,1,-0.0195142287834838,0.507784024721902,-0.000645145162747401,1
"575","var260",-0.0185228354500981,0.507388541937173,1,-0.678789767083686,0.751342990119566,-0.0224409552442633,1
"576","var116",-0.0196689945574209,0.507845674115231,1,-0.442897508159306,0.671066970664425,-0.0146422996343924,1
"577","var885",-0.025991908633981,0.510367293028629,1,0.186368530713642,0.426083051597967,0.00616138907728751,1
"578","var709",-0.0267712455035788,0.510678070943179,1,-1.07486658402227,0.858747321716775,-0.0355353514081837,1
"579","var75",-0.0298055075599304,0.511887986922646,1,0.92152957428916,0.178417389811974,0.0304659924702997,1
"580","var184",-0.034404440501633,0.513721605160491,1,-0.00523893169107406,0.502089878958266,-0.000173200359387049,1
"581","var529",-0.0384344082625112,0.515328136807293,1,-0.317738222944649,0.624649174674876,-0.0105045031411228,1
"582","var651",-0.0541254867429332,0.52158071633437,1,0.269947434040404,0.393607960772615,0.00892452800464443,1
"583","var544",-0.0545003332523324,0.521730026309412,1,-0.608872257629476,0.728676538660736,-0.0201294653300984,1
"584","var179",-0.0567635102603558,0.522631436127738,1,-0.0843288796949717,0.533600216966034,-0.00278793332899553,1
"585","var402",-0.0590192443749466,0.523529766233067,1,-0.020123502754383,0.508027025512601,-0.000665287908816166,1
"586","var574",-0.0592893580345456,0.523637329151057,1,-0.0918278176949699,0.536580064852501,-0.00303585004813004,1
"587","var639",-0.0650041527527531,0.525912621619012,1,-0.28681177440929,0.612863654679491,-0.00948206721014565,1
"588","var91",-0.0667086403323435,0.526591087212275,1,-0.314943863660437,0.623588880012579,-0.0104121209416934,1
"589","var135",-0.0677827954798225,0.527018611572025,1,0.642400042688266,0.260326864992818,0.0212379020809589,1
"590","var772",-0.0739237815788608,0.529462172039234,1,0.290725052869464,0.385639045268249,0.00961144115041643,1
"591","var586",-0.0802822918435841,0.531991117411181,1,0.0623274753992822,0.475152726995993,0.00206056153723775,1
"592","var187",-0.0822516562971801,0.532774127906554,1,1.39057031508126,0.0822201766425684,0.0459725937513912,1
"593","var523",-0.0852494890470911,0.533965808244583,1,0.199139272320188,0.421082434601912,0.00658359290935148,1
"594","var900",-0.0852737616878339,0.533975455729093,1,-0.00351858636732354,0.501403614040978,-0.000116325323422926,1
"595","var756",-0.0886630008305744,0.535322355310165,1,-0.428718759804607,0.665923424654468,-0.0141735467558472,1
"596","var210",-0.0921538717914388,0.536709220495493,1,-0.607094661361614,0.728087113810684,-0.0200706975639595,1
"597","var376",-0.092355542702885,0.536789327533734,1,-0.289346279650709,0.613833601230803,-0.00956585857154669,1
"598","var562",-0.0985355861277244,0.539243404398436,1,-0.0161295666156483,0.506434047268159,-0.000533247406021225,1
"599","var677",-0.100748579771827,0.540121819042472,1,0.532890558482692,0.297070855824624,0.0176174918257514,1
"600","var228",-0.10131377508625,0.540346133613864,1,0.20727416152037,0.417903644709943,0.00685253433026098,1
"601","var664",-0.104028044786851,0.541423192014651,1,-0.212085780134653,0.583974035372769,-0.00701160761511545,1
"602","var80",-0.112605086840487,0.544824640292629,1,0.332312749358916,0.369836077176476,0.0109863405388404,1
"603","var10",-0.117600942728506,0.546804378471683,1,-0.146134853715958,0.558088507666163,-0.00483125390348212,1
"604","var19",-0.117687891085449,0.546838823868984,1,0.189661986854969,0.424792266566957,0.00627027154053381,1
"605","var676",-0.119699696120749,0.547635720088772,1,-0.149626408625459,0.55946618983498,-0.00494668556031694,1
"606","var128",-0.120850079092564,0.548091312308206,1,0.0425519277926686,0.483030519597417,0.00140677711046677,1
"607","var855",-0.125045289613192,0.549752222367771,1,-0.171608171342244,0.56812246239367,-0.00567340799668594,1
"608","var485",-0.131941670012526,0.552480635555597,1,-0.303931592167876,0.619401352447339,-0.0100480525604566,1
"609","var637",-0.133049338575429,0.552918634142613,1,-0.331375984488212,0.629810257575659,-0.010955370863755,1
"610","var618",-0.138550514278101,0.555092963382833,1,-0.0567781068855409,0.522637472519155,-0.00187709806078343,1
"611","var693",-0.139220328937164,0.555357594475657,1,-0.406969791095765,0.65797300673988,-0.013454520546155,1
"612","var231",-0.141298666262601,0.556178548573521,1,-0.788737798890486,0.784841807907455,-0.026075863990121,1
"613","var339",-0.143294900067546,0.556966844370261,1,-0.863823918099815,0.80612936864978,-0.0285582294033201,1
"614","var524",-0.143610371722449,0.557091400893066,1,-0.682385409586462,0.75248075664333,-0.0225598280623169,1
"615","var729",-0.147510646889326,0.558630862223961,1,-0.291529102685326,0.614668390365608,-0.00963802323342196,1
"616","var130",-0.148823358095761,0.559148798905513,1,0.516866744886086,0.302640215404194,0.017087740640331,1
"617","var93",-0.154199771379151,0.561269023802928,1,-0.068347319191701,0.527243553784126,-0.00225957904114551,1
"618","var357",-0.165150099197215,0.565581860432601,1,-0.791842910042848,0.78574818880687,-0.0261785197220983,1
"619","var467",-0.168511120021138,0.566904073716372,1,0.239135766258142,0.405506852730284,0.00790588675335756,1
"620","var427",-0.16936581866755,0.567240190176731,1,-0.0624988075760395,0.524915486955892,-0.00206622582078615,1
"621","var368",-0.176696550859963,0.570121030454171,1,-0.300823820477985,0.618217030204525,-0.00994530887045986,1
"622","var176",-0.178278016276322,0.570742032670771,1,-0.0387888007451532,0.515469554749339,-0.00128236721251768,1
"623","var617",-0.179963551145454,0.571403707563767,1,-0.261537300983705,0.603153543746065,-0.00864648695471151,1
"624","var94",-0.181830436552261,0.572136339192083,1,-0.828457331050976,0.796267200434671,-0.0273890014102182,1
"625","var322",-0.184888519327821,0.573335900093975,1,-0.777797298256734,0.781630588962361,-0.0257141683709801,1
"626","var796",-0.192866775698418,0.576462223743425,1,0.0358801769629708,0.485689929960936,0.0011862074009183,1
"627","var494",-0.19658476270289,0.577917506555174,1,-0.562812236223603,0.713201380986852,-0.0186067097892189,1
"628","var22",-0.198112306127659,0.578515105654208,1,-0.28372527812449,0.61168151086593,-0.00938002689022986,1
"629","var478",-0.200828406666012,0.579577239466558,1,-0.848287706891754,0.801833367134139,-0.0280445984717823,1
"630","var817",-0.201419822930317,0.579808436830737,1,-0.688570279109733,0.754431302221519,-0.0227643013571334,1
"631","var1",-0.204431653523055,0.580985397323245,1,-1.04174656292394,0.851200980452775,-0.0344403954333022,1
"632","var598",-0.220377127785637,0.587204238048472,1,-0.496215218793545,0.690113805708947,-0.01640499615118,1
"633","var340",-0.222942432302757,0.58820272539542,1,-0.905129833726801,0.817271891007038,-0.0299238130477097,1
"634","var437",-0.225541180739305,0.58921364773959,1,-0.152491203790935,0.560596031130532,-0.005041396387159,1
"635","var317",-0.227543688762064,0.589992226584626,1,-0.879167402142015,0.810315868103928,-0.0290654887277519,1
"636","var859",-0.230181537515347,0.591017285115665,1,-0.64792095484583,0.741461629838319,-0.021420424783338,1
"637","var601",-0.230875778754081,0.591286961580243,1,-0.07442777786156,0.529662961916335,-0.00246060048768431,1
"638","var33",-0.231517743662129,0.59153629294992,1,0.0669237976587015,0.473323012547883,0.00221251707209354,1
"639","var823",-0.234471304351345,0.592682940973037,1,-0.34876892500343,0.63635856659045,-0.0115303857190099,1
"640","var90",-0.234864011663243,0.592835340423935,1,-0.514543943301769,0.696548584495915,-0.0170109482534644,1
"641","var576",-0.239113103531794,0.594483398287488,1,0.360256836730578,0.359337936817628,0.0119101788824021,1
"642","var725",-0.239764490102366,0.59473589857248,1,-1.07107100469691,0.857895916860762,-0.0354098686300145,1
"643","var655",-0.253224757039051,0.599944593580405,1,-0.786986081512957,0.784329501297782,-0.0260179517864079,1
"644","var568",-0.253472409358581,0.600040263760323,1,-0.479666550471387,0.684253403470475,-0.0158578931405303,1
"645","var104",-0.258214527544289,0.601871018830804,1,-0.588820565606591,0.721990997345351,-0.0194665515015789,1
"646","var237",-0.261366634504349,0.603086692329784,1,-1.30154795786381,0.903423538799175,-0.0430294929108485,1
"647","var54",-0.263064357153899,0.603741039028711,1,-1.15476539021686,0.875869028493803,-0.0381768254268422,1
"648","var551",-0.263534885281431,0.603922341222007,1,-0.564701351797707,0.713844229865914,-0.0186691644108197,1
"649","var230",-0.263908133979803,0.60406614406618,1,-1.00960300859231,0.843623848231654,-0.0333777216878703,1
"650","var724",-0.269906248959411,0.606375102860355,1,-1.38072118166769,0.91627547061935,-0.0456469789987139,1
"651","var621",-0.288937333192926,0.613675969311021,1,-0.489021821242282,0.687572216796378,-0.0161671806737965,1
"652","var287",-0.289691167217378,0.613964352923538,1,-0.852516411873629,0.803008326753145,-0.0281844004897873,1
"653","var891",-0.295274671412549,0.616098384061958,1,0.252653374812389,0.400275138165408,0.00835278218885981,1
"654","var647",-0.304791080340149,0.619727445720827,1,-0.453254617628796,0.674803854159234,-0.0149847081993643,1
"655","var628",-0.307366569126402,0.620707807408775,1,-0.578216940377032,0.718423371674419,-0.0191159930654583,1
"656","var15",-0.311695333425169,0.622353803520692,1,0.485335168930087,0.313733838632249,0.0160452990492479,1
"657","var232",-0.318614263798105,0.624980078940834,1,-0.559798671966528,0.71217447724892,-0.0185070806199265,1
"658","var310",-0.320111706046102,0.625547717843436,1,0.567173391265644,0.285315593276673,0.0187508906385151,1
"659","var122",-0.324901438094319,0.627361539888386,1,-0.561682230812137,0.712816523372347,-0.018569351534728,1
"660","var890",-0.331515548712776,0.629861589717846,1,0.261106325928713,0.397012606049952,0.00863223881428649,1
"661","var877",-0.335971216720605,0.63154269382759,1,0.0726274150347734,0.471053290464746,0.002401080053555,1
"662","var649",-0.337944262848176,0.632286313738119,1,-0.922313384015839,0.821787019212733,-0.0304919054110206,1
"663","var604",-0.33811121914134,0.63234921505703,1,-0.296622552395015,0.616614234477662,-0.009806413923024,1
"664","var303",-0.340017459763772,0.633067145167973,1,-0.0977915740071237,0.538948422000677,-0.00323301328626153,1
"665","var607",-0.346445278741785,0.635484553042424,1,-0.0964856524579968,0.53842992302469,-0.00318983920135688,1
"666","var438",-0.34935420054897,0.636576792995237,1,-0.267239787261155,0.605350195475906,-0.00883501254177665,1
"667","var533",-0.356602182088235,0.639293415358388,1,-1.277295283029,0.899210459155869,-0.0422276935660236,1
"668","var615",-0.361267087142396,0.641038170286154,1,0.665944481790569,0.252744289426448,0.0220162869797414,1
"669","var118",-0.369830935797612,0.644233524055774,1,-0.192023029056117,0.576132587529749,-0.00634832817151902,1
"670","var629",-0.378135337611726,0.647322422396796,1,-0.672369595212997,0.749304549771401,-0.0222287027964552,1
"671","var278",-0.3805814017028,0.648230419629174,1,-0.194352273432786,0.577044575096877,-0.00642533355867201,1
"672","var251",-0.390536217613709,0.651916954327554,1,-0.65600593516318,0.744069217953995,-0.0216877162044092,1
"673","var638",-0.39455211687566,0.65340011637268,1,-0.728083593830753,0.766695490901202,-0.024070621178389,1
"674","var790",-0.405248144920298,0.657338887149699,1,-0.873554220552928,0.808790795968493,-0.0288799155754638,1
"675","var457",-0.41338941282496,0.660325476326498,1,-0.449307594870259,0.67338180080802,-0.01485421866436,1
"676","var456",-0.414352759987007,0.660678215177321,1,-0.447135827985389,0.672598267743955,-0.0147824195214918,1
"677","var272",-0.421334492487708,0.663230418795544,1,0.110586230781422,0.455975266679875,0.00365600775960389,1
"678","var721",-0.422341521354909,0.663597926329655,1,-0.390765980311908,0.652003510391133,-0.012918818609826,1
"679","var173",-0.43351352693828,0.667664509784042,1,-0.571624582115633,0.716194270600672,-0.0188980480935803,1
"680","var882",-0.436535406421311,0.668761107100229,1,-0.918695096197032,0.820842176490094,-0.0303722839332963,1
"681","var526",-0.441493963584662,0.670557360577308,1,-0.94433106805132,0.827468569249477,-0.0312198154149462,1
"682","var399",-0.453908405731303,0.675037222704497,1,-1.14857379959864,0.874596567041393,-0.0379721299309876,1
"683","var443",-0.456952424296738,0.676131861048652,1,-0.583028720229533,0.720045047029546,-0.0192750716808876,1
"684","var205",-0.460989207070221,0.677581151681915,1,-0.532527827404177,0.702803590667826,-0.0176054998478322,1
"685","var235",-0.461523573753227,0.677772799058992,1,-1.14186648255074,0.873207869283273,-0.0377503843935914,1
"686","var354",-0.461641489367214,0.677815082415568,1,-0.619363093667771,0.732142119672302,-0.0204762949280485,1
"687","var865",-0.464125222793927,0.678705188633851,1,0.0143751753371198,0.494265724244922,0.000475246802488952,1
"688","var832",-0.464129856333792,0.678706848218204,1,-0.215350200598717,0.585246850593914,-0.00711953015179018,1
"689","var236",-0.468069840854215,0.680116728467018,1,-1.52758836833683,0.936649385154205,-0.0505024440082311,1
"690","var188",-0.470731451521324,0.681067687191146,1,0.473274995820429,0.318022619557766,0.0156465867849857,1
"691","var515",-0.47710339434121,0.683339450610815,1,-1.11452116829219,0.867435555951432,-0.0368463416351791,1
"692","var407",-0.485481900074607,0.686316097028365,1,-0.907022531596074,0.817772686820197,-0.0299863861008624,1
"693","var616",-0.485802092089523,0.686429613454844,1,-0.600079718789176,0.725754860526527,-0.0198387818516978,1
"694","var16",-0.488807460124805,0.687494232840035,1,-0.118199649249757,0.547042021180359,-0.0039077092309413,1
"695","var429",-0.490665143012295,0.688151515787188,1,-1.12524019725059,0.869719456197229,-0.0372007153467197,1
"696","var424",-0.497065030245627,0.690411318533736,1,-0.264796157195562,0.604409291842572,-0.00875422553585125,1
"697","var68",-0.510543456914686,0.695146992357147,1,-0.967121331256798,0.83322634095794,-0.03197326707465,1
"698","var336",-0.515966581980674,0.697043290238998,1,-0.649241090177477,0.741888341509472,-0.0214640687793592,1
"699","var770",-0.524483097347502,0.700010537941933,1,-0.153280089111733,0.560907071868187,-0.00506747712825938,1
"700","var600",-0.529273871919304,0.701673893298226,1,0.03225717797204,0.48713435914393,0.00106643017069457,1
"701","var229",-0.531199363886571,0.7023412380299,1,-0.212126201311412,0.583989801226759,-0.00701294394907709,1
"702","var491",-0.531280110184156,0.70236920851018,1,-1.70131709055878,0.955515777655031,-0.0562459579341638,1
"703","var546",-0.536298537332397,0.704105228947809,1,-0.318613228438369,0.624980994533267,-0.0105334310361431,1
"704","var627",-0.537552947007072,0.704538437998477,1,-1.58352897803049,0.943306303875619,-0.0523518542076006,1
"705","var62",-0.538039577298848,0.704706416646761,1,0.0223519642807768,0.491084208417741,0.000738961390359976,1
"706","var717",-0.541385622453816,0.705860236797125,1,-0.519910576250531,0.698421318226262,-0.0171883704475746,1
"707","var282",-0.543106532247269,0.70645284707008,1,-1.69877888651685,0.955277055636577,-0.0561620442895158,1
"708","var662",-0.545623905512706,0.707318728670087,1,-0.161098991663818,0.563987834682085,-0.00532597195351943,1
"709","var323",-0.549895051537886,0.708785120502459,1,-1.13865083741687,0.872538310175957,-0.0376440743812282,1
"710","var279",-0.555073512284757,0.710558399718259,1,-0.657015587710025,0.744393886639291,-0.0217210955638438,1
"711","var52",-0.563229654364558,0.713341000923532,1,-0.59646781641422,0.724550171499996,-0.0197193714783045,1
"712","var580",-0.56626113681955,0.7143719957623,1,-0.214264405937602,0.584823592040042,-0.00708363351548813,1
"713","var25",-0.568047688539061,0.714978766829312,1,-0.383137528255369,0.649179970871948,-0.0126666201243962,1
"714","var390",-0.568640336050253,0.71517991328678,1,-0.194768126369929,0.577207354004635,-0.00643908175819294,1
"715","var769",-0.577011979121419,0.718014011269281,1,-1.06191969833435,0.855828878102626,-0.0351073242098312,1
"716","var720",-0.578256733483502,0.718434241425861,1,-0.228786116817717,0.590476026521648,-0.00756372481876586,1
"717","var419",-0.583557123663821,0.720220266762598,1,-0.529470282718682,0.70174430800753,-0.0175044166748502,1
"718","var691",-0.583643476643835,0.720249318775519,1,-0.671080846963727,0.748894300637852,-0.0221860964650321,1
"719","var711",-0.584225700324172,0.720445159944047,1,-0.572248648608489,0.716405650480046,-0.0189186798840325,1
"720","var109",-0.585759676220424,0.720960820611092,1,-0.552904017431771,0.709818539144705,-0.0182791416595266,1
"721","var334",-0.587653903673858,0.72159694401173,1,-0.799123259791994,0.787864586461913,-0.0264192098603499,1
"722","var301",-0.590763610458357,0.722639716620664,1,-0.488959562808841,0.68755018024716,-0.0161651223948032,1
"723","var828",-0.591569349414951,0.722909591676755,1,-0.203872584590842,0.580767794918886,-0.00674007736738806,1
"724","var514",-0.592363700667985,0.723175526606507,1,-0.819194457854238,0.793635578339958,-0.0270827685632878,1
"725","var306",-0.595561874920425,0.724244952327692,1,-0.271336009094831,0.606926037867701,-0.00897043463459197,1
"726","var302",-0.595987852288872,0.724387239878994,1,-0.471154584218622,0.681220777959041,-0.0155764854603002,1
"727","var318",-0.597470452945096,0.724882185380935,1,0.0465067609431412,0.481454442067735,0.00153752485893326,1
"728","var784",-0.59874396804612,0.725306980661472,1,-0.348793242221753,0.636367694512361,-0.0115311896521782,1
"729","var23",-0.60113610243427,0.726104028156296,1,-0.552274968849261,0.709603140889317,-0.0182583451599753,1
"730","var896",-0.603711167504998,0.726960746867365,1,-0.586996578751154,0.72137888509904,-0.0194062500513009,1
"731","var245",-0.61799935128454,0.731690113654174,1,-1.37820846028495,0.915888386983606,-0.0455639078169936,1
"732","var507",-0.627161409909213,0.73470089619938,1,-0.580703563753231,0.719261984112774,-0.0191982014407177,1
"733","var713",-0.629301150447255,0.735401565650586,1,-0.424302632945156,0.664314964646196,-0.0140275485248607,1
"734","var353",-0.631048382691374,0.735973006844725,1,-1.95365440972608,0.974590890687527,-0.0645882912463168,1
"735","var6",-0.633749299856249,0.736855115840823,1,-0.714489556931659,0.762514948945463,-0.0236211990031666,1
"736","var658",-0.641632536916272,0.739421107122776,1,-0.496390738091502,0.690175707819499,-0.0164107988619765,1
"737","var506",-0.64168000102894,0.73943651755496,1,-0.378735168613588,0.647546742803971,-0.0125210770409835,1
"738","var442",-0.644371891063132,0.740309739271386,1,-0.714720126558603,0.762586196749158,-0.0236288216912651,1
"739","var690",-0.646580700764521,0.741025124254249,1,0.0492648943395238,0.480355442685762,0.00162870942167623,1
"740","var244",-0.649714208258378,0.742038246196032,1,-1.28732874238663,0.900969413038644,-0.0425594021793651,1
"741","var872",-0.652451827605275,0.7429216834849,1,-0.534604308671942,0.70352200271706,-0.0176741488249606,1
"742","var581",-0.677346814274542,0.750882534819305,1,-0.244245206376399,0.596472692297857,-0.00807480608976662,1
"743","var778",-0.679145028732748,0.751452439182478,1,-0.100558494129065,0.540046771346736,-0.00332448834029439,1
"744","var356",-0.680524307814667,0.751889099829267,1,-0.94257875746584,0.827020672586931,-0.0311618835996336,1
"745","var403",-0.681831677196375,0.752302616614313,1,-0.320507066998419,0.625698859463854,-0.0105960418008112,1
"746","var316",-0.681836276907446,0.752304070838002,1,-0.0600595451440363,0.523944254550617,-0.00198558320989239,1
"747","var589",-0.682962581152097,0.752660020704055,1,-0.185375944688181,0.573527773881064,-0.00612857394121208,1
"748","var284",-0.683970673740891,0.752978379578019,1,-0.657828623338684,0.744655173743841,-0.0217479747200119,1
"749","var642",-0.689520938105812,0.754727235698803,1,-0.478979807287427,0.684009188135192,-0.0158351892433844,1
"750","var570",-0.692913898774817,0.755793049165014,1,-0.264351869667975,0.604238156261182,-0.00873953728183558,1
"751","var382",-0.69292464326231,0.755796420303522,1,-1.55304459101814,0.939750505107388,-0.0513440329383848,1
"752","var337",-0.700719241371905,0.758235388413328,1,-1.19938257680169,0.884771549608993,-0.0396518804966568,1
"753","var426",-0.7048037093879,0.759508137813276,1,-0.656968235022776,0.744378664494756,-0.0217195300724549,1
"754","var400",-0.711540559193126,0.76159938818002,1,-0.895295993269376,0.814656105646971,-0.0295987038838924,1
"755","var519",-0.713436980747489,0.762186272583913,1,-0.359843117533267,0.640507385106096,-0.0118965012248404,1
"756","var679",-0.724453817830703,0.765579917128235,1,-0.5826783868583,0.71992713007141,-0.0192634895741947,1
"757","var413",-0.725696785589535,0.765961112767745,1,-1.07740589728083,0.859314992069101,-0.0356193017238039,1
"758","var737",-0.727088978021343,0.766387664771341,1,-1.55238764922714,0.939671997735224,-0.0513223142825581,1
"759","var684",-0.738664026807795,0.769917379740931,1,-0.510279936953952,0.695056927521234,-0.016869979163692,1
"760","var300",-0.746817915632876,0.772385810160169,1,-0.857813532575635,0.804474182574027,-0.028359524592067,1
"761","var675",-0.75098139550957,0.773640446509774,1,-0.193082435008245,0.576547436046901,-0.00638335239066622,1
"762","var444",-0.76485005142,0.777791362687705,1,-0.593578598116779,0.723584650333954,-0.0196238532167633,1
"763","var375",-0.766662685701904,0.778330658104623,1,-1.6813123437948,0.953606186666321,-0.0555845961273527,1
"764","var439",-0.772577737090659,0.780085291728687,1,-0.946978300712608,0.828143806575393,-0.0313073335723403,1
