"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"504","var521",-0.53417678092932,0.703371819141257,1,-0.0456371158419799,0.518199049825744,-0.00148580267270935,1
"505","var818",-0.535145122928049,0.703706641166755,1,0.286738579285528,0.387164117792696,0.00933531709029307,1
"506","var661",-0.539846848113271,0.705329878534134,1,-0.764573189430759,0.777713229356946,-0.0248921271070589,1
"507","var172",-0.540546875231514,0.705571206548303,1,-0.393045988438119,0.652846142532277,-0.012796355977909,1
"508","var642",-0.54117296029078,0.705786966347971,1,0.155841744010332,0.438083050212881,0.0050737229007194,1
"509","var807",-0.541701806645575,0.705969159043847,1,-0.0140202789298178,0.505592728271634,-0.000456456713394932,1
"510","var485",-0.543180045597733,0.706478149708787,1,-0.185911228057593,0.573737815870523,-0.00605269185921163,1
"511","var768",-0.543491915330459,0.706585481247019,1,0.12188957959805,0.451496478916171,0.00396834593512174,1
"512","var420",-0.543582143188365,0.706616530225278,1,-0.611887896101568,0.729675605313825,-0.0199211684317246,1
"513","var422",-0.547169142769364,0.707849643533649,1,0.0999472056961572,0.460195773923879,0.0032539704276531,1
"514","var388",-0.54726801927473,0.707883600398875,1,-0.279968587666073,0.610241525783095,-0.00911490720117483,1
"515","var765",-0.549512803136091,0.708654024926574,1,0.0506625018917119,0.479798569235397,0.00164941362590678,1
"516","var416",-0.550095537169043,0.708853867861341,1,-0.431121766478421,0.666797771279801,-0.0140359849889459,1
"517","var680",-0.551168616448099,0.709221702257705,1,0.075492417098503,0.469913465933964,0.00245779850511646,1
"518","var272",-0.55450804076683,0.710365010256145,1,-0.556198198473458,0.710945827700962,-0.0181080849348462,1
"519","var433",-0.564739194556153,0.713854610073467,1,-0.0960757888300859,0.538267259424351,-0.00312792912507172,1
"520","var747",-0.566488974135095,0.71444941092628,1,-0.0698324474938954,0.52783463969247,-0.00227352748336525,1
"521","var566",-0.567009613952758,0.714626277782662,1,-0.637232699487733,0.737994032840528,-0.0207463164700198,1
"522","var811",-0.567274286406889,0.714716169799312,1,-0.00971245781787878,0.503874392478034,-0.000316207444711192,1
"523","var771",-0.574896425815942,0.717299106063704,1,-0.474216981988496,0.682313690336146,-0.0154390312859021,1
"524","var130",-0.575418913470525,0.717475750398819,1,-0.0286230936670788,0.511416646519586,-0.000931878982427623,1
"525","var830",-0.577641878899638,0.718226703754248,1,-0.897395025200567,0.815217295795562,-0.0292163933307235,1
"526","var440",-0.586470802352855,0.721199715360352,1,-1.19982075394838,0.884857861734329,-0.039062435259084,1
"527","var738",-0.587058055109114,0.72139692114833,1,0.106851545550005,0.457456216693842,0.0034787542777908,1
"528","var730",-0.592617473213446,0.723260458855644,1,-0.772528821397364,0.78007517046139,-0.025151137761457,1
"529","var879",-0.592662937351966,0.723275673382262,1,-0.984828676136802,0.837614318270543,-0.0320629613017497,1
"530","var10",-0.59418049822905,0.723783288156198,1,-0.327668828445935,0.628409875192294,-0.010667878810621,1
"531","var604",-0.597171231143475,0.724782329647718,1,-0.372463152646442,0.645215522127421,-0.0121262428064916,1
"532","var141",-0.597738049888021,0.724971472203271,1,-0.175278222812368,0.569564787275822,-0.00570651425090283,1
"533","var451",-0.597826693648043,0.725001046072252,1,0.00259498872384981,0.498964819018556,8.44847688205573e-05,1
"534","var788",-0.602508711685317,0.726560857794338,1,0.626316380821912,0.265572661375614,0.0203909150571438,1
"535","var215",-0.605517158325747,0.72756080228275,1,-0.218670915550695,0.586540884756506,-0.00711924548198898,1
"536","var475",-0.606184317486303,0.727782305587325,1,-0.410472198892737,0.659258552629299,-0.0133636992376873,1
"537","var628",-0.607338776513282,0.728165385511269,1,-0.692953890849451,0.755809436433266,-0.0225604253049964,1
"538","var300",-0.608817803301699,0.728655773105391,1,-0.198225252363582,0.578560246284855,-0.00645359822430703,1
"539","var389",-0.613686300852517,0.730266855127657,1,0.256344260963208,0.398849497674512,0.00834577253724001,1
"540","var477",-0.614126907843229,0.730412423823403,1,-0.41789795300036,0.661977248067533,-0.0136054587156129,1
"541","var592",-0.615741545329616,0.730945534460374,1,-0.0434681487032653,0.517334673135864,-0.00141518784282221,1
"542","var307",-0.622044658760489,0.733021576527672,1,-0.91459300856973,0.819768120465,-0.0297763062258238,1
"543","var180",-0.624693023830952,0.733891441142441,1,-0.00283682445045158,0.501131652730786,-9.23581885648215e-05,1
"544","var594",-0.62797650864876,0.734967915698902,1,-0.646008509600209,0.74084343900704,-0.0210320295761121,1
"545","var810",-0.628220105264048,0.735047689383263,1,-0.334094005862827,0.630836406929644,-0.0108770626208272,1
"546","var880",-0.630276350182097,0.735720587287725,1,-0.483175799569508,0.685500527374763,-0.0157307025464672,1
"547","var679",-0.635531756086328,0.737436432843206,1,-0.622968373376931,0.733328526554448,-0.0202819143387981,1
"548","var289",-0.63656417980152,0.73777283883587,1,-0.358360902803447,0.639953355188809,-0.0116671173748914,1
"549","var530",-0.637233715251971,0.737990882798647,1,-0.235143709740034,0.592945024209573,-0.00765554847094774,1
"550","var161",-0.639037580223171,0.738577874573188,1,-0.448762025115686,0.673185449674073,-0.0146102969923881,1
"551","var630",-0.640067618566358,0.738912753797128,1,-0.77321350988272,0.780277771510021,-0.0251734290908442,1
"552","var617",-0.643362981613677,0.739982636461173,1,-0.528860424182915,0.701533310789541,-0.0172180519571389,1
"553","var230",-0.644093979653078,0.740219657644334,1,-0.645114141899074,0.740553783075557,-0.0210029117430454,1
"554","var168",-0.649283887431316,0.741899237320841,1,-0.880186559030326,0.810592851234485,-0.0286561391481957,1
"555","var129",-0.649992059004601,0.742127981183861,1,-0.621657418130417,0.732897647047235,-0.0202392337098158,1
"556","var71",-0.653128939712667,0.743139946334077,1,0.586158721960074,0.278901955626469,0.019083506476083,1
"557","var83",-0.653591275242625,0.743288921848915,1,-0.324925528644315,0.627372277460655,-0.0105785654939906,1
"558","var536",-0.654520316604939,0.743588144954309,1,0.052511013116478,0.479062149695104,0.00170959540706492,1
"559","var568",-0.65647167129663,0.74421603940771,1,-0.381730343948905,0.648658559439643,-0.0124279537571438,1
"560","var545",-0.657823545507782,0.744650565518754,1,0.0744549108256958,0.470326181729584,0.00242402052496479,1
"561","var681",-0.65889905982518,0.744995986754919,1,0.241603302000102,0.404550344576231,0.00786585272150234,1
"562","var726",-0.66044410252386,0.745491777292704,1,0.068794776883691,0.472578310108456,0.00223974415289862,1
"563","var178",-0.660756417731435,0.745591935054311,1,-0.250345365497578,0.598833048355826,-0.00815046714267916,1
"564","var251",-0.661065537124517,0.745691047581583,1,-0.0853796336348963,0.534017943548404,-0.00277969555063299,1
"565","var138",-0.664695021845053,0.746853247786889,1,-0.480181279555971,0.684436836716726,-0.0156332102804134,1
"566","var11",-0.665181165649173,0.747008703763692,1,-0.642228267512364,0.739618004946241,-0.0209089566409806,1
"567","var799",-0.665319677913557,0.747052987134299,1,0.0882022162945478,0.464860317775926,0.00287159007074628,1
"568","var131",-0.670393551501769,0.748672324183942,1,-0.473430516817636,0.682033277546952,-0.01541342642391,1
"569","var827",-0.675543389838265,0.750310281555287,1,-0.842253962859217,0.800150408064497,-0.0274211716938766,1
"570","var117",-0.67556204989701,0.75031620624212,1,-0.517904981249882,0.697722538188589,-0.0168613767797027,1
"571","var817",-0.676149699262479,0.750502750413346,1,-0.268789931270272,0.605946982975542,-0.0087509648870354,1
"572","var672",-0.677900688361921,0.751058147060365,1,0.0961531717164901,0.461702013609071,0.00313044847138272,1
"573","var712",-0.679410357368602,0.751536470360578,1,-0.250086108804838,0.598732814913217,-0.00814202655041377,1
"574","var736",-0.680512446601432,0.751885346479507,1,0.120687100425612,0.451972650605455,0.0039291969500178,1
"575","var76",-0.682442487971688,0.752495687842448,1,-0.101511795922022,0.540425206651385,-0.00330490862338253,1
"576","var139",-0.684748077875278,0.753223736423873,1,-0.101913081125658,0.540584459558505,-0.00331797322260359,1
"577","var108",-0.685858188036791,0.753573872345422,1,0.222872664857939,0.411823336359039,0.00725604138233409,1
"578","var659",-0.690689224682882,0.755094505788414,1,0.193139083758279,0.423430218702041,0.00628800837998435,1
"579","var861",-0.696748261298427,0.756994504737074,1,0.204007497360755,0.419179319888248,0.00664185015286463,1
"580","var34",-0.699344570200575,0.757806209915529,1,-0.164640910944499,0.565382277238907,-0.00536019643234374,1
"581","var235",-0.700007820276167,0.758013331130355,1,-0.2243792620479,0.58876282391595,-0.00730509150503008,1
"582","var263",-0.700066045292086,0.758031509177903,1,-0.107602852533623,0.54284177308446,-0.00350321449846185,1
"583","var23",-0.702945194185,0.758929464264162,1,-0.423002684595662,0.66384129821373,-0.0137716529132047,1
"584","var150",-0.703295944087916,0.759038732887054,1,-0.205243789134286,0.581303636124112,-0.00668209997118623,1
"585","var231",-0.703473842196391,0.759094142931586,1,-0.0496099528215118,0.519782079792408,-0.00161514589901808,1
"586","var167",-0.706234019536583,0.759952968153891,1,0.171136458920242,0.432062821586428,0.00557167128926694,1
"587","var62",-0.708038520924114,0.760513532107074,1,-0.870609475587525,0.807988603199767,-0.0283443390724559,1
"588","var436",-0.710239140620463,0.761196180330913,1,-0.157998842682627,0.562766918222591,-0.00514395133022165,1
"589","var258",-0.710831614646974,0.761379787964542,1,-0.595702939369069,0.724295292280897,-0.0193942365358945,1
"590","var133",-0.715243959339092,0.762744738782048,1,-0.716426243028117,0.763113737789555,-0.02332461215069,1
"591","var126",-0.71542834582777,0.762801684864184,1,-0.742230295092918,0.77100299663363,-0.0241647118988285,1
"592","var254",-0.719485173113814,0.76405269622054,1,-0.350119917487535,0.63686587913136,-0.0113988165021865,1
"593","var517",-0.720972783344607,0.764510520084946,1,-0.305573484680063,0.620026867847576,-0.00994852307974093,1
"594","var666",-0.721076380718813,0.764542384724077,1,-0.611092813938743,0.729412530050418,-0.0198952830272517,1
"595","var441",-0.721385010705478,0.764637299497465,1,-1.0791986941668,0.859715936057696,-0.0351353558303193,1
"596","var643",-0.722857085110358,0.765089724234843,1,-0.296821373740563,0.616690389634091,-0.00966358154507462,1
"597","var894",-0.723107032743381,0.765166494917452,1,-0.457019113968892,0.676158194564862,-0.014879122146225,1
"598","var687",-0.729206778719939,0.767035707119444,1,-0.169576302242518,0.567323775367269,-0.00552087743608758,1
"599","var663",-0.733734859745747,0.768417932896284,1,-0.330736525992314,0.629569065080121,-0.0107677535097421,1
"600","var355",-0.734257306931801,0.768577118449666,1,-0.40926216084028,0.658814747166013,-0.0133243041589394,1
"601","var710",-0.739525072967732,0.770178750241269,1,0.483004955903044,0.314560117108041,0.0157251404075905,1
"602","var518",-0.741215413028297,0.770691368785121,1,-0.530221224008002,0.702005124580997,-0.0172623553707055,1
"603","var796",-0.743089944102448,0.771259095034301,1,-1.46058158432032,0.927893227579016,-0.0475519975716115,1
"604","var469",-0.746987000306559,0.772436838868431,1,-1.32600183165011,0.907540331497063,-0.0431704990364648,1
"605","var724",-0.747602300654168,0.772622478295774,1,-0.276236843078989,0.608809356723045,-0.00899341319396027,1
"606","var871",-0.747873364933535,0.772704232756262,1,-0.434345039891201,0.667968633852168,-0.014140924754819,1
"607","var814",-0.750867178375314,0.773606080167169,1,-0.672072835002703,0.749210765404707,-0.0218806030153163,1
"608","var601",-0.753150216427624,0.774292454779339,1,-0.323641196887685,0.626886186415627,-0.0105367516431054,1
"609","var742",-0.753766198420719,0.774477442199296,1,-0.831535406995537,0.797138078938812,-0.0270722088232827,1
"610","var465",-0.754725807882886,0.774765454304596,1,-0.583627863028453,0.720247206650754,-0.0190011095740116,1
"611","var56",-0.759392019707445,0.77616297180946,1,-1.29371259775473,0.902078058987952,-0.0421192619208764,1
"612","var459",-0.762869435305046,0.777201233775072,1,-0.0353903464738429,0.514114823039841,-0.00115219970431559,1
"613","var497",-0.766337017362485,0.778233820353296,1,-0.564482191595391,0.713770218635284,-0.0183777860080668,1
"614","var461",-0.766966438463066,0.778420957448145,1,-0.801968901165084,0.788689279649524,-0.0261096152725055,1
"615","var186",-0.76739619732874,0.778548679833067,1,-0.391628441507169,0.652322559709202,-0.0127502050549193,1
"616","var527",-0.768856941983496,0.778982491562289,1,-0.318979211107696,0.625120035054288,-0.0103849718734104,1
"617","var74",-0.770526908517371,0.779477841322167,1,-0.214528245812403,0.584926633505019,-0.0069843730288169,1
"618","var828",-0.771628372057705,0.779804211631899,1,-0.665942576829239,0.747255747122089,-0.0216810208592031,1
"619","var504",-0.776630095681537,0.781282761520747,1,-0.622081110532178,0.733036943013999,-0.0202530278177766,1
"620","var303",-0.782715751770326,0.783073997990415,1,-0.197330163789508,0.578210098685162,-0.00642445692185759,1
"621","var390",-0.78599875414947,0.784036775184231,1,-0.655788960033108,0.744000052105004,-0.0213504506490786,1
"622","var789",-0.787139422098066,0.78437070815769,1,-0.311222094737401,0.622175511811414,-0.0101324242699333,1
"623","var859",-0.7910450202945,0.785511809296661,1,0.0432756652443687,0.482742039361597,0.00140892117955035,1
"624","var812",-0.791318796299635,0.785591666647339,1,0.236410442873925,0.406563511582086,0.00769678936536495,1
"625","var644",-0.791663048159592,0.785692056449625,1,-0.0306621660174888,0.512229707281828,-0.000998264841660646,1
"626","var841",-0.793256882750641,0.786156489580996,1,-0.190245706229316,0.575436585663127,-0.00619380899892409,1
"627","var87",-0.798337081348329,0.787632908017792,1,-0.673272449613429,0.749592398702134,-0.0219196587391927,1
"628","var7",-0.799025155187264,0.787832418297006,1,-1.18235534481093,0.881430390096483,-0.0384938158120038,1
"629","var308",-0.80256353879462,0.78885665660224,1,-0.244665091057028,0.596635469522367,-0.00796553505856775,1
"630","var166",-0.802933735736091,0.788963647895387,1,-0.137094606262498,0.554518335654218,-0.00446337435310675,1
"631","var236",-0.81009656918494,0.791027524826887,1,-0.668863528217795,0.748188276264291,-0.0217761179594449,1
"632","var225",-0.812297223440927,0.791659218119213,1,-0.555983994102054,0.710872622058452,-0.0181011111061617,1
"633","var888",-0.814263212871675,0.792222597129875,1,-0.595793748180603,0.724325625845081,-0.0193971929886062,1
"634","var684",-0.814690848167111,0.792345022091391,1,-0.00739989200407872,0.502951907292773,-0.000240917488201719,1
"635","var383",-0.814889146306916,0.792401777118803,1,-0.897058906740651,0.815127648140147,-0.0292054503581697,1
"636","var327",-0.819171424414585,0.793625171658489,1,-0.331954577710676,0.630029004320152,-0.010807409488549,1
"637","var261",-0.829375933448661,0.796523192124271,1,-0.616676254775195,0.731257258361356,-0.0200770625101278,1
"638","var194",-0.837658976629984,0.798857572049135,1,-0.838893588372233,0.799208921462971,-0.0273117683430743,1
"639","var826",-0.844135277206213,0.800671522035318,1,-0.276565162958043,0.608935418880953,-0.00900410226895553,1
"640","var525",-0.848724639041275,0.801950972045905,1,-0.267867587609093,0.605592058961119,-0.00872093624364607,1
"641","var875",-0.852945543866521,0.803123310252543,1,-0.936833644620304,0.825547959829673,-0.0305003922219924,1
"642","var863",-0.853947818702263,0.803401068964592,1,0.119677170604382,0.452372627800489,0.0038963167734346,1
"643","var868",-0.861983256909482,0.805619319779828,1,0.122379663392802,0.451302429818854,0.00398430154052451,1
"644","var359",-0.86276016464851,0.805832980508051,1,-1.02401170190348,0.847052310495845,-0.0333386388579421,1
"645","var222",-0.863023154544442,0.805905274052004,1,-0.303723156706695,0.619322221350163,-0.00988828215089391,1
"646","var797",-0.86432830551866,0.806263805462531,1,-0.598253834188057,0.725146762170618,-0.0194772857441963,1
"647","var547",-0.865627316595312,0.806620248805743,1,-0.659909188139485,0.745323811508876,-0.0214845924724538,1
"648","var795",-0.87010116021006,0.807844786551874,1,-0.625435901552974,0.734138589166407,-0.0203622493882706,1
"649","var378",-0.870910125491787,0.808065701034438,1,-0.42450371796137,0.664388654078367,-0.0138205218950729,1
"650","var596",-0.873146752381714,0.808675675392807,1,-0.553204595844673,0.709921956018953,-0.0180106225359892,1
"651","var285",-0.873421303887246,0.808750469261377,1,-0.660696655314222,0.745576402552732,-0.0215102299565785,1
"652","var476",-0.874643179724734,0.809083117574989,1,-0.113710337636858,0.545263267121148,-0.00370205523417662,1
"653","var839",-0.875845998483098,0.809410230645258,1,-0.139130516603638,0.555322781259997,-0.00452965726714403,1
"654","var575",-0.876361631188088,0.80955035427465,1,-0.00453890772569728,0.50181063603412,-0.000147772730717103,1
"655","var829",-0.877879148666594,0.809962373583676,1,-1.04224290238765,0.851317082214816,-0.0339321900915449,1
"656","var257",-0.878462893915564,0.810120719457391,1,-0.815190316462183,0.792492589877878,-0.0265400634685188,1
"657","var539",-0.879923658976896,0.810516608635296,1,-0.921812497571318,0.821657344733841,-0.0300113503528738,1
"658","var900",-0.881423673588049,0.810922605775896,1,-0.603033938748579,0.726738826228284,-0.0196329110943268,1
"659","var689",-0.881730056918048,0.811005466166638,1,-0.687877311217316,0.754213840252725,-0.022395147647842,1
"660","var437",-0.88703692519244,0.812437138728634,1,-1.04570524849808,0.852117945567942,-0.034044913321526,1
"661","var221",-0.888166939216452,0.812741122817597,1,-0.369942117129069,0.644276811448077,-0.0120441657242615,1
"662","var453",-0.88884383937135,0.812923069093299,1,-0.668465744956157,0.748061388833754,-0.0217631673725728,1
"663","var95",-0.890996813010836,0.813501046413732,1,-0.0984292405828756,0.539201657995517,-0.00320455020070005,1
"664","var471",-0.891014980110381,0.813505918756751,1,0.0499044650881932,0.48010057997828,0.00162473430321295,1
"665","var406",-0.89235493672597,0.813865072257754,1,-0.27046470308693,0.606591221215405,-0.00880549025296748,1
"666","var683",-0.896631332298609,0.815008418899852,1,-0.488543865434979,0.687403475837295,-0.0159054700895743,1
"667","var458",-0.899874453937576,0.815872589706349,1,-0.524942903008138,0.70017314104169,-0.0170905096415369,1
"668","var772",-0.903176517210584,0.81674987870446,1,-0.306102971319412,0.620228435047104,-0.00996576151931788,1
"669","var480",-0.904677904145648,0.817147901829652,1,-0.260732237057842,0.602843385333064,-0.0084886314030756,1
"670","var142",-0.915143888170402,0.819907453201959,1,-0.628958680852196,0.735292913381111,-0.0204769401350801,1
"671","var63",-0.918216394145297,0.820712583884853,1,-0.701979549787309,0.758632397373141,-0.0228542727124283,1
"672","var344",-0.91831663539631,0.820738813264496,1,-0.687261357806092,0.754019862606795,-0.0223750941188716,1
"673","var467",-0.919258879268438,0.820985245161742,1,-0.89553898069887,0.814721924358594,-0.0291559662894784,1
"674","var442",-0.920470047977047,0.82130169751869,1,-0.995169984024034,0.840141300862395,-0.0323996421505431,1
"675","var675",-0.920539417651948,0.821319811648354,1,-0.799184048849618,0.787883003592063,-0.0260189491351504,1
"676","var460",-0.92149506950996,0.821569238132887,1,-1.31807723595197,0.906221105748457,-0.0429124988265216,1
"677","var529",-0.926894143468691,0.822974278773326,1,-1.15064176503253,0.875023728806639,-0.0374613202055972,1
"678","var52",-0.929992962084808,0.823777539274542,1,0.167367008147352,0.433545124855089,0.00544894968581596,1
"679","var384",-0.931424257024686,0.824147772121007,1,-0.0111226816283893,0.504436922534059,-0.00036211994965629,1
"680","var561",-0.932944297496198,0.82454042066929,1,-0.674463747256006,0.74997108116817,-0.0219584436884314,1
"681","var851",-0.938772794407055,0.826040847611231,1,-0.992690738008963,0.839537834694324,-0.0323189256046454,1
"682","var398",-0.940874010559996,0.826579754998762,1,-0.918287231216978,0.82073640383273,-0.0298965786352782,1
"683","var560",-0.94706104254511,0.828160385821629,1,-0.362099971944215,0.641351200998643,-0.0117888498468126,1
"684","var211",-0.950115850580694,0.828937407216986,1,-0.312272719711346,0.622574738816038,-0.0101666293542271,1
"685","var146",-0.952583191289892,0.829563356321948,1,-0.166189017183777,0.565991447728201,-0.00541059796069452,1
"686","var429",-0.953075674729482,0.829688120410194,1,-0.318267227824766,0.624850074327497,-0.0103617919102339,1
"687","var26",-0.953960934690816,0.829912241959034,1,-0.303843839196847,0.619368192057797,-0.00989221119774777,1
"688","var421",-0.955961050482297,0.83041791526655,1,-0.614016253454568,0.730379202015539,-0.0199904611331854,1
"689","var104",-0.957765141875717,0.830873200696661,1,-0.175477294864656,0.569642988035504,-0.0057129954183012,1
"690","var171",-0.962544295784281,0.832075481608381,1,-0.906483330285762,0.817631022592796,-0.0295122803020373,1
"691","var9",-0.96316182895802,0.832230430498507,1,-0.64422581080289,0.740265916691512,-0.0209739904430769,1
"692","var800",-0.967939683222516,0.833426155667711,1,-0.585188416440931,0.72077199077684,-0.0190519163436417,1
"693","var488",-0.968587541407074,0.833587866546355,1,-0.145712874535562,0.557922080419558,-0.00474395838647519,1
"694","var232",-0.977165458107747,0.835719421891317,1,-0.617136998952939,0.731409202122702,-0.0200920629087748,1
"695","var889",-0.978813355629171,0.836126876344644,1,-0.34863840437771,0.636309880253477,-0.01135058303919,1
"696","var411",-0.980784103880632,0.836613295661181,1,-0.641181103841757,0.739278020473998,-0.0208748642459673,1
"697","var100",-0.986882037991085,0.838112435415597,1,-0.775926220892097,0.781079415023192,-0.0252617465314549,1
"698","var444",-0.986990344340015,0.838138980575583,1,-0.621126817765688,0.732723151541555,-0.0202219590108014,1
"699","var81",-0.988881965138503,0.838602146589716,1,-0.382728023010931,0.649028506278314,-0.0124604350870771,1
"700","var93",-0.988894838549398,0.838605295697102,1,-0.894872726736392,0.814543902604204,-0.0291342751308701,1
"701","var86",-0.991653850156241,0.839279283014038,1,-1.04380362211706,0.851678445254788,-0.0339830022759375,1
"702","var19",-0.993172327244356,0.839649439729125,1,-1.35605145197738,0.912418037560014,-0.0441488212939614,1
"703","var516",-0.995636740773456,0.840248998549037,1,-0.548685039039822,0.708372964072082,-0.0178634798111211,1
"704","var496",-0.997909889034804,0.840800722403503,1,-0.318297193408808,0.624861437529323,-0.0103627674965311,1
"705","var380",-1.00454431645373,0.842403839059779,1,-1.26928447352332,0.897791054938578,-0.0413239581072441,1
"706","var697",-1.00594535835525,0.842741019426298,1,-1.36028044200549,0.913088781840929,-0.0442865040675262,1
"707","var885",-1.00814044234538,0.843268342304638,1,-1.12612634493587,0.869908176390301,-0.0366631743098674,1
"708","var692",-1.01080644374864,0.843907225645375,1,-0.294193847951935,0.615687019806861,-0.00957803747053506,1
"709","var870",-1.01473261710194,0.844844967463526,1,-0.0836115606067756,0.533315145241598,-0.00272213258719281,1
"710","var864",-1.02124506317912,0.846392202952971,1,-1.01709527498083,0.845413347422491,-0.0331134614904054,1
"711","var546",-1.02271013258233,0.84673886281511,1,-0.0952304661960689,0.537931586382179,-0.00310040804698096,1
"712","var468",-1.02350436022121,0.846926573374628,1,-1.43878100457796,0.924852247718344,-0.0468422384413467,1
"713","var583",-1.02501871465885,0.847284058582715,1,-0.619229204250762,0.732098623691224,-0.0201601786116629,1
"714","var301",-1.02667580578908,0.847674603528204,1,-1.13314971476475,0.871388316422357,-0.0368918334061022,1
"715","var685",-1.02837756152813,0.848074984138089,1,-0.581617644738927,0.719570504152212,-0.0189356631133359,1
"716","var466",-1.03048560192653,0.84856998267176,1,-1.16964512572115,0.878891164052694,-0.0380800105759391,1
"717","var246",-1.030944623602,0.848677625224614,1,-1.17563658678845,0.88009285642912,-0.0382750739295928,1
"718","var387",-1.03161545291417,0.848834845981351,1,-0.780123551135507,0.782316461072833,-0.025398398560814,1
"719","var777",-1.03611420210964,0.849886397507395,1,-0.784380264102956,0.783566877833467,-0.0255369839071337,1
"720","var58",-1.03695841813049,0.850083182202288,1,-1.11020735329437,0.866509792226415,-0.0361449014109036,1
"721","var572",-1.04054187232992,0.850916560101549,1,-0.899589352969199,0.815801890225195,-0.0292878338239116,1
"722","var464",-1.0499071009079,0.853079920527983,1,-1.74020356635569,0.959047604959656,-0.0566556203705412,1
"723","var519",-1.05296256651121,0.853781150363088,1,-1.33286260955609,0.908671323702164,-0.0433938646449503,1
"724","var149",-1.0659107265864,0.856727767716668,1,-0.591124987353062,0.722763960357216,-0.0192451926444166,1
"725","var481",-1.06893466136238,0.857410105803462,1,-0.519120040213394,0.698146263172242,-0.0169009353237118,1
"726","var751",-1.06988142329122,0.857623285963681,1,-0.606931187938685,0.72803345530356,-0.0197597934171038,1
"727","var140",-1.07051340170298,0.857765466945239,1,-0.322991915608528,0.626640370901458,-0.0105156130623228,1
"728","var472",-1.07654586116519,0.859117796957584,1,-0.689176475199916,0.754622706825536,-0.022437444389913,1
"729","var640",-1.0851469365153,0.861030812139571,1,-0.755043783159342,0.774865086453475,-0.0245818792518607,1
"730","var785",-1.08902103289407,0.861886666095949,1,-0.359344927213033,0.64032141381021,-0.0116991541517736,1
"731","var164",-1.08917513077683,0.861920634422616,1,-0.785337880254797,0.783847605173427,-0.0255681609132084,1
"732","var897",-1.09311504376822,0.862787187366115,1,-0.623096715750091,0.733370690710924,-0.0202860927676392,1
"733","var291",-1.09441666651433,0.863072650619587,1,0.0359242435574005,0.485672332340252,0.00116958173425036,1
"734","var593",-1.09784595297219,0.863822793701306,1,-0.458294139519599,0.676616239381088,-0.0149206330159647,1
"735","var36",-1.09791004740714,0.863836787270941,1,-0.661714853596289,0.745902808998615,-0.021543379328552,1
"736","var662",-1.09894753114157,0.864063161416578,1,-0.314201169692957,0.623307189396883,-0.0102294136928953,1
"737","var473",-1.09896248493625,0.864066422379532,1,-1.0215040118021,0.846459408182201,-0.0332569962609854,1
"738","var694",-1.10089536103158,0.864487472198186,1,-0.437164491515866,0.668991464048142,-0.0142327173381629,1
"739","var869",-1.10111842600729,0.864536006153238,1,-0.837572886808835,0.798838168599856,-0.0272687704043013,1
"740","var699",-1.10796239269866,0.866019310212108,1,-0.326673120021857,0.628033376034749,-0.0106354616385355,1
"741","var316",-1.10814046326856,0.86605775411574,1,-0.67323548682301,0.749580644332279,-0.0219184553456,1
"742","var118",-1.10953120557987,0.866357742492261,1,-0.527080411798223,0.70091563570478,-0.0171601002853507,1
"743","var375",-1.1150727306004,0.867548478645683,1,-0.401712153580162,0.656040687432899,-0.01307849938449,1
"744","var649",-1.11994482952532,0.868589312433009,1,-0.797491169709245,0.787391999639887,-0.0259638342510274,1
"745","var85",-1.12056783850758,0.868721998245468,1,-0.240108647379479,0.594870464419559,-0.007817191411752,1
"746","var175",-1.12208810361017,0.869045389248724,1,-0.763908204167513,0.777515148880244,-0.024870477253355,1
"747","var860",-1.12330426757978,0.869303695003271,1,-0.343423771384444,0.634350595927101,-0.0111808107936033,1
"748","var35",-1.12432629146722,0.86952049392474,1,-0.74995675332522,0.773336250266664,-0.024416261368604,1
"749","var376",-1.13237391047664,0.871218918319931,1,-1.33470699136015,0.908973610964861,-0.0434539119850027,1
"750","var252",-1.13554791360166,0.871884543583014,1,-1.37765803173019,0.915804709629456,-0.0448522643874294,1
"751","var611",-1.13624110173863,0.872029594523531,1,-0.992847009884793,0.839575916295874,-0.0323240133313015,1
"752","var515",-1.13673840075663,0.872133584944522,1,-0.384314330695838,0.64961643000236,-0.0125120803357851,1
"753","var727",-1.13835365070305,0.872470945219057,1,-0.558481019675895,0.711725453391421,-0.0181824064992423,1
"754","var111",-1.14368134880179,0.873579294095895,1,-1.37107994511441,0.914784220791413,-0.0446381023288785,1
"755","var127",-1.14468037448465,0.873786376784109,1,-0.828427765678592,0.796259663317092,-0.0269710336791188,1
"756","var607",-1.14489649401189,0.873831143906982,1,-0.493475506634497,0.689147321704232,-0.0160660290017645,1
"757","var179",-1.14607432105489,0.874074925053007,1,-0.876653551897755,0.809634680394251,-0.0285411154149157,1
"758","var84",-1.14704660216812,0.874275915504436,1,-1.16710385435653,0.878378916397202,-0.0379972746774062,1
"759","var417",-1.14800806367183,0.874474449037806,1,-1.5031090235514,0.933552699177632,-0.0489365588373106,1
"760","var250",-1.14991328486605,0.874867213956253,1,-0.6438982904119,0.740159741124312,-0.0209633273969286,1
"761","var144",-1.15036611129255,0.874960438543515,1,-0.997856687434104,0.840793584697618,-0.03248711286454,1
"762","var895",-1.15196193284041,0.875288587644622,1,-0.824782394910814,0.795226365391978,-0.0268523517350508,1
