"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"496","var769",-0.350720395661041,0.637089388503608,1,-0.324587349546807,0.627244393489937,-0.0105131386836432,1
"497","var280",-0.354020116256424,0.638326426842503,1,0.0607586565114192,0.475777300928145,0.00196792691714031,1
"498","var804",-0.355881261428736,0.639023518549027,1,-0.580066753100507,0.719048056823435,-0.0187879232805309,1
"499","var522",-0.357020432284952,0.639449967214567,1,0.117152731711133,0.453372597615145,0.00379448834764024,1
"500","var491",-0.357130001620145,0.63949097536429,1,-0.293812202771582,0.615541297287534,-0.00951635496268444,1
"501","var438",-0.357800416249474,0.639741854240558,1,-0.265892972945915,0.604831991839957,-0.00861207223106363,1
"502","var489",-0.359507830297864,0.64038052126619,1,-0.266451921260822,0.605047203074495,-0.00863017614410832,1
"503","var757",-0.359848063228727,0.640507740357955,1,0.294330053173646,0.384260867878788,0.00953312774542499,1
"504","var506",-0.366390338217836,0.642950967279425,1,0.262176578597822,0.39659973783935,0.00849170102978555,1
"505","var645",-0.367680605688586,0.64343213258819,1,-0.0867836182685719,0.534575966393485,-0.00281085573913989,1
"506","var124",-0.369058074375641,0.643945564935448,1,0.0702110688774698,0.47201467361277,0.00227408340240698,1
"507","var600",-0.371755218974453,0.644950131498299,1,-0.154056634834647,0.561213382280088,-0.00498977784997892,1
"508","var640",-0.379160378987797,0.647703027972287,1,-0.33489258370269,0.631137728689507,-0.010846917421476,1
"509","var739",-0.382125700786057,0.648803240056477,1,0.358585913343807,0.359962371782688,0.0116143264432451,1
"510","var293",-0.382139642658604,0.648808409919355,1,-0.125247153369992,0.549832753730527,-0.00405666054129561,1
"511","var242",-0.38278730423208,0.649048542507987,1,-0.2270111497875,0.589786377464672,-0.00735271939519975,1
"512","var142",-0.392551991364567,0.652661717308588,1,-0.872580555647416,0.808526649759421,-0.0282622240422493,1
"513","var836",-0.399602097522979,0.655261851630061,1,-0.790256844112893,0.785286529297888,-0.0255958213080605,1
"514","var260",-0.402058334229496,0.656166017848406,1,-0.171937310677502,0.568252029789549,-0.00556891941281453,1
"515","var476",-0.404412595419133,0.657031808001907,1,0.192407639754453,0.42371657879631,0.00623193788468744,1
"516","var149",-0.407599211334585,0.658202386895391,1,-0.383445743660391,0.649294662746981,-0.0124195175393706,1
"517","var604",-0.409669635341197,0.658962127352103,1,-0.578122613586175,0.718392255033744,-0.0187249540725101,1
"518","var191",-0.410749433658124,0.659358103028347,1,-0.312759274665748,0.622759666617791,-0.0101300362868348,1
"519","var261",-0.415706601414875,0.661173699212576,1,0.23716910751193,0.406269172890499,0.00768172796084047,1
"520","var597",-0.415769149667867,0.66119658412671,1,0.262474536722318,0.396484898652872,0.00850135166801629,1
"521","var618",-0.417708668894352,0.661905912173902,1,-0.573795482532692,0.71692997131278,-0.0185848015714003,1
"522","var202",-0.421437389149696,0.663267977311542,1,-0.421939343763316,0.663453457418722,-0.0136662961241793,1
"523","var86",-0.423758709916306,0.664114853682882,1,-0.496815447336474,0.690326074903259,-0.0160914764710243,1
"524","var542",-0.43100405200948,0.666752763654766,1,-0.115308195550276,0.545896542075846,-0.00373474521688311,1
"525","var808",-0.431027653179392,0.666761343071203,1,-0.0902898595598232,0.535969189133291,-0.00292442024189919,1
"526","var551",-0.431809444998117,0.66704548799062,1,-0.0972643498385627,0.538739210130963,-0.00315031870544216,1
"527","var692",-0.433995013114809,0.667839330815911,1,-0.76285300693175,0.777200866244152,-0.024708231754273,1
"528","var568",-0.43458850482999,0.668054769246286,1,-0.242540549254446,0.595812805532182,-0.00785570489508954,1
"529","var394",-0.434994201283295,0.668202005725011,1,-0.0439602254389941,0.517530794421338,-0.00142383844364125,1
"530","var424",-0.438613037049779,0.669514211513229,1,-0.135296265546767,0.55380760953128,-0.00438214368199541,1
"531","var311",-0.441217505062216,0.670457315669815,1,-0.422808279311626,0.663770502407136,-0.0136944402891915,1
"532","var585",-0.441651579008746,0.670614393036449,1,0.0358233098274785,0.485712561055677,0.00116028990300834,1
"533","var106",-0.447242554356217,0.672634886095263,1,-0.801590073851563,0.788579957980482,-0.0259628960450846,1
"534","var181",-0.453789867907938,0.674994565465902,1,-0.573226006247904,0.716737254911905,-0.0185663566653762,1
"535","var734",-0.454412518822032,0.675218608118988,1,-0.306823319348324,0.620502692054147,-0.00993777518497997,1
"536","var486",-0.455627028401541,0.675655431243738,1,-0.185566197712165,0.573602581925466,-0.00601034875286481,1
"537","var714",-0.457211255566905,0.676224867468164,1,0.109265063385319,0.456499003595352,0.00353901273802192,1
"538","var443",-0.459711876207222,0.67712285340883,1,0.238713320888515,0.405670359219757,0.00773174386382572,1
"539","var374",-0.459781215938601,0.677147738984928,1,0.0384279089349007,0.484674260769614,0.00124465089757531,1
"540","var287",-0.463740782861073,0.678567482231587,1,-0.32024049342238,0.625598209726525,-0.0103723473024087,1
"541","var229",-0.463985560292669,0.678655164360576,1,-0.247277947634793,0.597646779581609,-0.00800914564452659,1
"542","var82",-0.464569281231223,0.678864219799679,1,-0.928503652602404,0.823397419291509,-0.0300735308437235,1
"543","var230",-0.467715973087462,0.679990206717641,1,-0.355628653881145,0.638930820343807,-0.0115185430465789,1
"544","var450",-0.469271234462835,0.68054611784257,1,0.0826744840156936,0.467057357445723,0.00267776398947518,1
"545","var74",-0.472294429063664,0.681625563938141,1,-0.478817327217635,0.683951974281627,-0.0155085309769427,1
"546","var473",-0.484620120259262,0.686010485929411,1,-0.252895036128112,0.599818519270154,-0.0081910788911889,1
"547","var52",-0.485382285224924,0.686280777363732,1,-0.438178585882242,0.669359170625993,-0.0141922728905317,1
"548","var373",-0.485576540855241,0.686349651493283,1,-0.313960386650549,0.623215847522657,-0.0101689393953152,1
"549","var163",-0.48558941227184,0.686354214877252,1,-0.145293710283135,0.557756668981845,-0.00470595335338973,1
"550","var406",-0.491512906561232,0.688451271442357,1,-0.555564793603219,0.710729496642511,-0.0179943233494933,1
"551","var144",-0.492368145946172,0.688753543868437,1,0.0473160648563975,0.481131901559871,0.0015325315434939,1
"552","var642",-0.496694296654604,0.690280607573445,1,-0.384299645816226,0.649611096986972,-0.0124471747841742,1
"553","var609",-0.498114847796482,0.690781325981382,1,-0.11578473033511,0.546085374384267,-0.00375017981803913,1
"554","var92",-0.499013404633178,0.691097868035038,1,-0.778580559306922,0.781862420191114,-0.0252176352769466,1
"555","var81",-0.501040194067525,0.691811340483989,1,-0.490150234195243,0.687972099152029,-0.0158755952599801,1
"556","var504",-0.5023024828318,0.692255326742746,1,0.174846282784871,0.430604852810438,0.00566313881857484,1
"557","var696",-0.50633236831171,0.693670876543592,1,0.343175313550586,0.365742749447818,0.0111151887749088,1
"558","var435",-0.50951223867545,0.694785811140732,1,-0.165507826322947,0.565723466634065,-0.00536067327882895,1
"559","var206",-0.50953189498422,0.694792697482175,1,-0.299356390072568,0.617657773643182,-0.00969592699488081,1
"560","var157",-0.511001579387562,0.695307387448592,1,-0.231588770762022,0.5915650699425,-0.00750098507534254,1
"561","var27",-0.511839901302365,0.695600798436125,1,-0.621972839872388,0.73300153797095,-0.0201452297268131,1
"562","var887",-0.512854246064643,0.695955648723498,1,-0.141210851819883,0.55614458252046,-0.00457371265667191,1
"563","var397",-0.514543796973782,0.696546297815704,1,-0.514323471322636,0.696472165395651,-0.0166585481221533,1
"564","var200",-0.517182322634438,0.697467671085029,1,-0.386584017180663,0.650457115387414,-0.0125211638444158,1
"565","var252",-0.520042030315622,0.698464861803151,1,0.130664589687714,0.448023770081031,0.00423212720503817,1
"566","var244",-0.524014890403499,0.6998477516733,1,-0.654312927727855,0.743525154504752,-0.021192700705397,1
"567","var396",-0.526068010592649,0.700561283972019,1,-0.222981505210879,0.58821907608485,-0.00722220225601071,1
"568","var839",-0.52739652435457,0.701022579346818,1,-0.449226764978266,0.673353190112975,-0.0145501150528969,1
"569","var883",-0.529641441188909,0.701801339546032,1,-0.0106675592485106,0.50425538059107,-0.000345514173464116,1
"570","var875",-0.532531146961373,0.702802413650175,1,-0.318563744198956,0.624962598920449,-0.010318038663615,1
"571","var166",-0.536691375372965,0.704240926531781,1,0.382255193499487,0.351146697565356,0.0123809565203756,1
"572","var382",-0.536761353098661,0.704265095853564,1,-0.27068043604836,0.606674260291591,-0.00876713453897274,1
"573","var245",-0.537057123315887,0.704367240694207,1,-0.495005889610745,0.689687753744532,-0.0160328662653179,1
"574","var675",-0.537101376177911,0.704382522113843,1,-0.57996937080338,0.719015225168307,-0.018784769141602,1
"575","var684",-0.54078549418062,0.705653447406108,1,-0.0983201982875309,0.539158395347015,-0.00318451683789683,1
"576","var148",-0.541472300394793,0.705890098324487,1,-0.439297450869043,0.669764539537964,-0.0142285120809713,1
"577","var610",-0.543704872027885,0.706658760912732,1,-0.611950008340773,0.729696335233188,-0.0198205977963273,1
"578","var297",-0.544363318538691,0.706885282578711,1,-0.0771231871983723,0.530735202665051,-0.00249796168542342,1
"579","var328",-0.545303346310202,0.707208534346131,1,-0.488691497177724,0.687455881721164,-0.0158283478715974,1
"580","var459",-0.550588032183492,0.709022714257393,1,0.15988438770799,0.436490309009423,0.00517853435653099,1
"581","var265",-0.555116736483078,0.710573179759821,1,-0.500123642586049,0.69149155587845,-0.0161986264123264,1
"582","var737",-0.555209232954098,0.710604806724074,1,-0.183977164724747,0.572979422727689,-0.00595888117659318,1
"583","var563",-0.559542517984318,0.712084646343798,1,0.164210145779132,0.434787210117491,0.00531864238778146,1
"584","var428",-0.562655830951949,0.713145647366708,1,-0.330977470585616,0.629660152641754,-0.0107201098696123,1
"585","var90",-0.566600945224346,0.714487453096062,1,-0.244137739225178,0.596431358219573,-0.0079074366698795,1
"586","var513",-0.571907672332629,0.716287639277593,1,-0.705329958138406,0.759675991630397,-0.022845103723206,1
"587","var510",-0.571917263732016,0.716290888011598,1,-0.673165564297662,0.74955861321838,-0.0218033233408368,1
"588","var711",-0.575486552094316,0.717498614003871,1,0.170077688918037,0.432479032431102,0.00550868767093158,1
"589","var88",-0.576512934894138,0.717845448670539,1,0.0381727406316531,0.484775976866859,0.00123638618928197,1
"590","var76",-0.577067454848437,0.718032746355963,1,-0.580639895648673,0.719241249614812,-0.0188064869340521,1
"591","var592",-0.578008564494786,0.718350483482729,1,-0.606848434354854,0.728006179033711,-0.0196553616745446,1
"592","var499",-0.579444771514989,0.718835042031591,1,-0.459000988879817,0.676870186989427,-0.0148666947703303,1
"593","var575",-0.581642499335023,0.719575747588831,1,0.148068570868339,0.441148242053088,0.00479582898840987,1
"594","var128",-0.586444133384983,0.721190758021086,1,-0.768479374211717,0.778874977817293,-0.0248904655338149,1
"595","var376",-0.591773751762203,0.722978033964197,1,-0.28481156665266,0.612098009237854,-0.0092248311682687,1
"596","var389",-0.591819366941106,0.722993306666552,1,-0.0160124049552311,0.506387333397705,-0.000518629682235119,1
"597","var855",-0.593565589036985,0.723577659917256,1,0.13201539826251,0.447489539734757,0.00427587887281485,1
"598","var116",-0.597801206524288,0.724992543063953,1,-0.29519375463817,0.616069025611932,-0.00956110238242326,1
"599","var599",-0.598087343776689,0.725087996667937,1,-0.244873641571045,0.596716274153361,-0.00793127199011155,1
"600","var162",-0.605758841141033,0.727641053662576,1,-0.428669702580964,0.665906083324077,-0.0138842873543964,1
"601","var781",-0.610245073934101,0.729128581825077,1,-0.311354736969999,0.622226007458059,-0.0100845443734794,1
"602","var460",-0.610307877879529,0.729149377293889,1,-0.320736611168211,0.625786209344021,-0.0103884161808558,1
"603","var475",-0.613916840056462,0.730343026083429,1,-0.222420509774262,0.58800076862622,-0.00720403203824256,1
"604","var77",-0.615376192261116,0.730824950881841,1,-0.0341797059216846,0.51363218053756,-0.00110705481597641,1
"605","var524",-0.617954985691595,0.731675492764097,1,-0.146961647031672,0.558414967835097,-0.00475997656278897,1
"606","var110",-0.61809582679204,0.73172190622804,1,0.0269050330032903,0.489268443771424,0.000871433663839693,1
"607","var659",-0.618578211906977,0.731880843147929,1,0.550346131959017,0.291057117398729,0.0178252948470421,1
"608","var343",-0.618958317556699,0.732006047478469,1,-0.199329972923668,0.578992367150716,-0.00645614701891261,1
"609","var733",-0.622192147884123,0.733070057590991,1,-0.14892601141602,0.559190053224259,-0.00482360083904832,1
"610","var509",-0.625330647709715,0.734100656223625,1,-0.100768752594489,0.540130334150432,-0.00326382365943324,1
"611","var767",-0.626086724580744,0.734348629609205,1,0.424005336146838,0.335792923129465,0.0137332120544447,1
"612","var648",-0.626146798262004,0.734368327168769,1,0.155806078674239,0.438097064419598,0.00504644101239284,1
"613","var812",-0.626379098617396,0.734444489159459,1,0.348659585491617,0.363682071699235,0.0112928201939255,1
"614","var179",-0.626521126829671,0.734491049067187,1,-1.07470778771755,0.858713202515585,-0.0348089721686355,1
"615","var175",-0.626666147735691,0.734538585768829,1,-0.225579688992842,0.589229783955931,-0.00730635546303959,1
"616","var10",-0.626781393753142,0.734576359417272,1,-0.643845764529817,0.740142906191405,-0.0208536772083971,1
"617","var103",-0.629367095672954,0.735423144796894,1,-0.359357704095966,0.640326292146656,-0.0116393241618054,1
"618","var718",-0.629695334930734,0.735530540655455,1,-0.0667246236587966,0.526597784855573,-0.00216116007946167,1
"619","var255",-0.629886605262878,0.735593111725153,1,-0.366469488924928,0.642982442983287,-0.0118696694919591,1
"620","var357",-0.631991696083398,0.736281260541806,1,-0.805385662162632,0.789676302383563,-0.0260858322789089,1
"621","var818",-0.635605831801609,0.737460577106304,1,-0.660395987282325,0.7454801754815,-0.0213897264021972,1
"622","var482",-0.640419307410415,0.73902704199531,1,-0.263999162180263,0.604102582554724,-0.00855073313313612,1
"623","var594",-0.641079381669796,0.739241476586079,1,-0.382350603687831,0.648888680278011,-0.012384046784193,1
"624","var831",-0.643211572344247,0.73993352908327,1,0.000152164509829858,0.499939299124724,4.9284933525704e-06,1
"625","var336",-0.644170996416202,0.740244623313645,1,-0.152326518013001,0.560531263980075,-0.00493374067505432,1
"626","var603",-0.645381165687114,0.740636747737423,1,-0.44810941243515,0.672950149257319,-0.014513924849364,1
"627","var857",-0.646143583572977,0.740883632571084,1,-0.325757047940647,0.627686970918961,-0.0105510243296785,1
"628","var342",-0.64648896879259,0.740995434591466,1,-0.468307479136678,0.680204252039521,-0.0151681249488784,1
"629","var741",-0.650356535827468,0.742245668450656,1,-0.840733386091846,0.799724978236019,-0.0272307183144793,1
"630","var97",-0.652006516574312,0.742778087676745,1,-0.129595418880052,0.551553317374421,-0.00419749757146449,1
"631","var720",-0.652780922951491,0.743027777361724,1,-1.07952030284141,0.859787927342596,-0.0349648458925651,1
"632","var218",-0.660388868656397,0.745474061945903,1,-0.220888640554977,0.587404513815261,-0.00715441595317321,1
"633","var458",-0.661766596551148,0.745915752237348,1,-0.374600796123469,0.646010891014369,-0.0121330363803389,1
"634","var60",-0.663700307533835,0.746535007786593,1,-0.772923353250328,0.780192167768007,-0.025034402652761,1
"635","var147",-0.664058368506691,0.746649586835677,1,-0.455203398861174,0.675505580202353,-0.0147436937027121,1
"636","var802",-0.672485535663452,0.749338385226983,1,-0.839708078513703,0.799437628965347,-0.0271975093777248,1
"637","var605",-0.672714788362065,0.749411319448323,1,-0.142385386874401,0.556608435438029,-0.0046117549584874,1
"638","var49",-0.674461982602273,0.749966800342322,1,-0.378891890102255,0.647605375908944,-0.0122720216678632,1
"639","var64",-0.677379117402431,0.750892778712972,1,-0.548252460912975,0.708224665725015,-0.0177574824258381,1
"640","var250",-0.677888947523979,0.751054425174653,1,-0.456444638558562,0.675951861542091,-0.0147838965174444,1
"641","var828",-0.682459060005135,0.752500924976695,1,0.0796206189001771,0.468271587546706,0.00257885160880048,1
"642","var471",-0.685253197925821,0.753383087585127,1,-0.320297101751628,0.625619662484274,-0.0103741808033657,1
"643","var417",-0.685745370662819,0.75353830117941,1,-1.05545124357382,0.854357058142867,-0.0341852672724545,1
"644","var304",-0.688724085777082,0.754476562241765,1,0.390705435052288,0.348018406920277,0.0126546534511985,1
"645","var402",-0.697480762532813,0.757223661533987,1,0.0410377332347347,0.483633981769459,0.00132918113217134,1
"646","var208",-0.698586262534852,0.757569286149405,1,-0.506955733425904,0.693892399144944,-0.016419912665777,1
"647","var121",-0.699252093700736,0.757777323512178,1,-0.388131888362563,0.651029946160824,-0.0125712982209478,1
"648","var819",-0.700779880335015,0.758254310655052,1,-0.715632808907269,0.762869030003917,-0.0231788052649363,1
"649","var350",-0.70192220785399,0.758610620882768,1,-0.443669431337533,0.671346610079874,-0.014370117220702,1
"650","var576",-0.702110769402083,0.758669408787038,1,-0.470888379714347,0.681126304853412,-0.0152517183659959,1
"651","var550",-0.702208208945844,0.758699784499677,1,-0.746693853385381,0.772352785140616,-0.0241848489961943,1
"652","var632",-0.704184959419033,0.759315565819422,1,-1.36489243958498,0.913816294453956,-0.0442078335019761,1
"653","var269",-0.710419289026233,0.761252016480493,1,-1.04811964496086,0.852675032914087,-0.0339478023401385,1
"654","var404",-0.712214944093579,0.761808180522607,1,-1.02571600061894,0.847454723806911,-0.0332221652494924,1
"655","var628",-0.715877082140375,0.762940241582232,1,-0.657495062090798,0.74454882888265,-0.0212957676299531,1
"656","var85",-0.71681611840735,0.763230044619334,1,-0.410874016473746,0.659405994737597,-0.0133078985447986,1
"657","var434",-0.717278217143236,0.763372584786287,1,-0.0606777857135096,0.524190497835629,-0.00196530757317922,1
"658","var448",-0.718181406533461,0.763651048486212,1,-0.644949406319643,0.74050060785026,-0.0208894233310038,1
"659","var449",-0.719776780561731,0.764142479383529,1,-0.151687199190501,0.560279159627512,-0.00491303362207339,1
"660","var784",-0.720185000670804,0.764268134819288,1,-0.174503694362122,0.569260552756678,-0.005652042638749,1
"661","var885",-0.72440410183565,0.765564662989924,1,-0.979351667191043,0.836265801046335,-0.0317204595669305,1
"662","var662",-0.724716454332804,0.765660491602548,1,-0.00823454084846425,0.503284853933312,-0.000266710548198816,1
"663","var98",-0.725401197972891,0.765870492555578,1,-0.196117632072936,0.577735725255054,-0.00635210172906992,1
"664","var474",-0.725823917017951,0.766000082295848,1,-0.788475683052275,0.784766226609496,-0.0255381308488534,1
"665","var107",-0.730318043912188,0.767375351812435,1,0.189505664509484,0.424853302582585,0.00613794510200672,1
"666","var590",-0.731876241600024,0.767851131832058,1,-0.0056780325093376,0.50226504651061,-0.000183907177233636,1
"667","var292",-0.733432489486307,0.768325775164552,1,-0.526761788241607,0.700805164464839,-0.017061415796888,1
"668","var706",-0.7369129884151,0.76938533924094,1,-0.217729070762562,0.586174067426549,-0.00705207987798519,1
"669","var621",-0.738323282606531,0.769813900927275,1,0.307913658542149,0.37908242747652,0.00997309044656642,1
"670","var414",-0.739159352221613,0.770067756058841,1,-0.247858245140753,0.597871281445769,-0.00802794104171768,1
"671","var806",-0.740579067888164,0.770498463802304,1,-0.443164843322115,0.671164172966607,-0.0143537739966312,1
"672","var273",-0.742019946173596,0.770935128926867,1,0.107492456594909,0.457201983109417,0.00348159934515506,1
"673","var719",-0.743832172965783,0.771483670368653,1,-0.722325973263382,0.764930801959567,-0.023395591794684,1
"674","var759",-0.744493259784518,0.771683590267934,1,0.0672897811750765,0.473177270401928,0.00217946510384124,1
"675","var558",-0.745448079167503,0.7719721644359,1,-0.153752067834035,0.561093316395094,-0.00497991315525077,1
"676","var881",-0.746474331098458,0.772282098620141,1,-0.953978114415302,0.829922395727396,-0.0308986293890121,1
"677","var485",-0.747362862089963,0.772550248538826,1,-0.137692904254378,0.554754800130134,-0.00445976899654599,1
"678","var440",-0.747831806800875,0.772691699673157,1,-0.776415215838091,0.781223983014657,-0.0251475014401926,1
"679","var861",-0.749179557479882,0.77309795512245,1,-1.01812355364212,0.845658072650988,-0.0329762516360168,1
"680","var782",-0.750462380507658,0.773484258398926,1,-0.688167018286185,0.7543052579377,-0.0222892090861003,1
"681","var111",-0.751557669305097,0.773813794292766,1,-0.792390747982936,0.785908909465485,-0.0256649368399956,1
"682","var433",-0.76025233780568,0.776420095282071,1,-0.476178724109868,0.683012827379307,-0.0154230686185304,1
"683","var361",-0.762707288637159,0.777152882285332,1,-0.432283557343085,0.667220106196795,-0.0140013373760616,1
"684","var651",-0.763521996478847,0.777395764434455,1,-0.234162516428378,0.59256430570062,-0.00758434675029568,1
"685","var461",-0.768021693409837,0.778734499161808,1,-0.638567556364335,0.738428672680526,-0.0206827200391718,1
"686","var403",-0.771831758958081,0.779864446075495,1,-0.236065845556109,0.593302870732095,-0.00764599414076977,1
"687","var490",-0.779982128266752,0.782270441829172,1,-0.785347802596309,0.783850758529426,-0.0254368211672982,1
"688","var702",-0.782418187841479,0.782986611523977,1,-0.60864600421865,0.72860231508592,-0.0197135836024725,1
"689","var72",-0.783654907618792,0.783349669122082,1,-0.301846112916557,0.618607078941633,-0.00977656723418538,1
"690","var259",-0.786223531206997,0.784102602851435,1,-0.204786373469334,0.581125016488728,-0.00663287570451972,1
"691","var29",-0.78947740438824,0.785054220512642,1,-0.657638301059103,0.744594857752504,-0.0213004070317683,1
"692","var716",-0.791488917205263,0.785641280267783,1,-0.268616208625421,0.605880213233392,-0.00870027577444528,1
"693","var865",-0.793437197439927,0.78620899517394,1,-0.352059136652523,0.637593313079271,-0.0114029290840798,1
"694","var688",-0.794842369417696,0.786617907895644,1,-0.833163741020536,0.797597706663038,-0.0269855432374723,1
"695","var841",-0.798416016777383,0.787655801288459,1,-0.74043757010526,0.770459934464821,-0.0239822127139735,1
"696","var19",-0.798536466696349,0.787690732030262,1,-0.107557000367476,0.542823615991514,-0.00348368986911757,1
"697","var321",-0.799499532592744,0.787969902413092,1,-0.304338837266545,0.619556814073342,-0.00985730468999845,1
"698","var755",-0.80421570400569,0.789333906107632,1,-0.497701800880711,0.690638526720768,-0.0161201847917469,1
"699","var177",-0.806544682940413,0.7900055856086,1,-0.878007093781792,0.810002398311304,-0.0284379855069472,1
"700","var679",-0.808034895519431,0.79043470287623,1,-0.13815406897084,0.554937024228977,-0.00447470577281571,1
"701","var30",-0.808076746698128,0.790446746765257,1,0.0191291816172257,0.492369526624032,0.000619579720304199,1
"702","var820",-0.810402466118376,0.791115399394821,1,-1.48990574198542,0.931834123870864,-0.0482569197872891,1
"703","var12",-0.812541597043819,0.791729295475685,1,0.133558056793925,0.44687955138192,0.00432584441554136,1
"704","var561",-0.813967135407875,0.792137810032543,1,-1.10276215285966,0.864899959130144,-0.0357176318309187,1
"705","var821",-0.816818265761847,0.792953432816755,1,-0.904884548380171,0.817208130849751,-0.0293085259271164,1
"706","var316",-0.821464175403048,0.794278422015464,1,-0.791102326497588,0.78553325069162,-0.0256232058428469,1
"707","var520",-0.824235773755768,0.795066464173718,1,-0.108329015832915,0.543129795964712,-0.003508694865971,1
"708","var538",-0.824552929103009,0.795156525589261,1,-0.439690792617713,0.669907001392074,-0.014241252122626,1
"709","var240",-0.82938534991827,0.796525855080471,1,-0.333447786742686,0.630592682141469,-0.0108001215410098,1
"710","var725",-0.830041218114849,0.796711281935342,1,-0.0885597081115359,0.535281758762196,-0.00286838194544387,1
"711","var633",-0.834452229882903,0.79795573863163,1,-0.553326357450878,0.709963797426652,-0.017921822096019,1
"712","var364",-0.835079118152936,0.798132228552149,1,0.178658251479244,0.429107773093114,0.00578660560062167,1
"713","var150",-0.839503522754642,0.799375217855113,1,-0.479008903551122,0.684020115119041,-0.0155147359894463,1
"714","var886",-0.841380269745002,0.799901078248724,1,-0.691721627303051,0.755422855699724,-0.0224043401828994,1
"715","var209",-0.845578839684461,0.801074502892822,1,-1.02397374688935,0.847043675076267,-0.0331657349693016,1
"716","var717",-0.848563738465934,0.801906199309321,1,-1.35435537599665,0.912148350399968,-0.0438665459842183,1
"717","var272",-0.854468938785911,0.803545392183543,1,-0.436355029019605,0.668698063327605,-0.0141332092633719,1
"718","var773",-0.856115600069842,0.804001009550519,1,0.142085081841006,0.443510155082957,0.004602028305653,1
"719","var283",-0.856336694057225,0.804062135530433,1,-0.893141225033685,0.814081036070771,-0.0289281685683936,1
"720","var194",-0.856567804849363,0.804126018490758,1,-0.770063627510985,0.779345066019667,-0.0249417782996034,1
"721","var744",-0.858005237462081,0.804523065386522,1,-1.28793124335305,0.901075962767023,-0.0417151185814007,1
"722","var227",-0.862718835505379,0.805821618008616,1,-0.382826268329497,0.649065036193239,-0.0123994532020701,1
"723","var87",-0.86369666407821,0.806090340913563,1,-0.720087934174288,0.764242497735626,-0.0233231034017878,1
"724","var359",-0.871162719377708,0.80813464819742,1,-0.992332098586871,0.839450733250912,-0.0321408859194312,1
"725","var529",-0.874100066804172,0.808935302227137,1,-0.594539428598823,0.723906668304096,-0.0192566822905465,1
"726","var695",-0.878638929666359,0.810168454723042,1,-0.0955254756788973,0.538048761411026,-0.00309399788696452,1
"727","var838",-0.87960399577228,0.810430018588269,1,-0.991244756095368,0.839185502528098,-0.0321056677187658,1
"728","var237",-0.880633266310252,0.810708739314701,1,-0.684413365532966,0.753122107590212,-0.0221676311132682,1
"729","var95",-0.880886032482829,0.810777148364272,1,-0.788434912191204,0.784754308292596,-0.0255368103115087,1
"730","var391",-0.890530965195061,0.813376080962196,1,-0.542123274888095,0.706117363330428,-0.0175589627275585,1
"731","var497",-0.894515565204208,0.814443289365191,1,-0.85833659060458,0.804619702331116,-0.0278008727908546,1
"732","var401",-0.895117035061743,0.814604053219544,1,-0.700531485771075,0.758180898627304,-0.0226896848335363,1
"733","var462",-0.899056490858197,0.815654870518306,1,-0.72222653898072,0.764900244746508,-0.0233923711934961,1
"734","var91",-0.900470248614291,0.816031072956599,1,-0.593114573605906,0.723430168263531,-0.019210532315307,1
"735","var344",-0.90353568782378,0.816845145294068,1,-0.216406314270003,0.585658687845944,-0.00700923679592923,1
"736","var47",-0.904364901171933,0.817064968177378,1,-0.804942692038306,0.789548524168259,-0.0260714848117132,1
"737","var496",-0.906500165538797,0.817630264092509,1,-0.901048390638907,0.816190243264086,-0.0291842756801411,1
"738","var833",-0.909473206162314,0.818415534438071,1,-0.986056952878677,0.83791612658581,-0.0319376386974356,1
"739","var233",-0.912572651301316,0.819231934345602,1,-0.984407180501386,0.837511088195914,-0.0318842038182787,1
"740","var331",-0.914579024817347,0.81975918759472,1,-0.791514534366463,0.785653477822442,-0.0256365569438618,1
"741","var668",-0.919930935690263,0.82116088260471,1,-0.44945678967063,0.673436137350939,-0.0145575653786562,1
"742","var271",-0.923275830816454,0.822033433558852,1,-0.621391232734538,0.732810302423288,-0.020126391911636,1
"743","var785",-0.926634014508379,0.822906744287864,1,-0.529855991866057,0.701878680760958,-0.0171616347113488,1
"744","var617",-0.926657720633213,0.822912899528487,1,-0.669896067295703,0.748517688820221,-0.0216974268064976,1
"745","var134",-0.927540292769977,0.823141961115856,1,-0.199817268210145,0.579182923170186,-0.00647193014457592,1
"746","var351",-0.928863883102392,0.823485132618186,1,-0.623335991032764,0.733449478247372,-0.0201893811615989,1
"747","var534",-0.930638807965499,0.82394466119631,1,-0.226777450712853,0.589695520807031,-0.00734515005897815,1
"748","var380",-0.931224140109031,0.824096037568027,1,-0.608179468969083,0.728447658534019,-0.0196984728786986,1
"749","var348",-0.935892005076117,0.825300270448075,1,-1.46149321370436,0.928018719901196,-0.0473366594919056,1
"750","var400",-0.936644861848435,0.825494003661668,1,-0.0303158231282999,0.512091617820656,-0.000981906575538475,1
"751","var416",-0.938994178404708,0.826097677014986,1,-0.793772057899925,0.786311225442248,-0.02570967642317,1
"752","var122",-0.944655963055411,0.827547045442513,1,-0.672599365409607,0.749378513634886,-0.0217849845872133,1
"753","var320",-0.945601168217092,0.827788256912364,1,-0.694976099588497,0.756443681159448,-0.0225097500780378,1
"754","var851",-0.946013465706758,0.827893405598418,1,-1.15283056931576,0.875473890737471,-0.0373393099604215,1
