"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"500","var554",-0.17357532625497,0.568894895013225,1,-0.835598873325327,0.798283899629152,-0.0268613875796564,1
"501","var386",-0.178603175825528,0.570869693100883,1,0.0150114527348255,0.494011908723869,0.000482562223234175,1
"502","var716",-0.185784942687579,0.573687402280416,1,-0.311354911097203,0.622226199042613,-0.0100088992563245,1
"503","var556",-0.187516148102555,0.574366070124469,1,-0.225240091700545,0.589097801176288,-0.00724062896060191,1
"504","var622",-0.187753792444447,0.574459214399571,1,0.571107897755576,0.283979837935727,0.0183589890809279,1
"505","var340",-0.189805041663603,0.575263024524975,1,-0.438831832286896,0.669596051580998,-0.0141068068730626,1
"506","var871",-0.19013820317356,0.575393548969877,1,-0.183553357820006,0.5728132625995,-0.00590055592862309,1
"507","var214",-0.19383622729039,0.576841784871987,1,-0.313333571373119,0.622977931521569,-0.0100725058051801,1
"508","var6",-0.195044294086897,0.57731466910108,1,-0.643954467665053,0.74017843465449,-0.0207007346369025,1
"509","var736",-0.197197351769718,0.578157182705218,1,-0.705936820016977,0.759865033985916,-0.0226932361143137,1
"510","var550",-0.198907444811681,0.578826104962306,1,-0.146402851212501,0.558194498023925,-0.00470630568652606,1
"511","var611",-0.19964289197861,0.579113713581326,1,-0.645744453844946,0.740758419499336,-0.020758276017193,1
"512","var96",-0.204265381731701,0.580920440584678,1,-1.34543529065102,0.910718225059635,-0.043250727064413,1
"513","var856",-0.205714052692158,0.581486312764159,1,0.16637630268398,0.43393475773812,0.00534837766436844,1
"514","var877",-0.206023613046177,0.581607209758075,1,-0.324318191491885,0.627142659727794,-0.0104256203770694,1
"515","var548",-0.208690041044645,0.582648247196651,1,-0.0248421042301801,0.509908905894746,-0.000798581007374443,1
"516","var129",-0.208944058759832,0.582747391693568,1,0.470727025648191,0.318931109353524,0.0151321183929266,1
"517","var798",-0.211781369990198,0.583854450555379,1,-0.540057200329945,0.705405665847855,-0.0173608249560179,1
"518","var154",-0.213847597164409,0.584660230595651,1,-0.82447617751996,0.795140064511128,-0.0265038343893683,1
"519","var723",-0.215494096658194,0.585302071945333,1,-0.443675927095462,0.671349143878818,-0.0142625264560818,1
"520","var176",-0.218221985198056,0.586364960224277,1,-0.378886132882468,0.647603393800999,-0.0121797761926263,1
"521","var252",-0.222331650095214,0.587965043658803,1,-0.734724271279254,0.768724018253511,-0.0236186453153927,1
"522","var366",-0.222597848664788,0.588068636993827,1,-0.08967423770167,0.535724634813954,-0.00288269232009481,1
"523","var858",-0.224773259959682,0.588914985221535,1,0.363651976032912,0.35806888895817,0.0116900548626337,1
"524","var626",-0.224900746783686,0.58896457143137,1,1.07477395783426,0.141271481642763,0.0345499745912982,1
"525","var332",-0.225257908319805,0.589103482422665,1,-0.344949988054967,0.634924640149069,-0.0110888556944413,1
"526","var337",-0.226766759921117,0.589690197165721,1,-0.19054870044615,0.575555409036367,-0.0061254301063318,1
"527","var613",-0.232855140795719,0.592055602590508,1,0.147140573367497,0.44151436601545,0.00473002070262294,1
"528","var161",-0.236115012564681,0.593320727359128,1,-0.325996551096142,0.627777702475603,-0.010479573379242,1
"529","var411",-0.239883067628918,0.594781859140658,1,-0.463584429712182,0.678514205172884,-0.0149025105704573,1
"530","var95",-0.243383303923757,0.596137956696682,1,-0.938512652506874,0.825980199413405,-0.030169681784125,1
"531","var58",-0.247874430093195,0.597876260951911,1,-0.712346248106612,0.761853327107539,-0.0228992753247239,1
"532","var563",-0.253091603231354,0.599893152660128,1,0.608854810655915,0.271328212517396,0.0195724115611623,1
"533","var144",-0.253109978235167,0.599900251524656,1,0.687221311360153,0.245992233370856,0.022091602306718,1
"534","var492",-0.254246584366243,0.600339295330175,1,-0.646456142268644,0.740988832087604,-0.0207811541459162,1
"535","var609",-0.261591292513021,0.603173298115854,1,-0.761245416292529,0.776721554714965,-0.0244712012222991,1
"536","var836",-0.261972673508962,0.603320309040533,1,-0.344164046223198,0.634629188437242,-0.0110635905955618,1
"537","var447",-0.262110816285046,0.603373555310083,1,0.632717357729612,0.26347781203084,0.020339503459017,1
"538","var552",-0.264299594085866,0.604216948061075,1,-0.0800496855161931,0.531899060256448,-0.00257329886016123,1
"539","var285",-0.267420214591653,0.605418559321632,1,0.321707745029323,0.373845744420824,0.0103417042584325,1
"540","var863",-0.268224671246124,0.605728157454608,1,-0.530502584901826,0.702103018209236,-0.0170536797020184,1
"541","var260",-0.268471885922663,0.605823285528792,1,-0.778949558071991,0.781971465954188,-0.0250403233564767,1
"542","var873",-0.269968756043054,0.606399145263677,1,-0.59754059363859,0.724909258483714,-0.0192087016781496,1
"543","var236",-0.271131272436006,0.60684621553965,1,-0.702863416476281,0.758908420384903,-0.02259443765212,1
"544","var480",-0.272908028428996,0.607529232157502,1,-0.159172915106883,0.563229524760082,-0.00511681561734837,1
"545","var533",-0.274199856837555,0.608025626150314,1,-0.229203669878383,0.590638632414292,-0.00736804321765264,1
"546","var391",-0.277632395071511,0.609343746221408,1,0.221679204501363,0.412287659463862,0.00712615971676006,1
"547","var313",-0.280463621830333,0.610430013702438,1,0.409647473828348,0.341043622344469,0.013168638585809,1
"548","var600",-0.281210912431251,0.610716585977983,1,-0.23765879376304,0.593920835102049,-0.00763984391886225,1
"549","var2",-0.284375286796602,0.61192939636489,1,-1.07300038534422,0.85833106877231,-0.0344929608499247,1
"550","var791",-0.289596203379665,0.613928027416865,1,0.125664456047915,0.450002033930015,0.00403964362165378,1
"551","var146",-0.291089652728784,0.614499184799773,1,-0.903399981218774,0.816815053939033,-0.0290409403478504,1
"552","var686",-0.291257542999909,0.614563377543892,1,-0.75354240825939,0.774415055076276,-0.0242235782408512,1
"553","var131",-0.295203012241411,0.616071017869025,1,-0.471645292967363,0.681396706380666,-0.0151616372627449,1
"554","var585",-0.300770199636464,0.618195357115585,1,-0.232856723196342,0.59205750907996,-0.0074854752584982,1
"555","var4",-0.300809125008873,0.61821019789655,1,-0.20258110559302,0.58026344445185,-0.00651222705937136,1
"556","var264",-0.304526451074294,0.619626670669314,1,-0.428708025273101,0.665920206866877,-0.0137813642322689,1
"557","var584",-0.308079447100892,0.620979028061687,1,0.196552773211983,0.42209392719422,0.00631843865477284,1
"558","var217",-0.309993566958211,0.621706976592589,1,-0.139922877090667,0.555635895478081,-0.00449799868426785,1
"559","var680",-0.31077907023793,0.622005582220508,1,-0.781527571031939,0.782729956338737,-0.0251231968589588,1
"560","var238",-0.312437170508738,0.622635662189311,1,-0.702583448787261,0.758821176028136,-0.0225854377350011,1
"561","var850",-0.314350898767361,0.623362475194127,1,0.090299076742512,0.464027114001395,0.00290277856504648,1
"562","var799",-0.317336275425711,0.624495414574269,1,-0.416910311457136,0.66161642980998,-0.0134021117302839,1
"563","var38",-0.320175013503837,0.625571709961019,1,0.281839488976086,0.38904083175997,0.00906008850695452,1
"564","var124",-0.32181091360869,0.626191510755339,1,-0.324057599734038,0.627044028283275,-0.0104172433238791,1
"565","var293",-0.324939395729448,0.627375902834338,1,-0.0448537238958356,0.517886891294341,-0.001441879950319,1
"566","var279",-0.325617286010036,0.627632382672015,1,-0.35910620168034,0.640232380907767,-0.0115439251697487,1
"567","var896",-0.330320030645332,0.629410101776553,1,-0.534506042081489,0.703488908558347,-0.017182375920257,1
"568","var207",-0.331048433568812,0.62968520474054,1,-0.615272241653549,0.730794433508914,-0.0197787080352195,1
"569","var823",-0.331881770067879,0.62999985759995,1,-0.759135847952341,0.776091228553758,-0.0244033864673724,1
"570","var320",-0.334065409337124,0.630823947141337,1,-0.80995220301223,0.790991270743944,-0.0260369427731834,1
"571","var744",-0.337081321922731,0.631961141416069,1,-0.698742827188986,0.757622618850388,-0.0224619760734416,1
"572","var300",-0.338294285097825,0.632418181660973,1,-0.552858688690888,0.709803941355402,-0.0177723450662489,1
"573","var19",-0.342818397290369,0.634121192053829,1,-0.360048618699275,0.640584785915584,-0.0115742203623529,1
"574","var244",-0.345675388818896,0.635195290612277,1,0.0524736813450579,0.47907698732757,0.00168683316521445,1
"575","var173",-0.345815661735698,0.635247999583154,1,-0.845532826228841,0.801067150437182,-0.0271807271188272,1
"576","var754",-0.353293645694613,0.638054202556086,1,-0.38595306407078,0.650223674650751,-0.0124069516756336,1
"577","var589",-0.354851031431019,0.638637702938263,1,0.502476959250686,0.30768032661531,0.0161527603532622,1
"578","var184",-0.358286436687474,0.639923692508681,1,-0.450093558743877,0.673665900981241,-0.0144688293803132,1
"579","var385",-0.361301330774054,0.641050967169954,1,0.650670268567846,0.257648998387053,0.0209166225907,1
"580","var668",-0.363533705880917,0.641884865980795,1,-0.808665570392638,0.790621370565434,-0.0259955823327008,1
"581","var133",-0.363909701308734,0.642025251762565,1,-0.397440761376952,0.654467806623181,-0.0127762383029729,1
"582","var715",-0.371758613619763,0.644951395219696,1,-1.26223887282788,0.896530537828828,-0.0405762724956881,1
"583","var74",-0.373349174109897,0.645543335971668,1,-0.559822785315531,0.712183635661132,-0.0179962148015351,1
"584","var574",-0.374354449457681,0.645917276625237,1,-0.170938903512027,0.567859627555285,-0.00549504826568902,1
"585","var661",-0.375114385217845,0.646199862877238,1,-0.288653476754934,0.613568984273669,-0.00927913280264904,1
"586","var465",-0.376674506698107,0.646779749918148,1,-0.0127272054015917,0.505076955174997,-0.000409132190111211,1
"587","var605",-0.377281095624354,0.647005123152776,1,-0.335371409963107,0.631318442669929,-0.0107809401301664,1
"588","var830",-0.37817344630024,0.647336575083274,1,-0.0353397158674686,0.514094661262406,-0.00113604007278433,1
"589","var861",-0.379654480746046,0.647886438852616,1,-0.418120167019508,0.662058767241512,-0.0134410040747015,1
"590","var760",-0.380936863183681,0.648362299362755,1,-0.805189958362583,0.789620225604287,-0.0258838543675298,1
"591","var359",-0.382442154878492,0.64892057936298,1,-0.495970374503399,0.690028257537922,-0.0159435979186346,1
"592","var695",-0.383624315405598,0.649358791777212,1,-1.05863226152336,0.855083312045792,-0.0340310792521088,1
"593","var444",-0.387868623825187,0.650930463495136,1,-0.669738030419466,0.748467614819482,-0.021529580024851,1
"594","var464",-0.388181316407933,0.651046151895996,1,-0.0962867219352788,0.538351078340186,-0.00309525902827678,1
"595","var388",-0.391335284195,0.652212253827242,1,-0.55673842746231,0.711130820750889,-0.0178970641990456,1
"596","var557",-0.399827518004154,0.655344868331266,1,-0.371449381479318,0.644838404813004,-0.011940712368882,1
"597","var330",-0.402857532991416,0.656460018940551,1,-0.359914390513099,0.640534600268042,-0.0115699054267443,1
"598","var183",-0.406421562138939,0.657769963026034,1,0.159206194642955,0.43675736667751,0.00511788543032375,1
"599","var641",-0.406640850677587,0.657850499821591,1,-0.820315225054398,0.79395651801527,-0.026370075285035,1
"600","var198",-0.411204160788788,0.659524804675624,1,-1.00912310729037,0.84351064898273,-0.0324395445779405,1
"601","var619",-0.4165134384422,0.661468855932227,1,-0.678007664865137,0.751096310898782,-0.0217954179323427,1
"602","var648",-0.419594710084834,0.662595131023593,1,-0.237909530415492,0.594018069281379,-0.00764790416716671,1
"603","var324",-0.421866717179736,0.663424669609989,1,-0.315026545593492,0.623620756322998,-0.0101269286127586,1
"604","var246",-0.422518804045458,0.6636626081282,1,-0.513026038946558,0.696018801763718,-0.0164918739248158,1
"605","var643",-0.428861305964436,0.665973476701721,1,-0.94524070228727,0.827702485166687,-0.0303859634936578,1
"606","var745",-0.429760388755575,0.66630054804638,1,-0.969786796550281,0.833893302192539,-0.0311750288844973,1
"607","var242",-0.433178128585399,0.667542709666346,1,-0.176822604425375,0.57017150586669,-0.00568418730797529,1
"608","var788",-0.436921499722575,0.668901110890357,1,-0.609410460164209,0.728855904997264,-0.019590273620671,1
"609","var692",-0.439200633964327,0.669727080662157,1,0.132932066927624,0.447127009608897,0.00427327020834496,1
"610","var677",-0.441385365412114,0.670518062488538,1,-0.100634502708799,0.540077089615871,-0.00323502396597247,1
"611","var182",-0.441788266646492,0.670663849651631,1,-1.22855414846332,0.890343130565335,-0.0394934342277646,1
"612","var223",-0.444408265869843,0.671611245154977,1,-0.560940835005584,0.712564822565429,-0.018032155929529,1
"613","var378",-0.444565170021448,0.671667946977491,1,-0.368813767619663,0.643856638984815,-0.0118559872122853,1
"614","var721",-0.445452274377025,0.671988453175665,1,-0.838869562941734,0.799202832845191,-0.0269665280534455,1
"615","var1",-0.445593425756699,0.672039438761582,1,-1.20628988290846,0.886110253193841,-0.0387777211202713,1
"616","var251",-0.44573053207297,0.672088960150733,1,-1.05779221325942,0.854891888986557,-0.034004074833214,1
"617","var587",-0.445840968618064,0.672128846492204,1,-0.071414795038731,0.528464336975628,-0.00229571933339625,1
"618","var727",-0.446075615460812,0.672213587316928,1,-1.3218689182878,0.906855023522546,-0.0424931560789762,1
"619","var325",-0.446255901900634,0.672278690291698,1,-0.651344134502203,0.742568475692805,-0.0209382848674423,1
"620","var883",-0.451422765627946,0.674142255780849,1,-0.841343157511298,0.799896142042809,-0.0270460448940841,1
"621","var179",-0.454774322504715,0.675348763435615,1,-0.299549176558202,0.617731426765752,-0.0096293889180055,1
"622","var216",-0.45566694919879,0.67566978547179,1,0.04249342058173,0.48305377466786,0.00136600500104648,1
"623","var90",-0.457991765629046,0.676505263225143,1,0.0778619347365731,0.46897095269047,0.00250297083137248,1
"624","var44",-0.457998762333498,0.676507776315849,1,-0.239974565498228,0.594818656401583,-0.00771428734394413,1
"625","var875",-0.46083987253148,0.677527585308177,1,-0.582723881494362,0.719943423604646,-0.0187323996386573,1
"626","var542",-0.467045282084464,0.679750350641811,1,-0.52285578485645,0.699447722573609,-0.0168078635977606,1
"627","var597",-0.470979083286956,0.681156102307697,1,-1.12421974435923,0.869505220236952,-0.0361394722299707,1
"628","var247",-0.471950452973708,0.681502823155461,1,-0.400450484475175,0.655576571727797,-0.0128729896764245,1
"629","var895",-0.47477804498077,0.682511198574228,1,-1.31339724403237,0.905436496342568,-0.0422208233450675,1
"630","var529",-0.475348229892734,0.682714374087473,1,-0.342756449405822,0.63409984411872,-0.0110183416072321,1
"631","var468",-0.477021183238036,0.683310183982125,1,-0.245265525985748,0.596868074548563,-0.00788437199204609,1
"632","var625",-0.482400088019454,0.685222612980315,1,0.249025796536044,0.401677022693176,0.0080052506670662,1
"633","var837",-0.486377278582795,0.6866334877164,1,-0.55290099451645,0.709818425435518,-0.0177737050407697,1
"634","var329",-0.48715884198117,0.686910420637917,1,-0.727532249181921,0.766528005487466,-0.0233874486261618,1
"635","var322",-0.489231305250637,0.687644249823524,1,-0.210362615255061,0.58330212712902,-0.00676237357543246,1
"636","var639",-0.490052843748355,0.687934938949471,1,-0.58805821332971,0.721736229032709,-0.0189038785138472,1
"637","var193",-0.490233960569465,0.687999008691554,1,-0.0147057096347576,0.50586613877468,-0.000472733722774324,1
"638","var431",-0.49190527582566,0.688589964675711,1,-0.806063613365889,0.789872144827194,-0.0259119391177656,1
"639","var10",-0.491990607585409,0.688620123886066,1,-0.183702413486351,0.572871729032881,-0.00590534751242298,1
"640","var582",-0.492250546498015,0.688711987528774,1,-0.143868197395506,0.557193979088164,-0.00462482601879073,1
"641","var458",-0.498655516909455,0.690971808961782,1,-1.01655940313203,0.845286680683443,-0.0326785937570819,1
"642","var14",-0.502685457677087,0.692389975287256,1,-0.631141648441933,0.73600740323028,-0.0202888502817087,1
"643","var168",-0.505157622648527,0.693258529092623,1,-0.620591093392182,0.73254737261376,-0.0199496892830299,1
"644","var235",-0.508407541490607,0.694398683502749,1,-0.684001921284443,0.752992541454853,-0.021988110921851,1
"645","var393",-0.511557199901196,0.695501867575201,1,-1.06475444467664,0.856473245475711,-0.0342278846090377,1
"646","var772",-0.511652153934104,0.695535098169442,1,-0.424800793604049,0.664497239501049,-0.0136557613053427,1
"647","var78",-0.524189977751101,0.699908630749756,1,-0.376693306872728,0.646788902766319,-0.0121092850141162,1
"648","var72",-0.524455783670431,0.700001042615964,1,-0.144386032097636,0.557398416925209,-0.00464147247330397,1
"649","var281",-0.529017654924317,0.701585041237543,1,-0.354524326182945,0.638517350987667,-0.0113966349596895,1
"650","var887",-0.531324981452764,0.702384751378188,1,-0.516616449615937,0.697273271391371,-0.0166072922381226,1
"651","var608",-0.540466435390874,0.705543480283506,1,-1.09398294005127,0.862984717889595,-0.0351674717335434,1
"652","var719",-0.541183910524917,0.705790739338756,1,0.634890275669684,0.262768760769049,0.0204093546673304,1
"653","var24",-0.541619460078265,0.705940793283319,1,-0.127956511021442,0.550904980343332,-0.00411332464129514,1
"654","var305",-0.542915265774671,0.706387010123994,1,-0.376435365294005,0.646693050070625,-0.0121009931543015,1
"655","var92",-0.544900531636585,0.707070036847837,1,-0.566786000006967,0.714553769205138,-0.0182200561859575,1
"656","var174",-0.54734336831783,0.707909476063576,1,-0.634606206304312,0.73713859922673,-0.0204002228966132,1
"657","var675",-0.547567702083582,0.707986508350418,1,-0.440315998588869,0.670133573794113,-0.0141545172847717,1
"658","var342",-0.5525185890219,0.709684142227521,1,-0.728290023628837,0.766759928384359,-0.0234118082486629,1
"659","var524",-0.552967972964254,0.709838004501647,1,-0.0515932625465316,0.520572274348502,-0.00165853098418646,1
"660","var459",-0.570314031448067,0.715747604638445,1,-0.360780434738634,0.640858356861737,-0.0115977455188577,1
"661","var259",-0.57741845710876,0.718151271819851,1,-0.49451084333502,0.689513236427638,-0.0158966794345989,1
"662","var753",-0.578626418124707,0.718558989054162,1,-0.922077779898278,0.821727249830483,-0.029641361920307,1
"663","var132",-0.588640797949548,0.721928084527154,1,-0.553845079158324,0.710141559816759,-0.0178040538412324,1
"664","var12",-0.588808846792493,0.721984452137365,1,-0.400464936211874,0.655581892450781,-0.0128734542458645,1
"665","var562",-0.594379688481611,0.723849882112279,1,-1.1331980187716,0.871399339281589,-0.0364280902696617,1
"666","var729",-0.595683915254896,0.724285720673847,1,-0.370667177970131,0.644547134109972,-0.0119155674431321,1
"667","var215",-0.59779493112831,0.724990449447926,1,-0.391554796327656,0.652295621678603,-0.0125870264771596,1
"668","var314",-0.601981065046277,0.726385291937125,1,-0.698392469540917,0.757513120960552,-0.0224507133816445,1
"669","var365",-0.602241182949723,0.726471848922414,1,0.072504582316871,0.471102053318603,0.00233075193024622,1
"670","var287",-0.603055018352898,0.726742573660384,1,-0.458679900714621,0.676755093183787,-0.0147448482536391,1
"671","var384",-0.603988197823869,0.727052835030437,1,0.0356378109678418,0.485786498562677,0.00114562271857567,1
"672","var527",-0.604263021264775,0.727144174374527,1,-0.654863051136391,0.74370256981989,-0.0210514049141404,1
"673","var872",-0.60510102856301,0.727422597835329,1,-0.430941985335088,0.666732719405302,-0.0138531777171576,1
"674","var620",-0.605971141499153,0.727711538830127,1,0.189206466691944,0.424970461966219,0.00608228229672459,1
"675","var11",-0.60618348237968,0.727782028379818,1,-0.0732097268685198,0.52917849469532,-0.0023534196978871,1
"676","var792",-0.607913481892279,0.728355987797624,1,0.164131239374819,0.434818201610248,0.00527620725149049,1
"677","var421",-0.613679698280619,0.730264673456118,1,-0.710408175295542,0.761253063731899,-0.0228369735115004,1
"678","var610",-0.61772855913717,0.731600866582561,1,0.355287367156744,0.361196842735464,0.0114211638813895,1
"679","var782",-0.617958410903866,0.731676621573213,1,-0.342531589519345,0.634015259064533,-0.0110111132004515,1
"680","var839",-0.621017577800529,0.732683842018839,1,-0.174334907583238,0.569194305879035,-0.00560421713186505,1
"681","var191",-0.621515130719989,0.732847479020421,1,-0.611287388860817,0.729477374430881,-0.0196506098786393,1
"682","var134",-0.622788673466939,0.733266095766606,1,-0.666916472381282,0.747567370954774,-0.021438877456356,1
"683","var777",-0.62349904028659,0.733499450955773,1,-0.175804497567931,0.569771631753988,-0.00565145896933299,1
"684","var73",-0.623886082585761,0.733626550689642,1,-0.513871446562934,0.696314391167691,-0.0165190506269048,1
"685","var845",-0.624755432589615,0.733911922183494,1,-0.848597184122695,0.801921013688123,-0.0272792347972088,1
"686","var819",-0.62615760975971,0.734371872072107,1,-0.164537902405437,0.565341846647925,-0.00528927995135696,1
"687","var36",-0.637755588356115,0.738160773858635,1,-0.558466285283157,0.711720831233699,-0.017952608384288,1
"688","var31",-0.638228172658561,0.738314570609673,1,-1.01736011130607,0.845477118419493,-0.0327043335387974,1
"689","var180",-0.638533041637059,0.738413761855851,1,-0.809199450552241,0.790774905087877,-0.0260127445888335,1
"690","var348",-0.639997638238489,0.738890009244843,1,-0.284781572977005,0.612086633869429,-0.00915466553567417,1
"691","var535",-0.641343635174044,0.739327297696035,1,-0.676570753740725,0.750640607652747,-0.0217492265983636,1
"692","var453",-0.643258786114513,0.739948842691111,1,-0.289711492468761,0.613973756159113,-0.00931314406219199,1
"693","var503",-0.643746572566614,0.740107027150237,1,-1.38342058301008,0.916692120744619,-0.0444718125552572,1
"694","var172",-0.644387544862918,0.740314812781607,1,-0.198194054770561,0.578548174265362,-0.00637119973605201,1
"695","var629",-0.650119793161942,0.742169228912238,1,0.279519339176359,0.38993061993492,0.00898550434342481,1
"696","var495",-0.650663809580846,0.742344863533427,1,-1.13542404189401,0.871865988935297,-0.0364996486115422,1
"697","var86",-0.652982841497473,0.743092860653214,1,-0.88539382004777,0.812000356493276,-0.0284621094165552,1
"698","var711",-0.653172722051669,0.743154055975284,1,-0.116271660653373,0.546278360389859,-0.00373770027825848,1
"699","var165",-0.657423209592309,0.744521927805656,1,-0.754937760885649,0.774833860990697,-0.0242684336240988,1
"700","var810",-0.658119873696682,0.744745761188973,1,-1.05624560125619,0.854539015122155,-0.0339543570250884,1
"701","var790",-0.660324435738439,0.745453395339514,1,-1.11721468562276,0.868014042813627,-0.0359142857155495,1
"702","var855",-0.66149260836683,0.745827945524826,1,0.509425780514812,0.305241431401012,0.016376139042674,1
"703","var758",-0.664764741967003,0.746875545531535,1,-0.0168692518268276,0.506729103712783,-0.000542283535754391,1
"704","var817",-0.66485025539271,0.746902892846469,1,-1.45885100736917,0.927656352139301,-0.0468966193958217,1
"705","var114",-0.680859419005778,0.751995129537217,1,-0.667185567557224,0.747653301447117,-0.0214475278627263,1
"706","var341",-0.683976530743088,0.752980228597005,1,-0.70253984987809,0.758807588062744,-0.0225840361926646,1
"707","var701",-0.691565306322344,0.755369722070562,1,0.127137301395877,0.449419167797264,0.00408699010691058,1
"708","var327",-0.693308876242556,0.755916958886361,1,-0.637228560633165,0.737993159743388,-0.0204845218087434,1
"709","var301",-0.695022891449466,0.756454275157507,1,-0.796274965612074,0.787039456204703,-0.0255972705972714,1
"710","var98",-0.699689294527519,0.757913873196009,1,-0.671471813495104,0.749019951231736,-0.0215853146849379,1
"711","var632",-0.700011176627573,0.75801437901478,1,-0.680781764468393,0.751974835326649,-0.0218845948891415,1
"712","var417",-0.700578961944887,0.758191611475632,1,-0.822996225437051,0.794719569249254,-0.0264562594490861,1
"713","var419",-0.706501010724249,0.760035953402677,1,-1.01144814466414,0.844067381632368,-0.0325142858587486,1
"714","var455",-0.711981862586127,0.761736028865139,1,0.39384610238203,0.346858184264338,0.0126606834218431,1
"715","var859",-0.715304573763579,0.762763459822018,1,-0.25771927926217,0.601681363922226,-0.00828471371611772,1
"716","var275",-0.721441468545713,0.764654660018803,1,-0.665440166544774,0.747095666049382,-0.0213914197292976,1
"717","var519",-0.722569752795845,0.765001453815211,1,-0.272060547896433,0.607205009635256,-0.00874573201983546,1
"718","var726",-0.723498522831163,0.765286712061002,1,-0.680937700972768,0.752024169388068,-0.0218896076662234,1
"719","var796",-0.723779022721313,0.765372825859219,1,-1.18962974434992,0.882867526321829,-0.0382421597962466,1
"720","var599",-0.724068949280015,0.765461815280931,1,-0.856125142531147,0.804009209672592,-0.0275212305860354,1
"721","var886",-0.725213790595361,0.765813027792867,1,-0.969634406985324,0.8338553167379,-0.0311701301282902,1
"722","var888",-0.728721249265965,0.766887224490885,1,-1.23000229165064,0.890614484538585,-0.0395399866306786,1
"723","var139",-0.73083798815472,0.767534171826503,1,-0.390343180957349,0.651847857025827,-0.0125480775614798,1
"724","var651",-0.732930580933892,0.768172756150051,1,-0.293218188730266,0.615314446084506,-0.00942587126948173,1
"725","var784",-0.735594136047082,0.768984161710393,1,-0.506494732083059,0.693730876181563,-0.0162819167663482,1
"726","var290",-0.736991259409865,0.769409135998245,1,-0.726463769654359,0.766200771510746,-0.0233531009940299,1
"727","var846",-0.738728136065599,0.769936845833132,1,-0.780304345929288,0.782370255256313,-0.0250838747336803,1
"728","var785",-0.739444914118142,0.770154425051364,1,-1.29118790202787,0.901642166229705,-0.0415068758248919,1
"729","var671",-0.739534774258997,0.770181694119727,1,-0.201710146450204,0.579923032915143,-0.00648422897099658,1
"730","var769",-0.748964114256586,0.773033041124618,1,-0.0794075663244783,0.531643721369546,-0.00255265712280183,1
"731","var102",-0.758105961612005,0.775778293958909,1,-0.382800292790444,0.649055563623957,-0.0123056018365964,1
"732","var339",-0.761662495915341,0.776841185858999,1,0.350304010297433,0.363064812575356,0.0112609675427887,1
"733","var514",-0.768266310566544,0.778807144558132,1,-0.667356549719203,0.747707893374615,-0.0214530243015903,1
"734","var195",-0.768705141828635,0.778937432643526,1,0.174240141784725,0.430842927791829,0.00560117076485282,1
"735","var762",-0.77040776840519,0.779442522773356,1,0.0821402303184097,0.467269725472885,0.00264050207928658,1
"736","var815",-0.781805385728158,0.782806584036247,1,-1.2045168341333,0.885768221726741,-0.0387207242143785,1
"737","var266",-0.788758825439563,0.784844277080383,1,-0.65430105317714,0.743521621272489,-0.0210333387756087,1
"738","var669",-0.790882186079405,0.78546430420168,1,-0.732762488127895,0.768126153018546,-0.0235555813031518,1
"739","var147",-0.79144684117263,0.785629009944384,1,-1.51774070163071,0.935419259692965,-0.0487897034490729,1
"740","var734",-0.796087478484833,0.786979859976701,1,-1.58843787657352,0.94386546604044,-0.0510623539726049,1
"741","var797",-0.796796687207967,0.787185866008528,1,-0.750921415188517,0.773627190334366,-0.0241393230880886,1
"742","var51",-0.799049528422918,0.787839483421498,1,-0.879712821301955,0.810465231245699,-0.0282794864930182,1
"743","var371",-0.799900760102431,0.788086145519264,1,-0.92321964033204,0.822024837095646,-0.0296780684749138,1
"744","var448",-0.802446466901906,0.788822814823207,1,-0.334524328479715,0.63099896576256,-0.0107537096194952,1
"745","var546",-0.802865971132391,0.788944065501369,1,-0.952201670644301,0.829472902562996,-0.0306097326668064,1
"746","var612",-0.802924315420259,0.788960925707031,1,-1.44109827676203,0.925181077577159,-0.0463259353120365,1
"747","var163",-0.804586777697598,0.789441008450837,1,-0.878233452766415,0.810064212055175,-0.0282319303116077,1
"748","var368",-0.807847301487323,0.790380712254231,1,-0.527028808326327,0.700898100613082,-0.0169420107398663,1
"749","var728",-0.811218508839648,0.791349716225125,1,-0.365838139554926,0.642747070459525,-0.0117603318670098,1
"750","var578",-0.81125860080317,0.791361224152901,1,-0.648174549112285,0.741544737570046,-0.0208363945174869,1
"751","var307",-0.8207720929932,0.794081363452698,1,0.178758137568712,0.429068488333321,0.00574640748035243,1
"752","var66",-0.822357641923744,0.794532655592078,1,-0.516816690776744,0.697343166200798,-0.0166137292446835,1
"753","var141",-0.823344903156161,0.794813361023544,1,-1.5210881583214,0.935840283544466,-0.0488973116980129,1
"754","var694",-0.824950351563739,0.795269346909566,1,-0.624003472987418,0.733668953417223,-0.0200593845612341,1
"755","var833",-0.826818462229063,0.795799175379792,1,-0.220796973819247,0.587368914738682,-0.00709779929043172,1
"756","var197",-0.827069037202281,0.795870180580668,1,-1.00149022345526,0.841673752850421,-0.0321941758279451,1
"757","var522",-0.827393386948396,0.795962069419457,1,-1.23955710623899,0.892392782561764,-0.0398471382869367,1
"758","var768",-0.82837043265627,0.796238719111745,1,-1.0009721114555,0.841548555443153,-0.0321775204593472,1
