"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"503","var705",-0.0973806039844046,0.538784875181239,1,-0.121097786877878,0.54818980713184,-0.00404900652222178,1
"504","var73",-0.104684378360525,0.541683588556085,1,-0.305945341380901,0.620167964077006,-0.0102295402305237,1
"505","var682",-0.108702404076906,0.543277322706221,1,-0.449799201140371,0.67355875165339,-0.0150394152202316,1
"506","var360",-0.114314790329702,0.545502282770751,1,0.573121110779402,0.283299365050368,0.0191627871606687,1
"507","var62",-0.114539570364999,0.545591364724123,1,-1.16990881519791,0.878942184181511,-0.0391168868174127,1
"508","var875",-0.114795484632413,0.545692782605702,1,-0.759497580168944,0.776197488216077,-0.0253944414262248,1
"509","var837",-0.121481650032777,0.548341409769284,1,0.108391294973849,0.456845693585641,0.00362415426091784,1
"510","var740",-0.124482536579806,0.549529474895549,1,-0.191660984064179,0.575990674449371,-0.00640834646560393,1
"511","var647",-0.131980334129415,0.552495925351916,1,-0.634190389253727,0.737001427934739,-0.0212046899338324,1
"512","var178",-0.132840630715571,0.552836110994087,1,0.201970576478836,0.419975607573986,0.00675305637323,1
"513","var727",-0.134029527114607,0.553306170256034,1,-0.563061286656663,0.713285774130402,-0.0188264284662984,1
"514","var622",-0.13426637651708,0.553399805530126,1,-0.289767110324179,0.613994394716254,-0.00968860744590777,1
"515","var277",-0.135280225124196,0.553800583421037,1,-0.437080657375166,0.668960376870074,-0.0146141599947962,1
"516","var55",-0.139926528881875,0.555636573972371,1,-0.679133786452312,0.751451475737321,-0.0227074102814089,1
"517","var69",-0.140817286278865,0.555988422295531,1,-0.376389937548007,0.646675322392062,-0.0125849146489145,1
"518","var761",-0.142422517441321,0.556622375433452,1,-1.23486393395101,0.891518860519291,-0.0412887159338955,1
"519","var483",-0.142955424683696,0.556832804251411,1,-0.28196865133022,0.611008067739594,-0.00942785939968905,1
"520","var299",-0.149313908143272,0.559342321916697,1,-0.422216089033948,0.663553659292409,-0.0141171506297588,1
"521","var415",-0.149334188838336,0.559350322388068,1,-0.0763961258631799,0.530445887319808,-0.00255436882760241,1
"522","var161",-0.1498692062717,0.559561371068416,1,-0.653875688911722,0.74338302898896,-0.0218628845116366,1
"523","var188",-0.154780518653408,0.561497941300923,1,0.151391941009038,0.439837542937565,0.00506191708668947,1
"524","var596",-0.155097247976762,0.561622780199093,1,-0.0637561497489178,0.525416020977354,-0.00213174057776506,1
"525","var630",-0.158442501395876,0.56294093528554,1,-0.323308377101528,0.626759692627935,-0.0108100879572075,1
"526","var840",-0.16146287510487,0.564130475800519,1,-0.637239633139552,0.73799522038707,-0.0213066439719685,1
"527","var844",-0.163343532782851,0.564870859454524,1,-1.00003486719396,0.841319351351806,-0.0334370082568142,1
"528","var249",-0.168040849581877,0.566719115776388,1,-0.720589314783083,0.764395334948974,-0.02409351079506,1
"529","var785",-0.170624854210713,0.567735226348207,1,-0.456085577067066,0.675821931512997,-0.0152496054952528,1
"530","var711",-0.171852255494609,0.568217721961612,1,-0.25054808638019,0.598911041913696,-0.00837728634055575,1
"531","var125",-0.174002006346533,0.569062550620204,1,-0.810468063192203,0.79113742764792,-0.0270986824658244,1
"532","var352",-0.175824959966948,0.569778704040498,1,-0.371233116651655,0.644757049615052,-0.0124124919979183,1
"533","var323",-0.177411880792953,0.570401944358258,1,-0.640721582831795,0.73912767795554,-0.0214230658932722,1
"534","var813",-0.179526080612223,0.57123199300314,1,-0.306359075589982,0.620325450339479,-0.0102433737823518,1
"535","var666",-0.179921970855665,0.57138738717998,1,-1.49568858398619,0.9325884655702,-0.0500096078376727,1
"536","var331",-0.180461832086946,0.571599274760593,1,-0.216066577769811,0.585525912548688,-0.00722436805146871,1
"537","var409",-0.183670996081808,0.572858396136651,1,-0.831510305682102,0.797129536527366,-0.0278022475703601,1
"538","var113",-0.183937293168903,0.572962845111148,1,-0.955901107939658,0.83040659292986,-0.0319613588359786,1
"539","var437",-0.184784839869859,0.573295241926091,1,1.1878188048194,0.117491845562844,0.0397157224085493,1
"540","var739",-0.187757866052726,0.57446081100683,1,-0.622480601453348,0.733167207622559,-0.0208131633139002,1
"541","var531",-0.188118855071098,0.57460229194382,1,-1.1803388798592,0.881028016484723,-0.0394656248160958,1
"542","var306",-0.188119456095739,0.574602527492919,1,-0.689885759911635,0.754844600771549,-0.0230669115719441,1
"543","var891",-0.194307597260338,0.577026310588235,1,0.498883346903471,0.308946126258566,0.0166805849844065,1
"544","var674",-0.195636730811508,0.577546531141707,1,-0.988696868327091,0.83856081652103,-0.0330579127130849,1
"545","var808",-0.198028406205978,0.578482287362756,1,-0.509116891992366,0.694649148063147,-0.0170227521856302,1
"546","var267",-0.199116798517468,0.578907980437922,1,-0.639615758765263,0.738768296597558,-0.0213860917340141,1
"547","var871",-0.202646502769006,0.58028788450484,1,-0.505772214045483,0.693476129651601,-0.0169109200607763,1
"548","var33",-0.205861016357939,0.581543709529064,1,-0.542719068305943,0.706321467488772,-0.0181462692585865,1
"549","var281",-0.212236006174755,0.584031778369718,1,-1.10862826618761,0.866167433459318,-0.0370679200358954,1
"550","var505",-0.214962485857674,0.585094863298376,1,-1.10108134128676,0.864532317548261,-0.0368155822439826,1
"551","var10",-0.218270601633234,0.586383897305077,1,-0.059724748210185,0.523810901009884,-0.00199694727109228,1
"552","var49",-0.223398629556861,0.588380230335433,1,-0.188544879578917,0.574769881871869,-0.00630415688699938,1
"553","var278",-0.226886301449722,0.58973667214782,1,-1.28614160081452,0.900761542881211,-0.0430032279239786,1
"554","var724",-0.230068956834377,0.590973549335026,1,-0.305136480573399,0.619860016885819,-0.0102024952880059,1
"555","var759",-0.233454702919723,0.592288359359236,1,-0.45680347807787,0.67607997453739,-0.0152736091203396,1
"556","var756",-0.236545153395713,0.593487588422836,1,-1.03905655391134,0.850575658123993,-0.0347417312257492,1
"557","var601",-0.239795602068623,0.594747957675828,1,-0.519103704886285,0.698139725722172,-0.0173566696880571,1
"558","var479",-0.242871666136339,0.595939804430696,1,0.00382426014709954,0.498474451311505,0.00012786735973874,1
"559","var411",-0.248909580800848,0.598276646084138,1,-0.24155321668057,0.595429887037035,-0.00807653529448565,1
"560","var554",-0.254901210375215,0.600592104170523,1,-1.01264611664419,0.8443511328135,-0.0338586760064392,1
"561","var201",-0.256665164637376,0.601273112178791,1,-0.60432079907783,0.7271656408769,-0.0202059750228797,1
"562","var717",-0.257173667949799,0.601469372361118,1,-0.754570863578854,0.774721900572924,-0.0252297125065581,1
"563","var631",-0.257374555895346,0.601546899307311,1,-1.4863821994796,0.931366894230199,-0.0496984410315984,1
"564","var247",-0.258560796850896,0.602004613174356,1,-1.21161548656956,0.887130170804032,-0.0405113845102093,1
"565","var58",-0.263816183251301,0.604030719198842,1,-0.549640532104585,0.708699862178512,-0.0183776942316315,1
"566","var688",-0.263973902596837,0.60409148150582,1,0.746819689396859,0.227610753054908,0.0249705454678622,1
"567","var244",-0.264222864379375,0.604187390348874,1,-0.542619738300125,0.706287269764416,-0.0181429480761621,1
"568","var845",-0.26509463852478,0.604523178665476,1,-0.732910780216058,0.76816955711696,-0.0245054893719415,1
"569","var114",-0.26582782949983,0.60480552769986,1,-0.156437465321915,0.562151480841445,-0.00523061844265621,1
"570","var644",-0.26978975678591,0.606330294826955,1,-0.912703588889526,0.819270008728726,-0.030517013395098,1
"571","var642",-0.269927455188306,0.606383259560703,1,-0.19035387931988,0.575478679678682,-0.00636464231731729,1
"572","var346",-0.270742624199791,0.606696768291716,1,-0.641136002217426,0.739262294392387,-0.0214369223545554,1
"573","var245",-0.272244834530466,0.607274327256193,1,-0.474349268261487,0.682360086778829,-0.0158602673964536,1
"574","var92",-0.273006688558727,0.607567149179056,1,-0.754740851315702,0.774772904782604,-0.0252353961897446,1
"575","var477",-0.273562735303737,0.607780829728046,1,-0.944468036830424,0.827502832621687,-0.0315790844717327,1
"576","var198",-0.275576316615035,0.608554346802902,1,-0.697309366677115,0.75717273111923,-0.0233151261181121,1
"577","var90",-0.276652041323599,0.6089674106292,1,-0.64209758148916,0.73957450774524,-0.0214690735675813,1
"578","var492",-0.27773265198371,0.609382226810064,1,-0.394768663308699,0.653481416616606,-0.0131994228277486,1
"579","var548",-0.278418783599482,0.609645548928923,1,-0.652220472827199,0.74284956288962,-0.0218075409674257,1
"580","var41",-0.280990128132664,0.61063192550057,1,-0.426702243646926,0.665189048881695,-0.0142671489885724,1
"581","var897",-0.283310065859878,0.61152125020833,1,-0.916830143788986,0.820353260138032,-0.030654988234548,1
"582","var702",-0.287769861814737,0.613229222347728,1,-0.663299470044815,0.746409234636277,-0.0221779765728182,1
"583","var132",-0.289556408098368,0.613912804654089,1,-0.907139000785989,0.817802790737452,-0.030330956704009,1
"584","var76",-0.290398895282877,0.614235041107537,1,-0.339603298729926,0.632912381530303,-0.0113549223893926,1
"585","var712",-0.292134979272864,0.614898813652355,1,-0.8757624043654,0.80939098389017,-0.0292818537696985,1
"586","var541",-0.292666287609859,0.615101886332688,1,-0.459643577977033,0.677099992096619,-0.0153685702530898,1
"587","var318",-0.293513411793489,0.615425602427752,1,-1.31595839692559,0.905863821238869,-0.0440001776208977,1
"588","var719",-0.294837392439778,0.615931380922891,1,-0.534633477797552,0.70353171632614,-0.0178759207282908,1
"589","var141",-0.297282762378307,0.616865025541724,1,-1.49745284991592,0.932818138724128,-0.0500685975553264,1
"590","var63",-0.297540092892119,0.616963235203443,1,-0.53964836942376,0.705263423826001,-0.0180435978545725,1
"591","var297",-0.298413061015874,0.617296345621198,1,-1.02965924240243,0.84838018457973,-0.0344275241987514,1
"592","var529",-0.300926098414954,0.618254794412176,1,-0.838296993490781,0.799040024040903,-0.0280291661946396,1
"593","var454",-0.301817505469633,0.618594594817051,1,-0.504881876831239,0.693163542611335,-0.0168811508859599,1
"594","var131",-0.30488108072625,0.619761717453072,1,-1.0669828161257,0.856974188601937,-0.0356754693291655,1
"595","var703",-0.306492902301023,0.620375332167759,1,-0.781667338335271,0.78276907501926,-0.0261357059672693,1
"596","var707",-0.30682014831637,0.620499876582106,1,-0.147862464907151,0.558770176283809,-0.00494390607984111,1
"597","var442",-0.307013793583444,0.62057356887423,1,-0.880193235947144,0.810593107769188,-0.0294300023563564,1
"598","var335",-0.307078534611044,0.620598205290768,1,-0.250786389899133,0.599003163672136,-0.0083852542194687,1
"599","var550",-0.309348475838312,0.621461693625829,1,-0.336227914553894,0.631640634269392,-0.0112420635758988,1
"600","var32",-0.309773138985391,0.62162316878773,1,-0.407467625966179,0.658155521417205,-0.0136240233423513,1
"601","var609",-0.310952783286404,0.622071608635688,1,-0.994098180972075,0.839878834573874,-0.033238510151667,1
"602","var399",-0.31126089676722,0.622188710397489,1,-0.36859102599213,0.643772797763418,-0.0123241514709068,1
"603","var159",-0.316582158626952,0.624209330983778,1,-0.409016788470292,0.658724082644173,-0.0136758208957571,1
"604","var273",-0.317028549923269,0.624378683337605,1,-1.265781534353,0.897163116723275,-0.042322471949646,1
"605","var377",-0.317668220731592,0.624621320461065,1,-0.979984242541741,0.836419905023003,-0.0327665987300628,1
"606","var243",-0.319852059343327,0.625449312434555,1,-0.561398789502041,0.712719556211424,-0.0187708414733749,1
"607","var288",-0.320948041374216,0.625864631060117,1,-1.29115156536714,0.90163270836477,-0.0431707403094039,1
"608","var715",-0.322953851305203,0.62662434714033,1,-1.17466937741026,0.879897385367978,-0.0392760602254839,1
"609","var598",-0.325094943082934,0.627434759187187,1,-0.896943425593996,0.815095257651032,-0.0299900590582757,1
"610","var592",-0.325812788853334,0.627706340672043,1,-0.673204065735269,0.749569510898266,-0.022509145073784,1
"611","var741",-0.327503264649398,0.628345644595555,1,-0.500251106338597,0.691535470172109,-0.016726317173379,1
"612","var276",-0.330022778090143,0.629297816501854,1,-0.817136979928272,0.793047706382314,-0.0273216633150759,1
"613","var139",-0.331482317467207,0.629849042338213,1,-0.996242434056535,0.840400114010625,-0.0333102050599565,1
"614","var615",-0.333004039600064,0.630423468803414,1,-0.185422840351683,0.573546044552763,-0.0061997688752973,1
"615","var831",-0.335897776530459,0.631515005470951,1,-0.382811752638561,0.649058950616602,-0.0127996334464791,1
"616","var362",-0.336457426672024,0.631725987036334,1,-0.397922038908272,0.654644296570929,-0.0133048585974589,1
"617","var842",-0.338102807208845,0.632346045919436,1,-0.696481547008845,0.756913711494929,-0.0232874472701128,1
"618","var690",-0.338826031265323,0.632618482642953,1,-1.11488029689837,0.867511679731352,-0.0372769619496877,1
"619","var309",-0.339361822901957,0.632820270985886,1,-0.0262013547152396,0.510450901338217,-0.000876064368046944,1
"620","var526",-0.34474940299903,0.634847277951083,1,-0.913265625120853,0.819417787956641,-0.0305358055499758,1
"621","var116",-0.34892929271739,0.636417317912581,1,-0.531261089783254,0.702364569869409,-0.0177631620939888,1
"622","var459",-0.34921349912516,0.636523987996386,1,-1.09736375565553,0.863721851531293,-0.0366912816365494,1
"623","var418",-0.351433485052102,0.637356841668997,1,-1.08024331676646,0.859946653780316,-0.0361188453393026,1
"624","var584",-0.351528833944029,0.637392598394561,1,-0.208412561001976,0.582540640657265,-0.00696844955276473,1
"625","var425",-0.351710149995272,0.637460590300734,1,-0.0232685147384406,0.509281307627237,-0.000778002392672717,1
"626","var595",-0.360213626508091,0.640644413551336,1,-0.171266561557145,0.56798806899328,-0.00572644176794664,1
"627","var7",-0.360313266144217,0.640681662714553,1,-0.736151768302904,0.769156687076336,-0.0246138545389724,1
"628","var202",-0.364279258996618,0.642163215157119,1,-0.813278802267271,0.791943814158735,-0.0271926618946862,1
"629","var93",-0.364638426268427,0.642297281797744,1,-0.968787889945443,0.833641726429237,-0.0323922392487188,1
"630","var733",-0.36494201458877,0.642410588745804,1,-0.736454046769583,0.769248634229062,-0.0246239614741581,1
"631","var776",-0.365876139394118,0.642759149287713,1,-0.544086330636668,0.706792006460107,-0.0181919848264546,1
"632","var818",-0.369503754650589,0.644111630228852,1,-0.875795632218708,0.809400016302536,-0.0292829647709665,1
"633","var834",-0.376175333082831,0.646594247336033,1,-0.849727429144704,0.802233235563681,-0.0284113524402169,1
"634","var498",-0.381087261511876,0.648418093257093,1,-0.489403218809085,0.68770686246823,-0.016363608915105,1
"635","var110",-0.385328355139215,0.649990108570186,1,-0.159467139661695,0.563345074226703,-0.0053319181565341,1
"636","var478",-0.386469373043481,0.650412604060411,1,-1.06044168465651,0.855492338496713,-0.0354567610879638,1
"637","var864",-0.389789617768782,0.651640960888876,1,-0.679545643495154,0.751581909691322,-0.0227211810686024,1
"638","var151",-0.390546587146924,0.651920787037,1,-0.679065736027622,0.751429920848015,-0.0227051349581308,1
"639","var527",-0.392183877607267,0.652525755124776,1,-0.614300745008079,0.730472155133748,-0.0205396629225913,1
"640","var212",-0.394403445036696,0.65334525025739,1,-0.0659358150092839,0.526283693933805,-0.00220461952198873,1
"641","var892",-0.394694408344264,0.653452624850084,1,-0.774217152868718,0.780573215625967,-0.0258866027398399,1
"642","var84",-0.395078760548882,0.653594443968757,1,-1.0753254271097,0.858849199099473,-0.0359544115555879,1
"643","var451",-0.396941082691151,0.654281302327758,1,-0.144550364048582,0.557462982509288,-0.0048331631973793,1
"644","var742",-0.397602573968412,0.65452515028235,1,-0.448080925384597,0.672939030807993,-0.0149819632227882,1
"645","var706",-0.400438885172479,0.655569981820441,1,-0.700687508683345,0.758228179980925,-0.0234280771419818,1
"646","var781",-0.406085595915045,0.657646560786413,1,-0.249704158127908,0.598584757642851,-0.00834906888847941,1
"647","var155",-0.406136259098557,0.657665170730657,1,-0.462316322640582,0.678058688738483,-0.0154579357225501,1
"648","var484",-0.40792123228544,0.658320594431988,1,-0.486399149823022,0.686643000276163,-0.0162631653377996,1
"649","var821",-0.409710206243046,0.658977008385033,1,-0.275274306577266,0.608439296828611,-0.00920402834327143,1
"650","var828",-0.410656966494187,0.659324201022474,1,-0.378260561332682,0.647370253696927,-0.0126474605310487,1
"651","var594",-0.411425865558868,0.65960606969766,1,-1.12299101448341,0.869241650701939,-0.0375481506249595,1
"652","var199",-0.416405574216722,0.661429402835863,1,-0.617901424292614,0.731660166118526,-0.0206600546678361,1
"653","var162",-0.418501853045883,0.662195832961901,1,-0.852162132970242,0.80290941182936,-0.0284927588137225,1
"654","var440",-0.418923602036815,0.662349949403988,1,-0.580955601359937,0.719346505838987,-0.0194247399533392,1
"655","var456",-0.421835246506987,0.663413184689549,1,-0.662280780924487,0.746083015245758,-0.0221439158438927,1
"656","var701",-0.427167219380512,0.665356853552091,1,0.211390508288746,0.416297304232345,0.00706801972904818,1
"657","var629",-0.429610593045532,0.666246063630506,1,-0.805978658968001,0.789845626776364,-0.0269485754535219,1
"658","var274",-0.433022876643569,0.667486323834298,1,-0.997854587831727,0.840791304685288,-0.0333641087795774,1
"659","var489",-0.438047218843977,0.669309180282191,1,-0.105557140830135,0.542030174143257,-0.00352939192950996,1
"660","var286",-0.442145960229585,0.670793256974853,1,-1.26505195616532,0.897032433833032,-0.0422980778883129,1
"661","var332",-0.442648486818692,0.6709750277799,1,-0.281725765244379,0.610914950949319,-0.0094197382987913,1
"662","var263",-0.443490146396174,0.671279377066385,1,-1.33178652542609,0.908492387616313,-0.044529404431605,1
"663","var310",-0.446147390382837,0.672239506482469,1,-0.408455397874238,0.658518087117406,-0.0136570503282385,1
"664","var193",-0.447552669494226,0.672746809690966,1,-0.611955733268848,0.729697024712313,-0.0204612554795519,1
"665","var359",-0.448518829671565,0.673095406732784,1,-0.504744613080979,0.693115338393767,-0.016876561356833,1
"666","var119",-0.450778292655523,0.673910045871626,1,-0.551396716126282,0.709301899055462,-0.0184364137238816,1
"667","var438",-0.451432571831802,0.67414578853027,1,-0.475323612204073,0.68270731876261,-0.015892845407003,1
"668","var853",-0.459719795531477,0.677125695642649,1,-1.59199443296695,0.944262829582272,-0.0532296750305148,1
"669","var380",-0.465664015060486,0.679256137894548,1,-0.509098349570557,0.694642650508444,-0.0170221322041361,1
"670","var218",-0.466392935670143,0.67951698294667,1,-1.40216745162691,0.919523976868308,-0.0468826499910346,1
"671","var638",-0.469042290714085,0.680464309848408,1,-0.396966436723283,0.654292049821203,-0.0132729072333637,1
"672","var404",-0.472932902983264,0.681853337332015,1,-1.0457458674413,0.852125469846913,-0.0349653940589878,1
"673","var22",-0.473039447907479,0.681891340175572,1,-0.949994809469003,0.828910455825666,-0.0317638767708935,1
"674","var422",-0.47337745467744,0.682011889018387,1,-0.372755834024258,0.645323865924316,-0.0124634053360736,1
"675","var186",-0.473417074894083,0.682026018156613,1,-1.39822916817527,0.918934515414782,-0.0467509701660507,1
"676","var879",-0.47468215075531,0.682477022922206,1,-0.726435384906345,0.766190274684644,-0.0242889790746111,1
"677","var50",-0.474856783252425,0.682539258868596,1,-0.645265405122147,0.740601698087883,-0.0215749924194605,1
"678","var812",-0.476425647318678,0.683098142720625,1,-0.985490746893348,0.83777512692026,-0.0329507133419738,1
"679","var231",-0.47748907621607,0.683476735568894,1,-0.728557467281288,0.76683994476571,-0.0243599326865503,1
"680","var391",-0.477897975484768,0.683622257232847,1,-0.124685628526423,0.549610278201631,-0.0041689690302923,1
"681","var516",-0.484878548835506,0.686102145304913,1,-0.193463046218628,0.576696334214454,-0.00646859993187225,1
"682","var184",-0.485316583368798,0.686257481031299,1,-0.409302344843425,0.658828845972888,-0.0136853687136577,1
"683","var495",-0.487805152110407,0.68713934935072,1,-0.275567346588848,0.608551842847089,-0.00921382638292812,1
"684","var15",-0.489512868242416,0.687743889855065,1,0.0107259523741025,0.495721345303028,0.000358631253629581,1
"685","var148",-0.489794511029374,0.687843544383256,1,-1.13953089683501,0.872720944072947,-0.03810117552529,1
"686","var800",-0.491647855142346,0.688498975586182,1,0.228644040236265,0.409579332935015,0.00764490610482742,1
"687","var458",-0.49278286137402,0.688900073432654,1,-0.653832949507021,0.743369261593541,-0.0218614554836349,1
"688","var156",-0.493910936112835,0.689298499493672,1,-1.41426642027012,0.921314625514648,-0.0472871892003095,1
"689","simvar12",-0.49570171888141,0.689930532143162,1,-0.486344684979502,0.686623697691776,-0.016261344259873,1
"690","var234",-0.49615139311989,0.690089150555502,1,-0.833213286934748,0.797609951762148,-0.0278591881832066,1
"691","var775",-0.496310527731155,0.690145275334392,1,-1.337410712833,0.909413166884602,-0.0447174538756113,1
"692","var444",-0.496475281309769,0.690203377181284,1,-0.271678788557538,0.607057652467162,-0.00908380916926351,1
"693","var877",-0.50343951789554,0.692655016414963,1,-0.870748929797825,0.808025147726501,-0.0291142240239661,1
"694","var345",-0.504709392551751,0.69310113130291,1,-0.772700388453812,0.780124608130041,-0.0258358884438403,1
"695","var77",-0.508200633249128,0.6943261508379,1,-1.2248132774064,0.889636872585696,-0.040952663765223,1
"696","var858",-0.508341779212477,0.694375631051607,1,-1.04348244364037,0.851602278747336,-0.0348897145773985,1
"697","var779",-0.512532855443898,0.695843235955246,1,-0.684152152758824,0.753038287780514,-0.0228752035865538,1
"698","var349",-0.514245160300821,0.696441934915621,1,-1.03825934118105,0.850390235350599,-0.0347150757465061,1
"699","var382",-0.515989454403217,0.69705127681779,1,-0.698111627989214,0.757423611049466,-0.0233419504009414,1
"700","var168",-0.518516355503504,0.697933037382106,1,-1.30659674940797,0.904283137803952,-0.0436871630494935,1
"701","simvar74",-0.522298648604992,0.699250706996879,1,-0.413121733462274,0.660228901781888,-0.0138130731897454,1
"702","var314",-0.523119345141799,0.69953627707569,1,-1.2126837752825,0.887334574515546,-0.0405471036432984,1
"703","var430",-0.523910434550452,0.699811428992908,1,-0.452260761878489,0.674445714112062,-0.0151217195772347,1
"704","var80",-0.524725498763941,0.70009480040164,1,0.0331201161392112,0.486790324797366,0.00110739898491826,1
"705","var414",-0.530557954840595,0.702119011616383,1,-0.581631126101152,0.719574083393155,-0.0194473266921527,1
"706","var452",-0.531402812035662,0.702411710077423,1,-0.240604210667763,0.595062160596977,-0.00804480447896414,1
"707","var453",-0.531410951649248,0.702414529385375,1,-0.317520719459863,0.624566470833216,-0.0106165727481878,1
"708","var30",-0.532428213831877,0.702766781173329,1,-1.14926332428515,0.874737861964975,-0.038426587436099,1
"709","var272",-0.535216086556016,0.703731171323553,1,-1.38238982335887,0.916530815917317,-0.046221368328372,1
"710","var803",-0.535574848282206,0.703855171029819,1,-1.12470440173755,0.869605099062401,-0.0376054391712324,1
"711","var833",-0.537052203098268,0.704365541619848,1,-1.22714729860796,0.890075992932153,-0.0410307037303764,1
"712","var894",-0.538373558707854,0.704821677371837,1,-1.03443966584857,0.849499691236271,-0.0345873616839066,1
"713","var614",-0.53923914458306,0.705120304257205,1,-0.707279509761432,0.760280557915148,-0.0236484862514116,1
"714","var312",-0.542896448201434,0.706380532448033,1,-0.986095288092438,0.837923465534214,-0.0329709266862568,1
"715","var219",-0.547748788851915,0.708048683472632,1,-0.140730063415851,0.555954439714357,-0.00470542822733914,1
"716","var637",-0.547871216839534,0.708090714938136,1,-0.458448328134125,0.676670881763163,-0.0153286060676626,1
"717","var589",-0.557711860727099,0.711459903452556,1,-0.898656923576559,0.815552033983353,-0.0300473513068468,1
"718","var426",-0.563623188232593,0.71347493986061,1,0.237034714062832,0.40632171853281,0.00792545535288152,1
"719","var27",-0.56934695894332,0.715419654749608,1,-0.566794887057382,0.714555441320829,-0.0189512645410413,1
"720","var59",-0.570409072704378,0.715779824904336,1,-0.4685124319214,0.680276630398991,-0.015665107856222,1
"721","var816",-0.571887068160325,0.716280660311269,1,-0.624250111866684,0.733748418532846,-0.0208723283852814,1
"722","var522",-0.572304680762774,0.71642209638824,1,-1.22166273044347,0.889042138244346,-0.0408473225733617,1
"723","var730",-0.574402704345894,0.717132138317982,1,-1.72317484739657,0.957528321502971,-0.057615802698966,1
"724","var850",-0.581081646815741,0.71938681194927,1,-1.37902141334488,0.916012802269972,-0.0461087427018616,1
"725","var487",-0.58213416846161,0.71974132656512,1,-0.603073599561475,0.726751013337935,-0.0201642738563562,1
"726","var143",-0.582680370414391,0.719925214940663,1,-1.05165130377489,0.853484690479465,-0.0351628472977937,1
"727","var475",-0.5855222555771,0.720881039671017,1,-0.32541986960493,0.627558821108858,-0.0108806874878704,1
"728","var797",-0.586484868037695,0.721204439562896,1,-1.11951100287861,0.868501306362938,-0.0374317935052422,1
"729","var465",-0.587642646229902,0.721593165602913,1,-0.869212729009301,0.807605439376534,-0.0290628598564405,1
"730","var836",-0.591546446082037,0.722901922185955,1,-1.29069539315271,0.901553618764804,-0.0431554878071156,1
"731","var252",-0.592444521437779,0.723202576977572,1,-1.31448419861296,0.905616193884774,-0.043950886558387,1
"732","var558",-0.593218939768719,0.723461705836536,1,-0.819024317457286,0.793586441315835,-0.0273847680353324,1
"733","var562",-0.594061395951507,0.723743465715238,1,-0.980028563059806,0.836430842150772,-0.0327680806239218,1
"734","var469",-0.5951880499673,0.724120055293872,1,-0.224710684787546,0.588891404712032,-0.00751339105177247,1
"735","var149",-0.601260933946484,0.726145589981967,1,-0.377042653068142,0.646917860030118,-0.0126067387422057,1
"736","var590",-0.601527658523335,0.726234383708565,1,-0.607441622474452,0.728201778784682,-0.0203103223822611,1
"737","var311",-0.601541477634295,0.726238983760185,1,-0.744902457275278,0.771810179593039,-0.0249064411967187,1
"738","var175",-0.613442366290851,0.730186246561971,1,-0.685824208525903,0.753565786282893,-0.0229311101797374,1
"739","var285",-0.61665658383098,0.731247420827224,1,-1.34677377206449,0.910930775359475,-0.0450305156488581,1
"740","var664",-0.616764333443812,0.731282958003948,1,-1.32148213080543,0.906787402260855,-0.0441848683166,1
"741","var504",-0.623498308198859,0.733499210518463,1,-1.13277846407618,0.871308379020822,-0.0378754022474604,1
"742","var814",-0.626090551167162,0.734349884330737,1,-0.696565816380131,0.756940085688867,-0.0232902648875338,1
"743","var64",-0.626384944615045,0.734446405685191,1,-1.00209079809514,0.841816228233897,-0.0335057500384994,1
"744","var695",-0.627627872834618,0.734853722255332,1,-0.93745894530773,0.825707079884821,-0.0313447295919127,1
"745","var737",-0.628334332555968,0.735085092643801,1,-0.324968552452124,0.627388058861846,-0.0108655973186575,1
"746","var428",-0.631350488480302,0.736071748243412,1,-0.55449816093776,0.710363680070317,-0.0185401131439432,1
"747","var395",-0.635219875085395,0.737334765777777,1,-1.68025560198342,0.953502531495538,-0.0561807615715675,1
"748","var841",-0.637134761785835,0.737958663019356,1,-0.672706073513401,0.749411115763171,-0.0224924942843159,1
"749","var748",-0.640598702657149,0.739085330090393,1,-1.57361013986394,0.942166964727224,-0.0526149807028998,1
"750","var417",-0.642534729240037,0.739713946461321,1,-0.868734126291367,0.807474564819202,-0.0290468573713709,1
"751","var228",-0.647507729701961,0.74132506447577,1,-1.76811407548131,0.961436457046326,-0.0591183836487088,1
"752","var493",-0.649055776562915,0.741825533670317,1,-1.06357894120237,0.856204349866956,-0.0355616579035337,1
"753","var171",-0.650728968462909,0.742365895780678,1,-0.381018391865263,0.648393882384797,-0.01273967091822,1
"754","var545",-0.651537980965377,0.742626957803709,1,-1.36373898794918,0.913632217644115,-0.0455977619341868,1
"755","var870",-0.652286807623881,0.742868475705347,1,-0.764307177282678,0.777632681097135,-0.025555254357533,1
"756","var544",-0.6569695772693,0.744376123725264,1,-0.728197354903551,0.766729767963136,-0.0243478920258266,1
"757","var709",-0.658362988475114,0.744823848143568,1,-0.0936803819529532,0.537315848599268,-0.00313228249096126,1
"758","var52",-0.659906618398692,0.745319360722419,1,-1.3453008990825,0.910693308112227,-0.0449812688998939,1
"759","var537",-0.661121109850982,0.745708863640833,1,-0.943551426158953,0.827268667127754,-0.03154843682174,1
"760","var525",-0.66123960003946,0.745746848221875,1,-0.997763112516161,0.840769124938547,-0.0333610502253387,1
