"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"496","var863",0.824322205765258,0.204908989718005,1,1.1249286704934,0.130346513911721,0.0371797750438148,1
"497","var423",0.822302061098963,0.205483154340576,1,0.0192769862596579,0.492310596791482,0.000637119518291268,1
"498","var598",0.821252621975306,0.205781802299331,1,0.0624752135236966,0.475093905771028,0.00206485481751171,1
"499","var445",0.821135542619464,0.205815136553241,1,1.16883551369242,0.121273015124642,0.0386309306555817,1
"500","var193",0.819714156064887,0.206220082302691,1,0.24829237927444,0.401961062281589,0.00820625791541813,1
"501","var615",0.813966432236048,0.207862391357662,1,0.584962714285382,0.279304423493688,0.0193334765986636,1
"502","var592",0.811117486283118,0.208679282774465,1,0.00545772643563789,0.497822841700154,0.000180382140174895,1
"503","var177",0.81013252871633,0.208962144000962,1,0.688528308465612,0.245581894395374,0.0227564007314543,1
"504","var351",0.800840906526028,0.211641622626886,1,0.0494531473093805,0.48028043646076,0.00163446531357847,1
"505","var503",0.789732840491804,0.214871178751135,1,0.602595703109725,0.273407506090093,0.0199162607120346,1
"506","var175",0.789221571749516,0.215020511115047,1,0.447459212555434,0.327285005565624,0.0147888779977461,1
"507","var417",0.787540854644935,0.215511842902335,1,0.325929106100135,0.372248313323821,0.0107722126414644,1
"508","var734",0.766103801819864,0.221835541336495,1,0.606316695163261,0.272171038413098,0.0200392424184477,1
"509","var191",0.761925591453914,0.223080300605289,1,0.693555656282996,0.244002461249246,0.0229225585206725,1
"510","var345",0.760633990095565,0.223465894043382,1,-0.409751432956379,0.658993861768418,-0.0135426063009996,1
"511","var394",0.752090742921265,0.226025919725151,1,0.0374548839185537,0.485062177482478,0.00123791329611436,1
"512","var818",0.746616425483783,0.227675006736126,1,0.479381229623795,0.315848042959605,0.0158439257040384,1
"513","var199",0.746475367006146,0.227717588649479,1,0.195999412700947,0.42231075332794,0.00647793434737941,1
"514","var29",0.745717910225898,0.227946321987269,1,-0.431753851643294,0.667027122472843,-0.0142698034990588,1
"515","var209",0.741450900530832,0.229237267367461,1,0.462988562480283,0.321700045949221,0.0153021351952263,1
"516","var80",0.741230298655742,0.22930411979704,1,-0.418974681347823,0.66237038890542,-0.0138474418957904,1
"517","var356",0.740469293139678,0.229534823085589,1,-0.267321335129153,0.605381588496887,-0.0088351798342511,1
"518","var13",0.732795995818376,0.231868284966347,1,0.413856617600917,0.339501683060437,0.0136782858739367,1
"519","var52",0.729490110357209,0.232877669847956,1,0.0857434318156717,0.465837532804098,0.00283388768551265,1
"520","var642",0.727715993118505,0.233420365848631,1,1.03749396979421,0.149787121030445,0.0342899895949355,1
"521","var760",0.720606070839496,0.235602293034995,1,-0.0859299422266609,0.534236595338223,-0.00284005200090952,1
"522","var79",0.718782351110914,0.236163773421991,1,-0.647037766009817,0.741175960991423,-0.0213851057547908,1
"523","var655",0.716104053904432,0.236989693089662,1,0.57995409719811,0.280990636072401,0.0191679378747695,1
"524","var269",0.713884479283267,0.237675356014152,1,-0.30751172910656,0.620764303381887,-0.0101635038837634,1
"525","var268",0.713404765921093,0.237823690295168,1,0.587103164734476,0.278585317727001,0.0194042201651466,1
"526","var248",0.712526042370523,0.238095535965269,1,-0.216362347158728,0.585641314212526,-0.00715094530552324,1
"527","var802",0.706703340482319,0.239901169609943,1,-0.139209500772422,0.55535386988731,-0.00460098320759334,1
"528","var443",0.704273287141556,0.240656939029276,1,0.930712001627477,0.176031971660363,0.0307607617787099,1
"529","var316",0.702007450170029,0.241362802124571,1,0.402579088291771,0.343640703527785,0.0133055546832735,1
"530","var697",0.689280355670088,0.245348432109678,1,0.846000873681074,0.1988037815121,0.0279609925458983,1
"531","var146",0.685307546123191,0.246599770374187,1,0.379072835742344,0.352327883441341,0.0125286545963307,1
"532","var623",0.678366658931778,0.248794162602921,1,0.0524616373078316,0.479081862608475,0.00173389826812742,1
"533","var217",0.677639020959624,0.249024809427037,1,-0.410892708939835,0.659412368154814,-0.0135803263675609,1
"534","var880",0.67614660653501,0.249498231152061,1,0.668158865690814,0.252037160830722,0.0220831746683273,1
"535","var101",0.675112883090337,0.249826427802939,1,-0.25520256691888,0.60070950605816,-0.00843464503797065,1
"536","var319",0.668269063014666,0.252005042650606,1,0.0085560491832405,0.496586905027906,0.000282784137555293,1
"537","var888",0.665570765335546,0.252866748810285,1,-0.105676198290375,0.542077471661708,-0.00349268125435762,1
"538","var159",0.665106418518782,0.253015195128751,1,0.189863409978416,0.424713347125381,0.00627513464382855,1
"539","var444",0.664717222373285,0.253139651974108,1,0.836590026383709,0.201438835288957,0.0276499566600992,1
"540","var574",0.66111182106309,0.254294114205922,1,0.170789349866128,0.432199422080669,0.00564472199389934,1
"541","var850",0.646721842581552,0.258929197697743,1,0.057167485635195,0.477207449553948,0.00188943024699053,1
"542","var408",0.64599925720009,0.259163093614568,1,0.31723192182279,0.375542862213907,0.0104847638783313,1
"543","var25",0.639783844490981,0.261179482923201,1,-0.15474683325822,0.561485280148349,-0.00511450423497505,1
"544","var676",0.629893535617601,0.264404621260235,1,-0.143144352763138,0.556907971500544,-0.00473103315269906,1
"545","var886",0.626721196445111,0.265443370832579,1,0.964678742838246,0.167384739546974,0.0318833892219539,1
"546","var338",0.626454711685617,0.265530722732078,1,0.430821974548687,0.333311595013193,0.0142390042300432,1
"547","var803",0.626391063470064,0.265551588344255,1,0.165217941061824,0.434390784454313,0.0054605825622585,1
"548","var775",0.62171090524421,0.26708814781857,1,-0.321240553287531,0.625976777629089,-0.010617252292932,1
"549","var112",0.614078160582851,0.269603679464819,1,0.846951758935749,0.198538693296712,0.0279924200495157,1
"550","var71",0.60249665711459,0.27344315254556,1,-0.276727760301121,0.608997609745775,-0.00914606956533676,1
"551","var247",0.59967867825059,0.274381442292169,1,-0.412612492578496,0.66004264271191,-0.0136371665659545,1
"552","var241",0.598186206566667,0.274879027118743,1,0.0837856143820581,0.466615733993883,0.00276918028346316,1
"553","var799",0.593481855613377,0.276450346703531,1,-0.0461902788839593,0.518419444743665,-0.00152662495246338,1
"554","var794",0.592280848188721,0.276852205113747,1,0.23027544696286,0.408945303896227,0.00761078416859791,1
"555","var33",0.587966472007128,0.278298156639512,1,0.420922592277445,0.336918160915,0.0139118218801115,1
"556","var836",0.587734099833379,0.278376139955361,1,0.148700230422526,0.440899185727906,0.00491465926781657,1
"557","var497",0.586896587433372,0.278657294657727,1,0.354913167248909,0.361337546492736,0.0117301585998467,1
"558","var382",0.584182869158198,0.279569244801897,1,-0.0949393415480345,0.537815897598259,-0.00313781971617421,1
"559","var648",0.575047743071754,0.282649730642016,1,-0.305094070963614,0.619844072467788,-0.0100835983855346,1
"560","var812",0.574689004530572,0.282771034323075,1,-0.0304039051937849,0.512126705933141,-0.00100487291790918,1
"561","var544",0.57384003584333,0.283058203827876,1,0.323034989989486,0.373343598397919,0.0106765598336313,1
"562","var779",0.569398237858946,0.284562951205268,1,0.246394138973789,0.402695480137284,0.00814351958435013,1
"563","var853",0.568751765230091,0.284782274863512,1,-0.568868699604412,0.715259923624783,-0.0188015567880254,1
"564","var624",0.560587456252538,0.287559037431769,1,-0.284055229614562,0.611807937996137,-0.00938824817439887,1
"565","var197",0.558982894203924,0.288106266953065,1,-0.454295379181584,0.675178409518552,-0.0150148186675761,1
"566","var629",0.55881819517292,0.288162464714719,1,0.204974014635082,0.418801912699191,0.00677455198169803,1
"567","var203",0.555920622782771,0.289152004782027,1,0.813167251499404,0.208087532912814,0.0268758155754752,1
"568","var91",0.553293904227992,0.2900504254792,1,0.0447430164146007,0.482157293366927,0.00147879179250266,1
"569","var140",0.551499981037295,0.290664755212075,1,-0.384556864295525,0.649705949792714,-0.0127099060421239,1
"570","var34",0.548314728268064,0.291757044183438,1,0.232551022711159,0.40806153272811,0.00768599373222279,1
"571","var261",0.546092315679957,0.292520286933686,1,0.45297039450382,0.325298455113269,0.0149710268845521,1
"572","var768",0.544522336654901,0.293060023479156,1,0.205431171422598,0.418623346413449,0.00678966137215577,1
"573","var447",0.538762796719764,0.295044018386192,1,0.694282899229618,0.24377443931555,0.0229465944705658,1
"574","var567",0.529137989904742,0.298373226966118,1,0.0260958218130028,0.489591166152634,0.000862487382569217,1
"575","var747",0.524164388400745,0.300100266494915,1,-0.417674541884959,0.661895205728681,-0.0138044712666094,1
"576","var149",0.522587776549544,0.300648673883961,1,0.260641471099907,0.39719183415612,0.00861440508786498,1
"577","var522",0.521878758150838,0.300895445712134,1,-0.0949776603675987,0.537831114770212,-0.00313908618322115,1
"578","var35",0.509910550737157,0.305074658687104,1,0.137173761379168,0.445450497660757,0.00453370042364951,1
"579","var687",0.509527998649475,0.305208667544392,1,0.598465448901176,0.274783219988433,0.0197797525703404,1
"580","var797",0.506528333158899,0.306260361696274,1,0.11327641188372,0.454908815031055,0.00374387427583297,1
"581","var353",0.50167349281971,0.307965873475248,1,-0.192977275774063,0.576506263879051,-0.00637805035114001,1
"582","var530",0.499286513092544,0.308805949905031,1,0.700219957292675,0.2419172279508,0.023142818897053,1
"583","var424",0.494510895077328,0.310489690684531,1,0.206804180571429,0.418087147485775,0.00683504040162279,1
"584","var650",0.489559036885876,0.312239773210744,1,0.657993212387256,0.255291937591252,0.0217471918518934,1
"585","simvar17",0.485843248321318,0.313555796867478,1,-0.456729815630031,0.676053819448659,-0.0150952787019639,1
"586","var137",0.485068937081382,0.313830335193711,1,-0.426842473218122,0.665240412956909,-0.0141074785892289,1
"587","var790",0.481490172991951,0.31510055324954,1,0.156176619093768,0.437951209564909,0.00516175977847827,1
"588","var464",0.480093059922821,0.31559702881623,1,0.373879660981662,0.354257752664825,0.0123570160965486,1
"589","var37",0.479908289455166,0.315662713477739,1,0.351261278916877,0.362706279905873,0.0116094608256398,1
"590","var429",0.478947406369289,0.316004394859257,1,0.324510857842372,0.372784924169908,0.0107253384239579,1
"591","var809",0.473102477677675,0.318086179031234,1,-0.786323785977887,0.784135636340348,-0.0259886179818281,1
"592","var306",0.472505944854721,0.318298970910039,1,0.0298442714041642,0.488096439096273,0.000986376582140719,1
"593","var672",0.47219686064785,0.318409249315699,1,0.77929634444413,0.217927776249289,0.0257563555262503,1
"594","var138",0.469312715758635,0.319439060672753,1,0.0369809671242764,0.485251099087758,0.00122224997428526,1
"595","var622",0.465057892406008,0.320960831227014,1,-0.82536264234756,0.795390235277464,-0.0272788828100466,1
"596","var900",0.463483164017186,0.321524810594142,1,-0.18053870640648,0.571630167095589,-0.0059669458757329,1
"597","var449",0.458918101428157,0.323162083677391,1,0.128788984362595,0.448765849213287,0.00425657696556216,1
"598","var711",0.458537402536464,0.323298777974866,1,-0.063770845276236,0.525421912226044,-0.0021076764633303,1
"599","var427",0.458408323294414,0.323345130774657,1,-0.0935372252805694,0.537259051198428,-0.00309147867360237,1
"600","var165",0.457163209895585,0.323792396058504,1,0.195257350438007,0.422601161066551,0.00645340860745626,1
"601","var272",0.456801932410273,0.323922220596818,1,-0.123441081273154,0.549117697161497,-0.00407982457313331,1
"602","var183",0.453883163302057,0.324971860890039,1,-0.0150587808014932,0.506006946920591,-0.000497704518801239,1
"603","var575",0.444879221354216,0.328218573436335,1,-0.142997584117706,0.556850019606836,-0.00472618233383048,1
"604","var820",0.436164284800234,0.331373489961712,1,0.172913904960954,0.43136433149514,0.00571494020645426,1
"605","var496",0.425096037185622,0.335397633474805,1,0.657684301235418,0.255391185874278,0.0217369820959905,1
"606","var163",0.421187069549937,0.336823395183655,1,0.170606641464733,0.432271252767719,0.00563868333790216,1
"607","var664",0.420007511784859,0.337254090908286,1,0.142210469475614,0.443460794914219,0.00470016757743365,1
"608","var399",0.418641312423283,0.337753202473851,1,0.926337613571866,0.177165815543757,0.0306161848218521,1
"609","var362",0.418106056997169,0.337948824450664,1,0.56387407350053,0.286437191704221,0.018636480477108,1
"610","var474",0.414756111241453,0.339174135677453,1,1.17020146039893,0.120998048313204,0.0386760762657895,1
"611","var22",0.409556161924417,0.341079494965076,1,-0.0964572601965317,0.538418650965275,-0.00318798811828382,1
"612","var115",0.407979572610437,0.341657991647358,1,0.402392340844209,0.343709402387641,0.013299382533632,1
"613","var32",0.407828705075861,0.341713368891123,1,-0.184112112899781,0.573032148105615,-0.00608504976360231,1
"614","var698",0.403324083572163,0.343368394941404,1,-0.133054559166938,0.552921226668811,-0.00439755755910368,1
"615","var546",0.402001336286421,0.343854953586139,1,-0.122799430664637,0.548863666310039,-0.00405861751715977,1
"616","var738",0.401303279735457,0.344111830726638,1,-0.660618194131324,0.745550613025459,-0.0218339495577804,1
"617","var854",0.399433793273705,0.344800135475184,1,0.191112052232073,0.424224202850748,0.00631640324984675,1
"618","var788",0.399059000823507,0.344938187957177,1,-0.209555920673003,0.582987025527596,-0.0069259875706648,1
"619","var582",0.395147079875194,0.346380349670598,1,0.129827866535273,0.448354874742748,0.00429091283635141,1
"620","var10",0.392580567173912,0.347327729087058,1,-0.580865602859831,0.719316599527136,-0.0191980638519473,1
"621","var244",0.382595589581879,0.351022533068549,1,0.0179082055308211,0.492856529561759,0.00059188024142215,1
"622","var536",0.381928226169358,0.351269989556765,1,-0.616555975829109,0.731217006643489,-0.0203776586769646,1
"623","var498",0.381345968820912,0.351485940498534,1,0.634138183922846,0.263015137866217,0.0209587644473527,1
"624","var845",0.380690957465102,0.351728932193552,1,-0.0359050390310301,0.514319982038434,-0.00118668970675944,1
"625","var774",0.378207078016721,0.352650935043702,1,-0.652253397483631,0.74286066097608,-0.0215574864665588,1
"626","var710",0.376715186872984,0.353205134077884,1,-0.365218595915464,0.642515329335423,-0.0120707611016787,1
"627","var41",0.375154066589699,0.353785383600521,1,-0.191288458789325,0.575844893422965,-0.00632223362495134,1
"628","var511",0.373714672429686,0.354320690308688,1,-0.0700896567164929,0.527936935836902,-0.00231651813841179,1
"629","var413",0.372323714958145,0.354838257285595,1,0.1749396805316,0.430568353481575,0.00578189367824447,1
"630","var422",0.371316115385056,0.355213346623532,1,0.00392473613408755,0.498434367783193,0.000129715608108473,1
"631","var406",0.369651723705322,0.355833240946903,1,-0.100224576432838,0.539914237807468,-0.00331250087527785,1
"632","var141",0.36918669072738,0.356006508413915,1,0.274156060455603,0.391990082532081,0.00906107286799536,1
"633","var785",0.368935942216989,0.356099947599619,1,-0.384391820406526,0.649644803108847,-0.0127044512121189,1
"634","var859",0.367249651124705,0.356728553219664,1,-0.410733114231733,0.659353856500507,-0.0135750516372593,1
"635","var731",0.360395905158687,0.359287444629188,1,0.0112799174147887,0.495500366838705,0.000372810119428025,1
"636","var81",0.358309617269562,0.360067635566968,1,-0.55139396631274,0.70930135216245,-0.0182240031441574,1
"637","var542",0.357242722156429,0.360466838771449,1,0.0613538229473401,0.475540388474837,0.00202779197925469,1
"638","var367",0.356774757333281,0.360641986562302,1,-0.688455094091019,0.754395063455277,-0.0227539809389387,1
"639","var375",0.356258354318358,0.360835297533916,1,-0.277421862004517,0.609264067664621,-0.00916901017114289,1
"640","var360",0.354868325380964,0.361355819404708,1,0.376308921700909,0.353354529665479,0.0124373050690261,1
"641","var644",0.347413107328249,0.364151924661462,1,-0.554783287208474,0.710461599834237,-0.0183360228586158,1
"642","var419",0.341200290069927,0.36648760997895,1,0.323825824413148,0.373044203149698,0.0107026975317271,1
"643","var214",0.339036996306103,0.367302059918546,1,0.360912450509151,0.359092862636183,0.0119284396179153,1
"644","var465",0.336996622400465,0.368070780055341,1,-0.563835028896499,0.713549522501812,-0.018635190022315,1
"645","var541",0.336828835775727,0.368134018001834,1,-0.25203840834425,0.599487236093242,-0.0083300671148601,1
"646","var82",0.331729686114471,0.370057560076018,1,0.0332390557273713,0.486742882914064,0.00109857686716301,1
"647","var84",0.329197248285229,0.371014079932692,1,-0.466526730151808,0.679566857358668,-0.0154190744123918,1
"648","var840",0.327860033666979,0.371519477719122,1,-0.393325600999637,0.652949039362148,-0.0129997196690931,1
"649","var805",0.322879088029511,0.373403961218169,1,0.288617449747347,0.386445242427199,0.00953903312875773,1
"650","var242",0.322839052533189,0.373419120535134,1,0.41614655393129,0.338663582902929,0.0137539700660647,1
"651","var521",0.320093255532751,0.374459274582042,1,-0.103860158388451,0.541356992221691,-0.0034326597109521,1
"652","var128",0.317895705811441,0.375292402779278,1,0.492588845151431,0.31116633953208,0.0162804477583366,1
"653","var651",0.311952572585285,0.377548451877305,1,0.0552182364194417,0.477983807211787,0.00182500603126292,1
"654","var304",0.310941394703131,0.377932719930043,1,0.42353112334392,0.335966341318817,0.0139980358781989,1
"655","var155",0.310355939225163,0.378155260130669,1,-0.437423098532283,0.669084827760419,-0.0144571765561505,1
"656","var55",0.310021946986392,0.378282233596556,1,-0.331512768901115,0.629861911065269,-0.0109567570773084,1
"657","var113",0.308765703306929,0.378759936049213,1,0.118251838319618,0.452937303071091,0.00390831602266179,1
"658","var7",0.308587959937833,0.378827540185899,1,-0.287772739139868,0.613231500420235,-0.00951111478052199,1
"659","var186",0.304200389426703,0.380497509985262,1,0.341790544902202,0.366264074164138,0.0112964456368537,1
"660","var561",0.301550036864231,0.381507353435421,1,0.227136447773084,0.410165164541985,0.00750703778289385,1
"661","var232",0.299348457317319,0.38234681871353,1,-0.375289163567315,0.646266414510478,-0.012403601262731,1
"662","var90",0.295760827174566,0.38371597136893,1,-0.497409520831514,0.690534913510791,-0.0164397748712868,1
"663","var136",0.293707610498158,0.384500198717606,1,-0.353526409343461,0.638142902466347,-0.0116843251631879,1
"664","var783",0.285442829091349,0.387661692093755,1,-0.239734631372479,0.594725294802545,-0.00792341763387651,1
"665","var646",0.284991790672482,0.387834442730542,1,0.956329823069553,0.169484394387861,0.0316074508740383,1
"666","var723",0.284390944924142,0.388064605045387,1,0.000215960338969363,0.499913850175317,7.13765861949737e-06,1
"667","var660",0.28344831117887,0.388425773253488,1,0.47058618058631,0.318982160083448,0.0155532424338097,1
"668","var4",0.277534828740103,0.390693702697721,1,0.0220616193092571,0.491200002494778,0.00072915382506937,1
"669","var512",0.269786864759361,0.393670817592069,1,-0.0737732045246423,0.52940255998865,-0.00243826228314059,1
"670","var374",0.268653867713843,0.394106692011334,1,-0.142241286634036,0.556551374769908,-0.00470118610869496,1
"671","var396",0.260574660924774,0.397218654468975,1,0.0504391719449349,0.479887586873023,0.00166705420130012,1
"672","var832",0.259539871961278,0.397617714128852,1,-0.159050326232059,0.563181000296238,-0.00525673805376449,1
"673","var833",0.259256226001939,0.397727119095525,1,-0.665627566908501,0.747154436497866,-0.0219995132578187,1
"674","var42",0.258133561304165,0.398160220521114,1,-0.31382721477374,0.623164920914915,-0.0103722356394357,1
"675","var213",0.246413434566679,0.402689011165862,1,0.0827232070776145,0.467038077583479,0.00273406688861405,1
"676","var720",0.245823090148414,0.402917478472608,1,0.310288125518352,0.378179763649676,0.0102552659632005,1
"677","var800",0.234169564733807,0.407434165829373,1,-0.466470431041166,0.679546714799622,-0.0154172136826196,1
"678","var361",0.224491659162477,0.411194548907783,1,-0.604423501655056,0.727200210111397,-0.0199766708878292,1
"679","var407",0.220853741368839,0.412610207878378,1,-0.190214222948691,0.575424092422491,-0.00628672928770187,1
"680","var139",0.220017050273362,0.412935959407956,1,-0.051087993181203,0.520370904302188,-0.00168849825214604,1
"681","var637",0.219940570674489,0.412965738442151,1,-0.416198602285762,0.661355457152145,-0.0137556903050109,1
"682","var489",0.217059819625592,0.414087786401599,1,-0.0464698258046499,0.518530840560944,-0.00153586419749117,1
"683","var712",0.214530762398434,0.415073429183295,1,-0.309538420781434,0.621535194225631,-0.010230487633517,1
"684","var825",0.210864784511313,0.416503109394998,1,0.541510695471622,0.294094293908456,0.0178973532896305,1
"685","var359",0.210570272835231,0.416618013075035,1,0.15977855057925,0.436532168930972,0.00528080643971655,1
"686","var843",0.209755441645959,0.416935956437731,1,-0.55387443978851,0.710150692598445,-0.0183059847384134,1
"687","var75",0.202685431582556,0.419696902120685,1,-0.649009581611217,0.741813547793564,-0.0214502758072669,1
"688","var740",0.201424942388608,0.42018956198283,1,0.561430632607952,0.287269189907458,0.0185557228387778,1
"689","var178",0.201205511565962,0.420275338922055,1,-0.00126930586509879,0.500506345052746,-4.19515545865402e-05,1
"690","var798",0.198822829535935,0.421206987925027,1,-0.323451417318165,0.626814062814742,-0.010690323083523,1
"691","var865",0.197944272538702,0.42155062290833,1,-0.51970543387927,0.698349836270606,-0.0171766722882123,1
"692","var373",0.183991708446861,0.427015812363419,1,-0.6965488746309,0.756935302965875,-0.0230214867351905,1
"693","var597",0.17987916767127,0.428629413321045,1,-0.41080345157513,0.659379644509659,-0.0135773763416368,1
"694","var773",0.174125012048851,0.430889119002666,1,-0.46562721098077,0.679244966294794,-0.0153893445981343,1
"695","var898",0.172647647574063,0.431469661022719,1,-0.307692045335398,0.620832909623829,-0.0101694634765809,1
"696","var663",0.172577665814014,0.431497164591676,1,0.214519748631702,0.415076859519895,0.00709004597872343,1
"697","var864",0.168711428584454,0.433017149130264,1,-0.385958177074578,0.650224962006784,-0.0127562205287734,1
"698","var891",0.167643189411847,0.433437295866566,1,-0.821816782590382,0.794382644199972,-0.0271616893634159,1
"699","var279",0.167554487737618,0.433472186312685,1,-0.537295611913067,0.704451950594875,-0.0177580414713716,1
"700","var68",0.167544582315991,0.433476082602569,1,-0.578804296731128,0.718621576028996,-0.0191299360673403,1
"701","var484",0.164156674137073,0.434809090606251,1,-0.501291053594075,0.691901775557831,-0.0165680625740741,1
"702","var168",0.157639693757038,0.437375337804163,1,0.340982590381662,0.366568130049986,0.0112697421061257,1
"703","var657",0.156934882811311,0.43765303725365,1,0.116063936459735,0.453804118808457,0.00383600414982748,1
"704","var539",0.156348834365648,0.437883967017527,1,-0.368374776743964,0.643692446598395,-0.0121750753540213,1
"705","var500",0.147121466862478,0.441522709996923,1,0.552336591404928,0.290375745842116,0.0182551576429247,1
"706","var14",0.131853512092046,0.44755422694835,1,0.0236487349920031,0.490567043641822,0.000781609243444586,1
"707","var295",0.131430045604969,0.447721694598369,1,0.235476921422739,0.406925881832377,0.00778269697994943,1
"708","var692",0.126105655388945,0.449828109012091,1,-0.595454190938926,0.724211636512483,-0.0196802281324165,1
"709","var819",0.125316500320216,0.450140433295649,1,-0.033665321357896,0.51342706570894,-0.0011126652806487,1
"710","var855",0.120266791591603,0.452139682228655,1,-0.308173167323541,0.621015947008357,-0.0101853649357196,1
"711","var609",0.119249467320767,0.452542603511518,1,-0.632313105770666,0.736389100875323,-0.0208984441826859,1
"712","var766",0.118835511405809,0.452706568842888,1,-0.484131833371137,0.685839361371605,-0.0160009368846415,1
"713","var187",0.113798341634979,0.454702398248205,1,-0.115700164926607,0.54605173860087,-0.00382398121528611,1
"714","var807",0.111549441933905,0.455593830787495,1,-0.0993328455170959,0.539560279793253,-0.00328302846896755,1
"715","var385",0.110272897510987,0.456099935053451,1,-0.333843447608663,0.630741589222306,-0.0110337878369636,1
"716","var821",0.108164379314886,0.456936042896386,1,-0.357841266875796,0.639758629618714,-0.0118269345895508,1
"717","var776",0.104115892021101,0.458541954070938,1,-0.480554575334873,0.684569085906986,-0.0158827057002557,1
"718","var761",0.103594569892418,0.458748796396321,1,-0.223744814571924,0.588515819759266,-0.00739494164492719,1
"719","var523",0.0986431778288845,0.460713884222855,1,-0.571489326682958,0.716148457375557,-0.0188881705688008,1
"720","var811",0.0960520510725996,0.461742625592974,1,0.0121380400880352,0.495158072287796,0.000401171746958871,1
"721","var822",0.087956699892308,0.464958299125931,1,-0.622299310765668,0.733108080212118,-0.0205674804021491,1
"722","var152",0.0876369931785516,0.465085342937642,1,-0.508935536156534,0.694585955805424,-0.0168207187197069,1
"723","var649",0.0777851843727483,0.469001899033562,1,-0.24672027387271,0.597430724030215,-0.00815429859860576,1
"724","var342",0.0721066233117238,0.471260782168,1,-0.579668049910384,0.718912914225381,-0.0191584837875118,1
"725","var750",0.0715351783546316,0.471488150547575,1,-0.314628047237828,0.623468992325962,-0.0103987037806108,1
"726","var23",0.0655411855627332,0.473873606055969,1,0.191927818639873,0.423904696765027,0.00634336496957694,1
"727","var225",0.0652659619164775,0.473983161179624,1,-0.892109426528011,0.813803535270151,-0.0294849163887256,1
"728","var605",0.057659976849197,0.477011538381923,1,-0.242855642447061,0.595934581157381,-0.00802656949826212,1
"729","var54",0.0548642064242257,0.478125037566277,1,-0.523102247957202,0.699532616382535,-0.0172889396582206,1
"730","var508",0.0516801606349258,0.479393386642307,1,-0.475243105149389,0.682678967201352,-0.0157071574438835,1
"731","var887",0.0509386562981698,0.479688791714783,1,0.245941095649512,0.402870810790261,0.00812854614707934,1
"732","var645",0.0499813804382222,0.480070173660568,1,0.595998764180988,0.275606453734218,0.0196982267052734,1
"733","var15",0.0487450942005565,0.480562741245436,1,0.360882279146327,0.359104139422406,0.0119274424307051,1
"734","var877",0.0466823004891654,0.481384675965228,1,-0.645018437024225,0.740522166974865,-0.0213183653476938,1
"735","var64",0.045363754441877,0.481910101648572,1,0.0306646565490362,0.4877693249241,0.00101349095475445,1
"736","var893",0.0428839638120485,0.482898354599021,1,-0.842411351628537,0.800193607660871,-0.0278423560261538,1
"737","var370",0.0418819310943227,0.48329771758674,1,-0.64379065434519,0.7401242335615,-0.0212777861669808,1
"738","var414",0.0394249489825849,0.484277024925354,1,-0.400720004062456,0.655675164462147,-0.0132441104910804,1
"739","var866",0.0343739741475213,0.486290541019668,1,-0.526044807100516,0.700555526321581,-0.0173861935462858,1
"740","var454",0.031805846969535,0.487314434281714,1,-0.390877152784094,0.652044603368758,-0.0129187965348108,1
"741","var563",0.0316990755186464,0.487357005125574,1,-0.240341946720565,0.594960680276948,-0.00794348988255749,1
"742","var56",0.0192022940563637,0.492340462720508,1,-0.405627227270353,0.657479884869973,-0.0134062980677197,1
"743","var627",0.0176191159010778,0.492971902928543,1,-0.0332946249483808,0.513279272217373,-0.00110041347351032,1
"744","var808",0.0132128071051534,0.49472941805603,1,-0.156544769181376,0.562193866214799,-0.00517392742768008,1
"745","var585",0.00674168772395072,0.49731068634758,1,0.289213616428637,0.386217146466222,0.00955873690525519,1
"746","var662",0.00592691419007438,0.497635702018504,1,0.24750466670278,0.40226578170407,0.00818022339698005,1
"747","var751",0.000312303195890326,0.499875418792255,1,-0.0597811222417261,0.523833387632204,-0.00197581298718194,1
"748","var764",-0.00760770507646562,0.503034768677535,1,0.537642909168372,0.295428143915184,0.0177695199181072,1
"749","var134",-0.00997086605908143,0.503977423169963,1,0.56080916102264,0.28748098501441,0.0185351827153513,1
"750","var705",-0.0249518393495682,0.509952532486063,1,-0.215420266064925,0.585274163018454,-0.00711980878632934,1
"751","var228",-0.0300297334283746,0.511977393075532,1,0.0521425294204332,0.479208985501477,0.00172335150211516,1
"752","var846",-0.0312438303561666,0.512461482469906,1,-0.930422428462228,0.823893113169282,-0.0307511911584341,1
"753","var518",-0.0360226895136583,0.514366742342522,1,-1.58400161094209,0.943360125850901,-0.0523524958591701,1
"754","var884",-0.0440029910579395,0.51754761658255,1,0.404633759077921,0.342885192473943,0.0133734631646039,1
"755","var156",-0.0445576674675842,0.517768666268185,1,-0.733754851143007,0.76842741985563,-0.0242511734462589,1
"756","var58",-0.0457904186260717,0.518259922686699,1,-0.2989861995876,0.6175162248746,-0.00988172844505463,1
"757","var861",-0.0479840572557118,0.519134027648243,1,-0.75090768426238,0.773621754948744,-0.0248180880369082,1
"758","var395",-0.0514789232626792,0.520526444284537,1,-0.627461097237755,0.734801914312703,-0.0207380814943696,1
"759","var823",-0.0594309626277141,0.523693717330163,1,-0.404875539206945,0.657203669845931,-0.0133814541875398,1
"760","var47",-0.0667038701884211,0.526589188579162,1,-0.501556127203591,0.691995023116756,-0.0165768234648136,1
"761","var716",-0.0676992862847266,0.52698537519734,1,-0.0291489138019982,0.511626292987294,-0.000963394467895023,1
