"","attribute","t.stat.16","t.pval.16","t.pval.adj.16","t.stat","t.pval","cohen.d","t.pval.adj"
"501","var631",-0.0971062206469689,0.538675937079376,1,0.0360863278570039,0.485607736125689,0.00118667677001471,1
"502","simvar30",-0.102403140572131,0.540778444399263,1,-0.0421161456440586,0.516795808232714,-0.00138496363155611,1
"503","var391",-0.107588321830056,0.542835495017228,1,-0.741912926191158,0.770906388703897,-0.0243973517719346,1
"504","var519",-0.115314056354429,0.545898281523942,1,-0.0035529738054919,0.501417332642512,-0.000116837365557263,1
"505","var675",-0.116823607168542,0.546496414161759,1,-0.0832710381524753,0.533179731639193,-0.00273831704301197,1
"506","var480",-0.12008696449211,0.547789099056007,1,-0.468686658896996,0.680339371043936,-0.0154124734645431,1
"507","var464",-0.121315461939377,0.548275602359706,1,0.0539505825331053,0.478488725654067,0.00177413183393144,1
"508","var873",-0.13051559846695,0.55191663861045,1,0.168741171467683,0.433004731957811,0.00554894998236583,1
"509","var332",-0.135509454225658,0.553891190878004,1,-0.0523611338750479,0.520878114403236,-0.00172186378917161,1
"510","var899",-0.142527604845514,0.556663872511001,1,-0.0788620214414571,0.531426680182338,-0.00259332923127605,1
"511","var795",-0.143255800298903,0.556951406358671,1,-0.351259663543278,0.637293215429775,-0.0115509587071794,1
"512","var738",-0.145105664243248,0.557681704794566,1,-0.060885336651036,0.524273090771339,-0.00200217697197158,1
"513","var477",-0.14594451268527,0.558012805065054,1,-0.0714426326932865,0.528475327681549,-0.00234934718051014,1
"514","var66",-0.156183212961558,0.562050766770751,1,-0.128214345447657,0.551006839272491,-0.00421625015236473,1
"515","var300",-0.157763762095234,0.562673542623454,1,-1.00717982464369,0.843042859560524,-0.0331204911142043,1
"516","var634",-0.159757670098451,0.563458970449395,1,0.0102966374396713,0.49589258634507,0.000338598610181118,1
"517","var218",-0.160412072823636,0.563716694305567,1,-0.0690093847352456,0.527507059264207,-0.00226933131303438,1
"518","var185",-0.161350348360248,0.564086168735369,1,-0.831045483414595,0.796999198626965,-0.0273284212763794,1
"519","var734",-0.164032457903144,0.565142021025765,1,-0.00422918764252045,0.501687082643022,-0.000139074243056799,1
"520","var223",-0.165077019591246,0.56555310297339,1,-0.00640951355292096,0.502556835535349,-0.000210772924041634,1
"521","var473",-0.165591130382476,0.565755402656559,1,-0.288912561631534,0.613667755447188,-0.00950071248069767,1
"522","var663",-0.165884472474058,0.56587082339191,1,-0.22742164713936,0.589945767746734,-0.00747862145265031,1
"523","var212",-0.169919798441315,0.567458020773395,1,-0.2024148868618,0.580198235471501,-0.00665628947051296,1
"524","var867",-0.170475446992236,0.567676486947603,1,-0.0737598245400201,0.529397257186911,-0.00242554661391003,1
"525","var673",-0.170905990137889,0.567845750786915,1,0.35494157899413,0.361326802323512,0.0116720362397009,1
"526","var747",-0.178371574960266,0.570778765372319,1,-0.346035571927383,0.635332164038148,-0.0113791676568521,1
"527","var530",-0.178878574109488,0.570977811031296,1,0.101136784909116,0.459723680966948,0.00332582117308255,1
"528","var250",-0.184325270432139,0.573115011205374,1,-0.212596501346407,0.58417328933197,-0.00699110562132794,1
"529","var743",-0.184389256109823,0.573140105575949,1,0.363377722422337,0.358171758526061,0.011949453644831,1
"530","var568",-0.187354826253715,0.574302837947851,1,0.153383519817594,0.439052105762034,0.00504392302236713,1
"531","var275",-0.188709604713149,0.57483380127409,1,-0.386326786195907,0.650361551647122,-0.0127041195388393,1
"532","var469",-0.193214862569192,0.576598515419847,1,0.151641708189301,0.439738904697635,0.00498664461473231,1
"533","var457",-0.194180240143721,0.576976456164333,1,-0.141851984741806,0.556397674751002,-0.0046647155604366,1
"534","var502",-0.196437576704977,0.577859915565278,1,0.337530876183212,0.367867951362796,0.0110994959508353,1
"535","var478",-0.198847852773979,0.578802798677901,1,0.0422986623971815,0.483131447883084,0.00139096558309653,1
"536","var381",-0.199380340403561,0.579011043342517,1,-0.722222746159752,0.764898390145496,-0.0237498522720335,1
"537","var167",-0.20389644292759,0.580776300852734,1,-0.635496663671065,0.737428062851887,-0.020897918214029,1
"538","var517",-0.205252074236418,0.581305875448637,1,-0.665975814197415,0.747265944693016,-0.0219002063948249,1
"539","var817",-0.210659174893558,0.583416672799346,1,-0.387833555041961,0.650919229956329,-0.0127536687086656,1
"540","var606",-0.212800112640144,0.584251780541451,1,0.353230182885995,0.361968010512942,0.0116157580278012,1
"541","var102",-0.215675798922146,0.58537288951962,1,-0.124745785087303,0.549634204303745,-0.00410218867120389,1
"542","var315",-0.218001074387104,0.586278908482828,1,-0.615605466631544,0.730903581571573,-0.0202438083930431,1
"543","var654",-0.222217382737841,0.587920573706979,1,-0.60910189775762,0.728752836972467,-0.0200299425174279,1
"544","var358",-0.222733563255425,0.588121449066133,1,-0.42588277781087,0.664890971715053,-0.0140048940745687,1
"545","var75",-0.228447565061328,0.590343539335785,1,-0.525292783665121,0.700294412953564,-0.0172739311769784,1
"546","var409",-0.228566705707657,0.590389840739733,1,-0.648983776222196,0.741805412634499,-0.0213414336424323,1
"547","var178",-0.232875089373272,0.592063347376208,1,-0.606589091401865,0.727919556450154,-0.019947310420814,1
"548","var235",-0.233315250060241,0.592234225094003,1,0.0118211117867739,0.495284487452584,0.000388730014555611,1
"549","var558",-0.241044195675144,0.595231842384937,1,0.0576358040397244,0.477020922171505,0.00189531808407007,1
"550","var481",-0.24281791029141,0.595918983891668,1,0.343072921439634,0.365781553895088,0.0112817427117201,1
"551","var245",-0.243638707888096,0.596236862899511,1,-0.392437332845731,0.652621135401347,-0.0129050611195446,1
"552","var140",-0.245124386469576,0.596812075597354,1,-0.457472184536668,0.676320713678391,-0.0150436923498766,1
"553","var856",-0.24562033706308,0.597004047048184,1,-0.758892136044319,0.776017268472498,-0.0249557026793972,1
"554","var134",-0.247071520789377,0.597565633493901,1,-0.0244777692536694,0.509763581493553,-0.000804936436597612,1
"555","var575",-0.265581211964222,0.604710562368313,1,-0.418714600112057,0.662275476401918,-0.0137691729451641,1
"556","var787",-0.265622283490806,0.604726378265827,1,-0.658494353799074,0.74486923558436,-0.0216541831558942,1
"557","var687",-0.266104769932144,0.604912162085051,1,0.614248041895404,0.269544613908918,0.0201991703127207,1
"558","var645",-0.278327061609212,0.6096103509712,1,-0.379863444680303,0.647965698278453,-0.0124915765152423,1
"559","var180",-0.285026999943912,0.612179043448303,1,-0.377210112436252,0.646980441657753,-0.0124043233109367,1
"560","var2",-0.296366469335475,0.616515263201462,1,-0.283810251591055,0.611714154769006,-0.00933292614282361,1
"561","var256",-0.302023302197575,0.618673030632129,1,-0.265652793944273,0.604739282741054,-0.00873582927895473,1
"562","var114",-0.302936585356456,0.619021053617163,1,0.0242196688096767,0.490339348198978,0.00079644896171709,1
"563","var597",-0.310749588889713,0.621994376331008,1,-0.356495082289973,0.639254911032687,-0.0117231222432594,1
"564","var303",-0.313929597409535,0.623202507007329,1,-0.766247886787437,0.77821112954009,-0.0251975920333782,1
"565","var551",-0.315364434039758,0.623747227827123,1,-0.68627569720476,0.753708845918514,-0.022567755603331,1
"566","var845",-0.316316651820313,0.624108591402672,1,-0.00211875072022277,0.500845201454868,-6.96738186025295e-05,1
"567","var363",-0.317216068251101,0.624449817070605,1,0.0269591265723133,0.489246894748713,0.000886534350904905,1
"568","var495",-0.317242412451086,0.624459810214943,1,-0.575539945643828,0.717519394434133,-0.0189262782962413,1
"569","var567",-0.328307559030582,0.628649688383539,1,-0.994209397938487,0.839907000100666,-0.0326939665831066,1
"570","var236",-0.331606444012783,0.629895909056262,1,-0.231543616347204,0.591547340491598,-0.00761416988320959,1
"571","var53",-0.33346494892765,0.630597397532239,1,-0.00303077468601297,0.501209020553435,-9.96651676305762e-05,1
"572","var384",-0.335046815953069,0.631194127264294,1,-0.830486345073955,0.796841254138389,-0.0273100343548092,1
"573","var467",-0.337950899910708,0.632288814340483,1,-0.647242042873646,0.741242254877225,-0.0212841578089789,1
"574","var735",-0.34347749801135,0.634369077581122,1,-0.099124570289518,0.539477630980522,-0.00325965072884054,1
"575","var841",-0.344072861655752,0.634592943566548,1,-0.689000113719009,0.754566783604657,-0.0226573463702861,1
"576","var62",-0.346737490754857,0.635594322514004,1,-0.293385068563206,0.615377847794051,-0.00964778812941916,1
"577","var680",-0.347433603381,0.635855772459713,1,-0.533572308536214,0.703165226248502,-0.0175461982768678,1
"578","var531",-0.347763669256783,0.635979718385974,1,-0.880853999685237,0.810772946666241,-0.0289663438004302,1
"579","var157",-0.348282349518287,0.636174463795374,1,0.189920768950014,0.424690822019788,0.00624542806210112,1
"580","var444",-0.348997243724503,0.636442822662181,1,-0.666023632096608,0.747281225068795,-0.0219017788571267,1
"581","var446",-0.353693497046404,0.638204044192067,1,-0.249875821958959,0.598651367724682,-0.00821701322678298,1
"582","var534",-0.362370075181767,0.641450278493372,1,-0.710412117496966,0.761253289575834,-0.0233614669885839,1
"583","var770",-0.368809483544903,0.643852925428945,1,0.064923901067579,0.474119050319144,0.00213498268709755,1
"584","var595",-0.369579784555157,0.644139957063731,1,-0.604407748118647,0.727195162620203,-0.0198755782841477,1
"585","var471",-0.375300161038008,0.64626893237839,1,-0.376076845653755,0.646559326842201,-0.0123670565275071,1
"586","var253",-0.378523982315804,0.64746674648948,1,-1.28898686033527,0.901258349461565,-0.0423875427301807,1
"587","var888",-0.380255181546492,0.648109373011465,1,-0.177379443472775,0.570389964899674,-0.00583301426183839,1
"588","var553",-0.381336810578583,0.648510662456733,1,-0.561116136978262,0.712623812320617,-0.0184519601903262,1
"589","var815",-0.38383337813608,0.649436268102057,1,-0.0287065429095489,0.511449906262273,-0.000943997065957505,1
"590","var55",-0.386098049807595,0.650275131122047,1,-0.430542874067489,0.666587058272033,-0.0141581384832454,1
"591","var470",-0.387568706647912,0.650819488486024,1,-0.883258915529444,0.811423086779586,-0.0290454279837106,1
"592","var493",-0.387580208584582,0.650823744657403,1,-0.625439440383543,0.734139356231787,-0.0205671925914762,1
"593","var516",-0.390041086312096,0.651733929529857,1,-0.253258840584419,0.599958859260948,-0.00832826172043046,1
"594","var543",-0.392282099594892,0.652562035168412,1,-0.619725631195564,0.732261685279411,-0.0203792974789965,1
"595","var732",-0.393872047260647,0.653149115992625,1,0.333107837868227,0.369535885963686,0.0109540470472484,1
"596","var510",-0.394118766485334,0.653240183007477,1,-0.11731644115457,0.546692165237238,-0.00385787925029633,1
"597","var449",-0.399320173363279,0.655158015515875,1,-0.251604614729718,0.599319662119389,-0.00827386351726858,1
"598","var779",-0.399770623514847,0.655323916225833,1,0.049907829123505,0.480099267184098,0.00164118836633671,1
"599","var150",-0.401341856462977,0.655902366965399,1,-0.0821573235715739,0.532736971476623,-0.00270169322174593,1
"600","var418",-0.403870145315363,0.656832392456518,1,-0.229138908486482,0.590613186044151,-0.00753509253933854,1
"601","var272",-0.405970729883064,0.657604365997925,1,-1.11010628165877,0.86648728564689,-0.0365051645573904,1
"602","var476",-0.407128921459584,0.658029724880575,1,-0.517107304067089,0.697443905238088,-0.0170047566982421,1
"603","var573",-0.4148884131789,0.660874288860346,1,-0.704388051791351,0.759382244188202,-0.0231633692807145,1
"604","var132",-0.416185261327104,0.661348814302901,1,-0.135638284274676,0.553942688431999,-0.00446038182968428,1
"605","var777",-0.418971456442927,0.662367434746152,1,-0.578099186101437,0.718383816837893,-0.0190104373498297,1
"606","var468",-0.429699298777299,0.666278328529335,1,-0.565734201246568,0.714195592403643,-0.0186038224028337,1
"607","var658",-0.434287035883124,0.667945342483328,1,-0.545126232342226,0.70715020733793,-0.0179261419784671,1
"608","var820",-0.43968245080537,0.669901587795296,1,-0.911109233028372,0.818851388382461,-0.0299612686019213,1
"609","var546",-0.439952095472067,0.669999233082962,1,-0.480528470916793,0.684559951953981,-0.0158018841935721,1
"610","var881",-0.44348857584796,0.671278809252226,1,-0.300072123704004,0.617930493672039,-0.0098676878384402,1
"611","var237",-0.451862891704899,0.67430079868576,1,-0.566974130241378,0.714616910555401,-0.0186445967077294,1
"612","var866",-0.453454394625675,0.674873828997091,1,-0.397635361359688,0.654539026123479,-0.0130759951007419,1
"613","var609",-0.454241499550231,0.67515707816663,1,-0.583771924623778,0.720295308558028,-0.019196981878647,1
"614","var564",-0.455279994240832,0.675530637978287,1,0.0583394918856337,0.476740682013335,0.00191845842750959,1
"615","var141",-0.458372754809246,0.676642095977804,1,-0.408915633207615,0.658687369137692,-0.013446939925453,1
"616","var660",-0.461501804617335,0.677764992613482,1,0.0436907732947059,0.482576626768013,0.0014367442965728,1
"617","var824",-0.466230040213853,0.67945869831722,1,-0.779106540628223,0.782016587836719,-0.0256204409823482,1
"618","var126",-0.466446476552825,0.679536139116226,1,-0.372594564925085,0.645264211656942,-0.0122525438604449,1
"619","var522",-0.470710623252982,0.681060250139693,1,-1.61866063813919,0.947197199774737,-0.0532286628173543,1
"620","var653",-0.47294739494332,0.681858506491288,1,-0.122302081246833,0.548666784428503,-0.00402182896844408,1
"621","var68",-0.483905594102978,0.685756998240124,1,-0.704387894273585,0.759382195159767,-0.0231633641008393,1
"622","var750",-0.49190064978997,0.688588329637693,1,-0.127323420489319,0.550654325609985,-0.00418695263126267,1
"623","var179",-0.492248971885402,0.688711431088608,1,-0.159182578116046,0.563233137686035,-0.0052346214995855,1
"624","var515",-0.493270336240985,0.689072272473494,1,-1.13288653286298,0.871332314469235,-0.0372542791535405,1
"625","var257",-0.494147624216588,0.689382067486152,1,-0.343248670993854,0.634284545472752,-0.011287522128073,1
"626","var826",-0.494752991769496,0.689595761462944,1,0.111144148862973,0.45575403656056,0.00365490720201247,1
"627","var829",-0.502209870725261,0.692222761743532,1,-0.782423043720048,0.782991946969955,-0.0257295021534473,1
"628","var254",-0.510249207718614,0.695043951799588,1,-0.89402525468512,0.814316712670788,-0.029399472446887,1
"629","var159",-0.514795880882003,0.696634379696275,1,-0.468298119757101,0.680200489861475,-0.0153996965931091,1
"630","var80",-0.527066523257659,0.700908024317866,1,-0.489491856345757,0.687738720197919,-0.0160966396286883,1
"631","var525",-0.528968313008663,0.701567928846696,1,-0.679839058936071,0.751675531355255,-0.0223560906996393,1
"632","var689",-0.532280622698218,0.702715685976853,1,-0.636249847998148,0.737673512737157,-0.0209226862189097,1
"633","var38",-0.537644363291036,0.704569997102463,1,-0.299150979487225,0.617579167419218,-0.00983739657554926,1
"634","var676",-0.540198036280993,0.705450958886654,1,-0.960072086309253,0.831459140143528,-0.0315713820169604,1
"635","var47",-0.550463650432977,0.708980075688876,1,-0.893126298528427,0.814076163529836,-0.0293699108247503,1
"636","var724",-0.550817686203672,0.709101432912166,1,-1.28870393388856,0.901209164815408,-0.0423782388674195,1
"637","var124",-0.555512759500472,0.710708578981233,1,-0.259831378015777,0.602495842897333,-0.00854439558477795,1
"638","var81",-0.558508997530776,0.711732018473444,1,-0.341293597486538,0.63354901858617,-0.0112232307342799,1
"639","var143",-0.564136688091878,0.713649664446847,1,-0.32358226434931,0.626863690199223,-0.0106408044014254,1
"640","var579",-0.572839629026193,0.716603222046363,1,-0.692432061039585,0.755645236957575,-0.0227702038540784,1
"641","var572",-0.574489642065373,0.717161542532225,1,-1.08168986744449,0.860269546319508,-0.0355707081957227,1
"642","var311",-0.582782447144465,0.719959574355135,1,-0.409262487065422,0.658814624997441,-0.0134583460019394,1
"643","var580",-0.585853420072868,0.720992318492295,1,-0.305080422473229,0.619838962327943,-0.0100323826732896,1
"644","var718",-0.594605005101993,0.723925201218799,1,-0.730713740893437,0.767499837572114,-0.0240290734287194,1
"645","var539",-0.595445970845581,0.724206231093832,1,-0.679700510319062,0.751631666054139,-0.0223515346133017,1
"646","var854",-0.596046258284354,0.724406746188967,1,-1.3475680724943,0.911060039858715,-0.0443139499807021,1
"647","var265",-0.596602077885297,0.724592343642643,1,-1.25297732013773,0.894853398547186,-0.0412033910752753,1
"648","var360",-0.597492334925968,0.724889487093677,1,-0.77832312971768,0.781785823813636,-0.0255946789947999,1
"649","var594",-0.597587326927396,0.724921183496679,1,-0.599908069469944,0.725697864741323,-0.0197276091101684,1
"650","var98",-0.59888248385053,0.7253531646456,1,-0.593135175066467,0.723436513432695,-0.0195048866296152,1
"651","var144",-0.600074009639313,0.725750285249362,1,-0.347241852678824,0.635785301924544,-0.0114188354598916,1
"652","var832",-0.600988142513331,0.72605476183998,1,-0.949461098284713,0.828775895388551,-0.0312224461804984,1
"653","var387",-0.601478702441963,0.726218087091885,1,-0.777348781054655,0.78149862015309,-0.0255626381363094,1
"654","var24",-0.60408310840049,0.72708438088764,1,-0.64963724689138,0.742016536376331,-0.0213629226247993,1
"655","var279",-0.604687431507877,0.727285200053191,1,-0.301510224124591,0.618478793784532,-0.00991497888918997,1
"656","var698",-0.608880303160859,0.728676485903981,1,-1.46962910118719,0.929126338023453,-0.0483278520836793,1
"657","var886",-0.608985746449681,0.728711428605382,1,-1.29881814193553,0.902956325761068,-0.0427108383988543,1
"658","var128",-0.612105140790017,0.729744143975182,1,-0.510073155463129,0.6949846696704,-0.0167734430334595,1
"659","var25",-0.616445557688217,0.731177814910703,1,0.0988427622669213,0.460634237030977,0.0032503836447708,1
"660","var635",-0.616482254728394,0.731189919896268,1,-0.272082943789271,0.607213281318722,-0.00894728081481087,1
"661","var496",-0.622373302256504,0.733129598649441,1,-0.556419635219842,0.711021152352314,-0.01829751860904,1
"662","var890",-0.62337210781932,0.733457761277679,1,-0.666135672305441,0.74731702600045,-0.0219054632307115,1
"663","var404",-0.623438128230575,0.733479445422188,1,-0.944851072614209,0.827601670860567,-0.0310708483123519,1
"664","var523",-0.625673746580347,0.73421319819679,1,-1.31764637641671,0.906148150319724,-0.0433299933477242,1
"665","var590",-0.626737077533253,0.73456183441994,1,-0.850297250792185,0.802392545939486,-0.0279615038449145,1
"666","var74",-0.626767046847513,0.734571657147787,1,-0.898728855880164,0.815572184137165,-0.0295541474887946,1
"667","var828",-0.63150314024862,0.736121634361945,1,-0.893685321822605,0.814225773715912,-0.0293882939630881,1
"668","var334",-0.63480731010581,0.737200246765367,1,-0.609101690767633,0.72875276838424,-0.020029935710689,1
"669","var722",-0.641303006773274,0.739314103833495,1,-1.09160462583746,0.862460972279846,-0.035896748947552,1
"670","var819",-0.644850231028106,0.740464749609969,1,0.0569245333720957,0.477304193703514,0.00187192838418671,1
"671","var716",-0.646880669828774,0.74112219893978,1,-1.20266475889091,0.885408452992852,-0.0395488933411712,1
"672","var293",-0.654410657028029,0.743552835563921,1,-0.453060704826892,0.674734191239008,-0.0148986235439364,1
"673","var699",-0.655132113313626,0.743785091428153,1,-0.662964982570218,0.746302843721281,-0.0218011970424581,1
"674","var823",-0.658448054205845,0.744851167775311,1,-0.355438840370087,0.638859433474517,-0.0116883883752191,1
"675","var703",-0.662641968330895,0.746196181407839,1,-0.35234678492082,0.637700855208103,-0.0115867080272551,1
"676","var500",-0.662934666010474,0.746289912108817,1,-0.263843164385602,0.604042261236263,-0.00867632072025302,1
"677","var702",-0.671329217065166,0.748970343813537,1,-0.705528711933668,0.759737139409648,-0.0232008791902496,1
"678","var306",-0.677425315408848,0.750907428529005,1,-0.926311193229127,0.82282762789989,-0.0304611757440503,1
"679","var435",-0.680967718425235,0.75202939047143,1,-1.00562196274671,0.84266836606197,-0.0330692617807192,1
"680","var721",-0.685238955732316,0.753378595329431,1,-0.353517396191323,0.63813962672377,-0.01162520286128,1
"681","var813",-0.687979207763126,0.754242114380261,1,-1.11775505693601,0.868127874953038,-0.0367566898435467,1
"682","var200",-0.688867827556857,0.754521790644744,1,-0.628976992120751,0.735298510437565,-0.0206835228117719,1
"683","var759",-0.695060199742365,0.756465963596907,1,-1.17255679173665,0.879475433424717,-0.0385588112980244,1
"684","var458",-0.697862040333194,0.757342894737089,1,-0.989191036102388,0.838682790854111,-0.0325289408304719,1
"685","var54",-0.701830580118679,0.75858205125968,1,-0.180565419411576,0.571640701009634,-0.00593778312752576,1
"686","var598",-0.703493889617642,0.759100386680709,1,-0.679498505370086,0.751567702704423,-0.0223448918043873,1
"687","var608",-0.710172582288974,0.761175549081869,1,-0.402196124715068,0.65621852746285,-0.0132259730078542,1
"688","var82",-0.710566292163806,0.761297574115173,1,-0.890495287005317,0.813371028428853,-0.0292833916236699,1
"689","var99",-0.714077611847825,0.762384349015114,1,-0.577922724669651,0.718324255289078,-0.0190046345238194,1
"690","var752",-0.714705261238729,0.762578323768055,1,-0.561087187875202,0.712613946467132,-0.0184510082168184,1
"691","var255",-0.715776398767217,0.762909157358316,1,-1.2520389410155,0.894682560868644,-0.0411725330530839,1
"692","var768",-0.715965694279707,0.762967597170776,1,-0.630102120647098,0.735666643097848,-0.020720521973637,1
"693","var492",-0.716672350953851,0.763185688106565,1,-0.767911974169607,0.778705736762459,-0.0252523145268256,1
"694","var189",-0.72080065594791,0.76445757161327,1,-0.553144113876948,0.709900911289116,-0.0181898050976319,1
"695","var173",-0.725992441873262,0.76605173458539,1,0.0453949917873996,0.481897462283189,0.00149278647698869,1
"696","var695",-0.726270839002084,0.766137048505193,1,-0.358062846737994,0.639841637912013,-0.011774677216065,1
"697","var333",-0.72909174372289,0.767000532339327,1,-0.681696043636547,0.752263064527978,-0.0224171565031497,1
"698","var26",-0.732970032431928,0.768184785936876,1,-0.772368316450971,0.780027157502848,-0.0253988586109309,1
"699","var127",-0.737803838518441,0.769656103581226,1,-0.577620465433861,0.718222218720002,-0.0189946949141408,1
"700","var10",-0.740227767632894,0.770391929847998,1,-0.117772677992781,0.546872911769413,-0.00387288231903959,1
"701","var263",-0.742159084721433,0.770977270833978,1,-0.318433694306972,0.624913014961498,-0.0104714968317484,1
"702","var389",-0.745732935078311,0.772058216405719,1,-1.17305846019117,0.879576031824524,-0.0385753083576198,1
"703","var839",-0.750019824647027,0.773351031204745,1,-0.659828688028551,0.745297563300528,-0.0216980619190599,1
"704","var783",-0.750122326631507,0.77338189237999,1,-0.752942308012226,0.774233737825739,-0.0247600462319126,1
"705","var674",-0.751407395433505,0.773768597940734,1,-0.640744807588055,0.739135894878463,-0.0210705002095334,1
"706","var342",-0.751441101371486,0.773778735778765,1,-0.923773777235854,0.822167801140935,-0.0303777343745928,1
"707","var164",-0.753333653119853,0.774347552186339,1,-0.290205986443088,0.614162533607894,-0.00954324596273315,1
"708","var504",-0.755364657153738,0.774957079519158,1,-0.427086138523228,0.66532927033192,-0.014044465853913,1
"709","var491",-0.758334806957643,0.775846772238131,1,-0.826885858311046,0.795822437887423,-0.0271916345547736,1
"710","var838",-0.761005758791688,0.776645132291346,1,-1.09419280121377,0.863029143863792,-0.0359818595082042,1
"711","var192",-0.764678260653012,0.777740212623168,1,-0.87389877160919,0.80888492733846,-0.0287376253888283,1
"712","var589",-0.765750800461938,0.778059447352577,1,-0.800354732170688,0.788221636610921,-0.0263191747357016,1
"713","var461",-0.767221605891454,0.778496797129542,1,-1.24668761066983,0.893704478058348,-0.0409965578351274,1
"714","var696",-0.767726767963337,0.778646895265877,1,-0.132023374648554,0.552513506194142,-0.00434150774263335,1
"715","var412",-0.777341511826106,0.781492596514292,1,-1.09339755884628,0.862854738576927,-0.0359557084504468,1
"716","var41",-0.77825210528517,0.781761010339078,1,-0.914884512662296,0.819844036354389,-0.0300854163583691,1
"717","var193",-0.780818331961461,0.782516428423702,1,-0.754078220334314,0.774574860237397,-0.0247974000122899,1
"718","var420",-0.78213928600147,0.782904687131813,1,-1.16889054215797,0.878738451568627,-0.0384382489281061,1
"719","var97",-0.783955092505614,0.783437739847069,1,-0.413613408708348,0.660409378746614,-0.0136014233929744,1
"720","var259",-0.787783201458135,0.784559043630171,1,-1.28823644214397,0.901127855574853,-0.0423628656879795,1
"721","var206",-0.788031728161668,0.784631723727063,1,-1.1667790273072,0.878312563266661,-0.0383688130566348,1
"722","var106",-0.795288893278981,0.786747753211167,1,-0.639843957162169,0.738843150285569,-0.0210408762955155,1
"723","var411",-0.795759938859934,0.786884679257802,1,-0.915852917137138,0.820098110948635,-0.0301172617458751,1
"724","var3",-0.799525115587079,0.787977315397919,1,-0.53354114655059,0.703154444892181,-0.0175451735340734,1
"725","var125",-0.808147292969595,0.790467047576427,1,-0.133540016948129,0.55311320650847,-0.00439138159492608,1
"726","var45",-0.808355515255374,0.79052696009935,1,-1.05384277846598,0.853988113714652,-0.0346549737454271,1
"727","var538",-0.814894178012761,0.792403217126989,1,-1.26163494732902,0.89642011528402,-0.0414880918381808,1
"728","var767",-0.815295694526969,0.792518106847324,1,-0.538123331975947,0.704737850416516,-0.0176958558928248,1
"729","var428",-0.819890653127219,0.793830226485232,1,-0.569403140789866,0.715441410581886,-0.0187244732305896,1
"730","var211",-0.820714496826841,0.794064958887141,1,-1.5774740578954,0.942613978687356,-0.0518742673741459,1
"731","var274",-0.822874473460792,0.794679633410139,1,-0.0388483505500892,0.515493303345659,-0.00127750419310763,1
"732","var220",-0.826982510651072,0.795845663294305,1,-0.717225375828514,0.763359822455159,-0.0235855168121679,1
"733","var96",-0.838690173960665,0.799147061710181,1,-0.606403554224649,0.727857979375887,-0.0199412091444788,1
"734","var380",-0.839850924042832,0.79947262149365,1,-1.08411167098115,0.860807008853173,-0.035650347720417,1
"735","var145",-0.841262853773924,0.799868202878508,1,-0.182467507333249,0.572387071916358,-0.00600033212281616,1
"736","var431",-0.841574486727507,0.799955450052045,1,-1.09271042393516,0.862703920257106,-0.0359331124401208,1
"737","var591",-0.842820369982035,0.800304028552681,1,-0.676343906903761,0.750567684315938,-0.0222411547676473,1
"738","var152",-0.851057923852176,0.802599552358288,1,-0.707578561595587,0.760374194291691,-0.0232682872397874,1
"739","var343",-0.852044185811323,0.802873315536343,1,-0.618088704880285,0.731722529568675,-0.0203254681605836,1
"740","var85",-0.852253376863588,0.802931352503644,1,-0.633807856351472,0.736877282355238,-0.0208423828205933,1
"741","var310",-0.865925708951556,0.806702069876153,1,-0.689968744593739,0.754871424603761,-0.0226891992028136,1
"742","var529",-0.866758979789173,0.806930446055526,1,-1.40385093392074,0.919776381905346,-0.0461647773763123,1
"743","var725",-0.874248271938941,0.808975645174537,1,-1.09195965064752,0.862539004535616,-0.0359084237207943,1
"744","var774",-0.886341717607582,0.812249970056073,1,-1.49713218961411,0.932777884224389,-0.0492322742867147,1
"745","var678",-0.888772784520524,0.812903975161221,1,-1.45789103469029,0.927522240403831,-0.0479418529625731,1
"746","var278",-0.899829643977369,0.815860666679709,1,-0.683450790482016,0.752817567456969,-0.0224748602774718,1
"747","var84",-0.903380019451096,0.816803859534003,1,-0.298359517263162,0.617277224771784,-0.0098113698254914,1
"748","var800",-0.904077855552723,0.816988891577124,1,-0.555657747441497,0.710760765547169,-0.0182724643964999,1
"749","var267",-0.904375747333617,0.817067842382432,1,-1.15790263762081,0.876510715789846,-0.0380769184231831,1
"750","var685",-0.905356636072428,0.817327658804088,1,-0.713001843475273,0.762055191643757,-0.0234466285398323,1
"751","var4",-0.919981966784822,0.821174214804966,1,-1.02895722416757,0.848216455580689,-0.0338366275476127,1
"752","var896",-0.922411617417812,0.821808252158606,1,-1.03498341305449,0.849627824402135,-0.0340347950749975,1
"753","var112",-0.928591761720425,0.823414613267955,1,-0.847555543997119,0.801629796701264,-0.0278713444976739,1
"754","var417",-0.929531133254248,0.823657972839941,1,-0.907886041447351,0.818001196117185,-0.0298552759226534,1
"755","var427",-0.933160133261903,0.824596129071997,1,-0.559251853900763,0.711988137744356,-0.0183906543841615,1
"756","var452",-0.936906886158471,0.82556139854267,1,-1.2388453359977,0.892259285835254,-0.0407386694399889,1
"757","var835",-0.937056960891354,0.82559999158919,1,-0.913350300833461,0.819441053190574,-0.0300349647428771,1
"758","var442",-0.938451844637499,0.825958438638767,1,-1.27161619026222,0.898205244649401,-0.0418163188933593,1
